datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
01:16:00,56.75624915254235,18.032627118644072,5.0,0.43839152542372883,2.704715254237288,18.122298305084755,63.33942881355932,0.19057457627118646,1.9834830508474572,0.4397593220338982,3.1243593220338974,18929.0,2250.0
01:17:00,51.4302,18.84020677966102,5.0,0.2608440677966102,1.440908474576271,19.03138305084746,45.91903728813559,0.11146779661016948,1.2908593220338984,0.2966457627118644,1.545284745762712,18989.0,2310.0
01:18:00,62.86730338983051,21.004889830508485,5.0,0.3007813559322034,2.4425559322033896,20.5522813559322,61.631789830508474,0.12270508474576268,1.3446864406779664,0.29712372881355953,2.0322050847457627,19049.0,2370.0
01:19:00,60.06783050847458,21.988593220338974,5.0,0.195271186440678,2.564330508474576,21.69058644067796,60.78079661016949,0.12648305084745765,1.88791186440678,0.2446305084745763,2.585245762711866,19109.0,2430.0
01:20:00,69.45085423728813,21.652896610169492,3.0,0.098893220338983,3.0635949152542374,21.6455779661017,71.11219830508475,0.06676949152542375,1.815757627118644,0.10210000000000005,2.9247406779661014,19169.0,30.0
01:21:00,54.137113559322046,21.746745762711864,3.0,0.1200813559322034,2.0592016949152545,21.789577966101703,55.314210169491524,0.06147627118644066,1.6872796610169496,0.0923186440677966,2.3620644067796603,19229.0,90.0
01:22:00,53.729472881355925,20.761774576271197,3.0,0.21811525423728823,3.366608474576271,20.711025423728817,53.14691355932203,0.1284508474576271,2.3155677966101695,0.22542711864406778,2.8843050847457627,19289.0,150.0
01:23:00,55.345877966101696,21.758889830508487,3.0,0.06732203389830509,1.4598983050847456,21.84366949152542,55.43167966101695,0.0369220338983051,1.430169491525424,0.09331694915254238,2.1151915254237283,19349.0,210.0
01:24:00,72.09982372881355,21.66270677966102,3.0,0.08297627118644064,2.036615254237289,21.661079661016952,67.13502203389831,0.04943050847457628,1.0688355932203388,0.08553728813559323,1.9623440677966095,19409.0,270.0
01:25:00,81.21123559322034,21.593501694915254,3.0,0.1399949152542373,2.58781186440678,21.72763220338983,79.36752542372884,0.05978644067796611,1.3577983050847457,0.0875915254237288,1.9073728813559319,19469.0,330.0
01:26:00,74.11782881355931,20.300876271186446,3.0,0.1566135593220339,2.4805644067796604,20.404233898305076,77.38589661016948,0.0978779661016949,1.9692237288135594,0.18775084745762707,3.021659322033899,19529.0,390.0
01:27:00,64.66985762711865,21.57073898305085,2.0,0.15635423728813558,2.4266898305084745,21.184113559322036,67.33179152542375,0.08030847457627119,1.1653423728813566,0.1599067796610169,2.1077983050847466,19589.0,30.0
01:28:00,79.08938983050848,21.29917627118644,2.0,0.13692372881355933,2.529991525423729,21.565777966101695,74.9494084745763,0.07871694915254239,1.0848898305084749,0.13832203389830514,2.8131389830508473,19649.0,90.0
01:29:00,61.19842203389832,21.233430508474573,2.0,0.11156440677966102,4.390310169491525,21.0310813559322,60.171140677966115,0.07348813559322036,1.8579932203389835,0.1224898305084746,3.8887983050847463,19709.0,150.0
01:30:00,76.48305593220336,22.070852542372876,2.0,0.0685508474576271,1.8965983050847455,22.024776271186447,80.18073220338982,0.02983559322033898,0.9171423728813562,0.06750000000000002,2.41597627118644,19769.0,210.0
01:31:00,84.36334745762711,21.6153593220339,2.0,0.07854406779661018,1.5986593220338987,21.572659322033896,78.06739661016951,0.024344067796610164,0.8473220338983054,0.08078644067796609,1.8593610169491528,19829.0,270.0
01:32:00,82.17384745762712,22.048398305084746,2.0,0.08095254237288138,1.3311966101694916,21.92969322033898,84.26853898305086,0.022010169491525417,0.8725474576271188,0.07028305084745763,1.289735593220339,19889.0,330.0
01:33:00,83.63564237288134,21.795137288135592,2.0,0.07957966101694915,1.0125525423728816,21.985523728813554,82.80689999999997,0.024169491525423723,0.799886440677966,0.09195423728813557,1.038257627118644,19949.0,390.0
01:34:00,84.16074576271184,22.154796610169484,2.0,0.05580677966101696,1.1523389830508475,22.087193220338982,85.23832203389831,0.021230508474576273,0.8488677966101699,0.06111186440677967,1.1834762711864404,20009.0,450.0
01:35:00,85.39863898305084,21.960664406779657,2.0,0.06548305084745762,1.2356728813559326,22.092477966101693,83.93358135593223,0.016115254237288136,0.8230610169491525,0.052050847457627114,1.080415254237288,20069.0,510.0
01:36:00,75.47015762711867,21.220916949152553,2.0,0.08001864406779659,2.564427118644068,21.284289830508474,78.73657118644067,0.0452457627118644,1.4498644067796616,0.08672033898305084,2.0753338983050846,20129.0,570.0
01:37:00,68.93010169491524,21.599791525423733,2.0,0.11764067796610168,1.6834338983050838,21.584971186440676,69.45094237288137,0.054999999999999986,1.3782203389830507,0.1109305084745763,2.217284745762711,20189.0,630.0
01:38:00,67.02360338983051,21.603055932203382,2.0,0.05468305084745762,1.593289830508475,21.481742372881357,67.33982203389829,0.03138135593220339,0.943774576271186,0.05948135593220338,1.5796101694915257,20249.0,690.0
01:39:00,67.65696271186441,22.291045762711864,2.0,0.08753728813559324,2.980638983050847,22.21767288135593,67.89905423728814,0.024732203389830516,1.9840915254237292,0.07749152542372877,2.3919610169491525,20309.0,750.0
01:40:00,70.48292033898304,21.64447118644068,2.0,0.0498983050847458,1.3552525423728816,21.72277796610169,70.20670508474576,0.02827118644067797,1.4741305084745766,0.07083728813559322,2.051406779661017,20369.0,810.0
01:41:00,63.05641694915254,21.56448474576272,2.0,0.05401694915254238,1.662062711864407,21.669859322033897,64.64011694915256,0.023127118644067794,1.04325593220339,0.051884745762711855,1.4142610169491523,20429.0,870.0
01:42:00,65.7017627118644,21.844730508474576,2.0,0.06585084745762713,3.558071186440677,21.767435593220338,65.56313389830508,0.0224,2.1966949152542377,0.06411355932203389,3.010427118644067,20489.0,930.0
01:43:00,72.31277457627115,21.398384745762712,2.0,0.05340338983050847,1.3558525423728818,21.44097457627119,71.40072372881355,0.02142203389830508,1.220837288135593,0.05419491525423728,2.04418813559322,20549.0,990.0
01:44:00,80.25336440677967,21.70863898305085,2.0,0.07076779661016948,2.0214983050847457,21.57310508474576,76.74251694915256,0.025288135593220348,1.8038389830508474,0.059827118644067805,2.1695525423728808,20609.0,1050.0
01:45:00,78.25319999999998,21.473628813559312,2.0,0.04416610169491524,6.176225423728814,21.60597118644068,79.10576271186443,0.02113559322033898,4.781549152542375,0.058413559322033924,4.709937288135594,20669.0,1110.0
01:46:00,82.90901864406776,20.60342542372881,2.0,0.13303728813559323,5.288847457627119,21.091022033898305,82.26437966101695,0.03385254237288135,3.7181067796610168,0.07514745762711865,4.096242372881355,20729.0,1170.0
01:47:00,85.20092881355934,20.459159322033894,2.0,0.16100338983050844,1.1441101694915259,19.94540847457627,84.2958779661017,0.08486101694915253,2.1057237288135595,0.20034406779661015,3.4829847457627126,20789.0,1230.0
01:48:00,79.77018305084746,21.711588135593214,2.0,0.055167796610169476,2.479386440677966,21.584210169491524,81.48892372881357,0.024069491525423727,1.4236593220338982,0.06382033898305084,2.2781661016949157,20849.0,1290.0
01:49:00,80.15891864406781,22.051101694915257,2.0,0.07251525423728816,3.5376152542372883,21.954810169491523,82.90222711864406,0.0392762711864407,2.0963881355932203,0.0706084745762712,2.4892474576271186,20909.0,1350.0
01:50:00,77.24510169491528,21.637971186440673,2.0,0.06855084745762714,2.919932203389831,21.936976271186442,76.05840338983053,0.023420338983050862,1.86605593220339,0.07032542372881358,3.3091796610169486,20969.0,1410.0
01:51:00,79.20128644067795,20.86170677966102,2.0,0.06606271186440679,7.633964406779661,20.97943898305084,77.35930508474574,0.02734237288135594,5.244949152542371,0.06065254237288135,6.526932203389832,21029.0,1470.0
01:52:00,76.33809830508477,21.5627220338983,2.0,0.07792711864406782,8.446172881355931,21.413037288135595,78.81981355932204,0.02500338983050848,6.81617627118644,0.08756779661016949,8.176369491525426,21089.0,1530.0
01:53:00,73.10996949152545,21.654974576271176,2.0,0.11242711864406783,2.129572881355932,21.70814915254238,72.51651355932202,0.028489830508474583,1.9579440677966096,0.08990000000000004,3.3735864406779648,21149.0,1590.0
01:54:00,73.24483050847459,21.358010169491525,2.0,0.05233220338983049,2.8318542372881366,21.192622033898303,76.27557118644067,0.016974576271186443,1.663193220338983,0.07432372881355932,2.962167796610169,21209.0,1650.0
01:55:00,73.7634220338983,21.664830508474576,2.0,0.060177966101694916,3.134684745762712,21.710866101694915,70.84152033898303,0.0224677966101695,1.725437288135593,0.04091694915254237,2.386359322033898,21269.0,1710.0
01:56:00,81.25087966101698,19.197745762711865,2.0,0.31660338983050845,1.6758796610169495,19.710547457627122,80.25822711864409,0.11308813559322041,2.4077389830508484,0.25129830508474577,2.9874186440677972,21329.0,1770.0
01:57:00,71.36171016949154,21.515613559322034,2.0,0.08795593220338979,3.5637694915254237,20.996425423728805,75.05352542372881,0.0655,2.3043677966101694,0.17522372881355927,2.6938406779661017,21389.0,1830.0
01:58:00,66.2665033898305,22.131271186440674,2.0,0.054545762711864426,1.7227474576271191,21.962250847457636,65.15290338983053,0.029564406779661028,1.492510169491526,0.056176271186440675,2.5360745762711865,21449.0,1890.0
01:59:00,61.09325932203389,22.038603389830516,2.0,0.04619830508474576,1.8379728813559317,22.09897118644067,62.82557118644067,0.025088135593220342,1.161515254237288,0.04650169491525426,1.8414101694915253,21509.0,1950.0
02:00:00,53.970847457627116,22.263728813559325,2.0,0.05956101694915253,1.9837932203389836,22.296916949152543,55.65378474576273,0.03035084745762712,1.2468338983050846,0.045911864406779655,1.8986305084745763,21569.0,2010.0
02:01:00,54.90940169491526,21.632466101694913,2.0,0.07453389830508474,2.126777966101695,21.701920338983044,56.33107457627119,0.04312881355932203,1.7605559322033895,0.08095932203389831,2.3009220338983045,21629.0,2070.0
02:02:00,50.6496016949153,21.60412881355932,2.0,0.04832372881355932,1.7328745762711864,21.64625254237288,53.089340677966085,0.03225254237288136,0.9541576271186442,0.048032203389830504,1.7140915254237288,21689.0,2130.0
02:03:00,46.921550847457624,21.8309627118644,2.0,0.05426271186440678,1.1949508474576274,21.749391525423725,43.18126610169491,0.03819322033898306,0.594327118644068,0.05620677966101694,0.8781406779661016,21749.0,2190.0
02:04:00,49.42397118644068,22.470142372881366,2.0,0.07309661016949152,2.3176694915254243,22.33921186440678,50.6788593220339,0.032542372881355926,1.237915254237288,0.07137288135593221,2.1564644067796617,21809.0,2250.0
02:05:00,56.712186440677975,22.15769661016948,2.0,0.03386949152542373,1.3140355932203391,22.212474576271187,56.45610508474575,0.021096610169491527,1.0965406779661018,0.04372542372881356,1.6666135593220337,21869.0,2310.0
02:06:00,47.728979661016986,22.19471694915254,2.0,0.061637288135593216,1.7601457627118642,22.248937288135597,50.88404406779662,0.022923728813559315,1.1811322033898304,0.05055593220338983,1.9469694915254232,21929.0,2370.0
02:07:00,53.825986440677944,22.21580338983052,2.0,0.06718813559322033,3.0245033898305094,22.18749152542373,52.77371355932202,0.036798305084745755,1.5645983050847456,0.062008474576271184,2.4247898305084745,21989.0,2430.0
02:08:00,42.81235593220339,21.859398305084753,2.0,0.06651186440677966,0.8434559322033897,21.904586440677967,43.18862542372881,0.06170338983050846,0.9370440677966106,0.0860779661016949,1.2513762711864407,22049.0,2490.0
02:09:00,44.279708474576275,22.251232203389836,2.0,0.05176949152542372,3.528032203389831,22.152725423728814,43.130361016949166,0.013288135593220337,1.7354457627118642,0.03647288135593222,1.645528813559322,22109.0,2550.0
02:10:00,41.93554406779657,22.017245762711855,2.0,0.07838983050847458,0.8299762711864406,22.01282711864407,43.03462033898304,0.02833728813559322,2.1874745762711867,0.08366610169491527,2.6126457627118653,22169.0,2610.0
02:11:00,47.827810169491514,21.66473728813559,2.0,0.18220677966101695,2.5581745762711865,21.69131186440678,45.59995762711862,0.08954237288135591,1.4091983050847454,0.14165084745762715,1.8016677966101697,22229.0,2670.0
02:12:00,67.7300372881356,18.37953898305085,2.0,0.3327881355932203,3.918749152542373,19.80867796610169,61.80258813559321,0.07915593220338984,2.3632254237288133,0.3322694915254238,4.520528813559323,22289.0,2730.0
02:13:00,68.08726779661019,18.4897813559322,3.0,0.3263440677966101,4.77974406779661,18.2165593220339,67.54468644067798,0.0746949152542373,2.728044067796611,0.27749152542372874,4.302689830508474,22349.0,30.0
02:14:00,78.2086118644068,16.17977627118644,3.0,0.455722033898305,2.0898762711864403,15.85104406779661,78.93349661016947,0.1099084745762712,2.027635593220339,0.4154033898305085,2.829216949152542,22409.0,90.0
02:15:00,77.93174067796609,21.7501,3.0,0.3899118644067797,3.3617406779661017,21.53398135593221,75.06337966101695,0.108964406779661,2.3085779661016956,0.4144237288135593,3.2674525423728817,22469.0,150.0
02:16:00,65.67070677966105,16.11578813559322,3.0,0.28545084745762705,5.31402033898305,17.247401694915254,74.89684576271185,0.09527627118644069,2.4096881355932203,0.33523220338983056,3.51018813559322,22529.0,210.0
02:17:00,52.47573389830507,17.446342372881354,3.0,0.27898813559322044,7.836330508474576,17.018222033898304,51.180744067796596,0.12048474576271187,5.563281355932201,0.28895932203389824,7.574081355932201,22589.0,270.0
02:18:00,59.69796271186439,17.513149152542375,3.0,0.2961423728813559,5.10001525423729,17.271305084745766,56.99666101694914,0.1240271186440678,4.965152542372881,0.27633389830508465,6.361901694915255,22649.0,330.0
02:19:00,63.5067220338983,17.591910169491527,3.0,0.18953898305084743,3.1643406779661016,17.448589830508478,65.1187406779661,0.13482711864406777,2.6626135593220335,0.23770847457627114,3.695249152542373,22709.0,390.0
02:20:00,60.02508305084747,17.835844067796607,3.0,0.2712203389830508,3.929150847457628,18.122755932203397,56.70311355932201,0.15981186440677966,2.6256457627118652,0.21894576271186444,3.8227338983050845,22769.0,450.0
02:21:00,75.91126440677965,14.806672881355933,3.0,0.3416186440677966,10.465659322033897,15.161106779661019,70.29183389830509,0.1476491525423729,7.475047457627119,0.29866949152542377,8.857028813559324,22829.0,510.0
02:22:00,58.26257796610167,20.190157627118644,3.0,0.3904576271186441,4.916596610169491,19.173264406779655,70.16244576271185,0.168935593220339,4.297777966101696,0.452522033898305,6.68945254237288,22889.0,570.0
02:23:00,59.512245762711856,19.00465593220339,3.0,0.2070728813559322,2.9833864406779655,19.4817,57.58361525423728,0.13466271186440676,2.2347237288135595,0.2357288135593221,2.9362999999999997,22949.0,630.0
02:24:00,42.796774576271154,18.360227118644072,3.0,0.23878305084745768,1.070122033898305,18.043825423728816,46.57791186440679,0.12213389830508473,0.9516881355932202,0.21609830508474584,1.5812915254237283,23009.0,690.0
02:25:00,46.469171186440676,18.24309152542373,3.0,0.3368593220338982,1.8017813559322031,19.061071186440675,42.87002711864407,0.12856949152542368,0.7440169491525425,0.288071186440678,0.9085949152542373,23069.0,750.0
02:26:00,62.2546220338983,17.417508474576277,3.0,0.28010677966101694,7.192301694915255,16.645313559322034,60.75052033898303,0.08685932203389832,4.260027118644068,0.33335254237288137,4.751477966101695,23129.0,810.0
02:27:00,63.39313220338983,18.58239152542373,3.0,0.1831,6.757610169491524,18.601483050847452,64.37564406779661,0.11475762711864405,6.854611864406779,0.18647288135593218,9.129661016949155,23189.0,870.0
02:28:00,47.64680169491529,18.488284745762716,3.0,0.24736779661016953,3.3930135593220325,18.312922033898307,50.65763389830509,0.13790000000000008,2.842545762711864,0.24016101694915254,3.766518644067797,23249.0,930.0
02:29:00,49.20668983050848,19.836723728813556,3.0,0.10185593220338984,4.869235593220339,19.892574576271187,49.192250847457636,0.0503135593220339,3.604177966101695,0.1528677966101695,4.287162711864408,23309.0,990.0
02:30:00,48.969093220338976,19.68357457627118,3.0,0.10518305084745762,5.63072881355932,19.67156440677967,47.91726440677964,0.05699999999999999,4.225123728813559,0.09895423728813557,6.183579661016948,23369.0,1050.0
02:31:00,59.6662152542373,19.07911525423729,3.0,0.11824237288135593,3.4674000000000014,19.278798305084745,56.49016440677967,0.05562711864406781,2.1167457627118647,0.11255254237288133,2.985330508474577,23429.0,1110.0
02:32:00,57.803388135593224,20.15431694915254,3.0,0.1393677966101695,5.702367796610169,19.685484745762714,58.07053559322034,0.05791525423728814,3.3781,0.12308813559322031,4.155937288135593,23489.0,1170.0
02:33:00,63.95088983050846,20.69578305084746,3.0,0.10711864406779664,4.933586440677967,20.685576271186434,65.04381525423727,0.08516949152542373,4.649332203389831,0.116864406779661,5.519491525423731,23549.0,1230.0
02:34:00,57.06258305084746,20.977388135593223,3.0,0.12580000000000002,9.923950847457624,20.936555932203387,59.55057288135593,0.06790508474576272,8.106616949152542,0.11764067796610171,10.777125423728808,23609.0,1290.0
02:35:00,59.473103389830506,16.468894915254236,3.0,0.5010983050847457,10.478140677966103,17.57516440677966,57.222372881355916,0.05659322033898304,8.22760338983051,0.39622033898305087,10.420193220338978,23669.0,1350.0
02:36:00,69.66025593220344,19.525372881355942,3.0,0.20666271186440685,2.322893220338982,18.742828813559328,66.77303220338982,0.042230508474576274,2.630347457627118,0.3088881355932203,3.8609406779661017,23729.0,1410.0
02:37:00,72.28920000000005,20.701864406779656,3.0,0.06820169491525425,0.0,20.340037288135598,72.20275423728819,0.037030508474576264,0.05319152542372881,0.09625084745762713,0.10551864406779662,23789.0,1470.0
02:38:00,72.7668084745763,21.205325423728812,3.0,0.06193389830508475,0.10833220338983053,21.155540677966105,72.5560372881356,0.026405084745762704,0.0656033898305085,0.06350847457627116,0.06470677966101694,23849.0,1530.0
02:39:00,74.18749830508474,21.011545762711858,3.0,0.07895254237288134,0.11744067796610166,21.005189830508478,73.91182372881356,0.017447457627118648,0.10373389830508473,0.07378305084745763,0.1441457627118644,23909.0,1590.0
02:40:00,74.27489999999995,21.53973220338983,3.0,0.05549661016949153,0.0036474576271186446,21.51529661016949,74.26999661016946,0.03766779661016948,0.01622542372881356,0.06152542372881353,0.02365423728813559,23969.0,1650.0
02:41:00,74.27489999999995,20.934081355932204,3.0,0.07201186440677966,0.0,21.158301694915256,74.27489999999995,0.03289322033898305,0.0,0.06767118644067796,0.0,24029.0,1710.0
02:42:00,79.5983694915254,20.318269491525427,3.0,0.2340169491525423,0.9674000000000003,20.814052542372885,76.39075254237284,0.04829830508474576,0.6685322033898303,0.1279169491525424,0.6038610169491526,24089.0,1770.0
02:43:00,65.92758305084749,17.275025423728813,3.0,0.2802813559322034,4.150013559322034,17.593086440677972,72.78006779661017,0.17664745762711867,2.4635152542372873,0.31966440677966096,2.9566779661016946,24149.0,1830.0
02:44:00,63.78077966101697,17.546842372881354,3.0,0.27023050847457636,2.114315254237288,17.003033898305084,59.7332813559322,0.11191355932203391,3.2938796610169483,0.2903983050847458,3.6666050847457616,24209.0,1890.0
02:45:00,72.68378305084747,19.47919491525423,3.0,0.1547101694915254,1.671193220338983,19.51629661016949,72.52990338983051,0.11671864406779663,1.174864406779661,0.16845932203389824,1.5377847457627118,24269.0,1950.0
02:46:00,65.68652372881351,18.59181694915254,3.0,0.09879322033898301,4.339820338983052,18.724313559322034,66.85319491525425,0.08223728813559321,2.9156406779661004,0.12170338983050843,3.252627118644068,24329.0,2010.0
02:47:00,74.39069661016948,19.172271186440675,3.0,0.2074491525423729,0.20713389830508477,19.043884745762714,73.17900508474577,0.10180338983050843,0.8084000000000003,0.15677457627118643,1.2401847457627126,24389.0,2070.0
02:48:00,59.82948305084749,17.908208474576266,3.0,0.3001915254237289,8.812018644067798,18.328605084745764,64.80217796610168,0.14043050847457628,6.423910169491526,0.32046949152542376,6.826528813559321,24449.0,2130.0
02:49:00,73.15192711864407,19.540862711864413,3.0,0.2361220338983052,1.989038983050847,18.813106779661023,68.32487118644069,0.12291864406779658,2.584257627118644,0.2749169491525424,3.872681355932204,24509.0,2190.0
02:50:00,67.91302203389832,18.874762711864406,3.0,0.33761186440677965,3.268847457627119,19.05298983050848,67.77106101694915,0.0917322033898305,2.6161305084745767,0.2529779661016949,3.0922169491525433,24569.0,2250.0
02:51:00,72.43746271186446,17.782810169491526,3.0,0.4096389830508474,3.255562711864407,17.81554406779661,73.6937559322034,0.09198983050847463,1.3803525423728815,0.43945084745762697,1.4613813559322035,24629.0,2310.0
02:52:00,78.65004915254244,17.34988474576272,3.0,0.29948813559322046,1.4236796610169489,17.75296779661017,74.04310169491526,0.10439661016949152,2.279774576271186,0.3183610169491527,2.9666999999999994,24689.0,2370.0
