datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:27:00,81.62883898305087,18.55349152542373,5.0,0.21517457627118647,1.8461661016949154,18.045352542372882,81.5640440677966,0.13637118644067797,1.0502762711864404,0.21780847457627117,1.1861067796610167,15989.0,690.0
00:28:00,85.68348474576268,19.232008474576276,5.0,0.2734915254237288,2.1654915254237292,19.46147627118644,84.29956271186441,0.1256542372881356,2.3325576271186446,0.21620338983050857,2.9506796610169497,16049.0,750.0
00:29:00,82.23005762711863,16.57739152542373,5.0,0.22627457627118644,1.2970101694915253,17.12398474576271,83.01816949152544,0.12069152542372881,0.9854016949152542,0.25762711864406773,1.310645762711864,16109.0,810.0
00:30:00,76.52985423728812,18.04000508474576,5.0,0.29931694915254226,0.9837050847457629,17.445491525423733,77.65762033898307,0.17522203389830507,0.6410474576271188,0.3089694915254237,1.0169169491525425,16169.0,870.0
00:31:00,80.79885762711862,16.821491525423724,5.0,0.20154576271186436,0.868222033898305,17.2558186440678,80.41514237288136,0.13294067796610168,0.5535491525423728,0.2191983050847458,0.7834,16229.0,930.0
00:32:00,72.44481355932203,16.110681355932204,5.0,0.3476644067796611,2.4303644067796606,15.93648813559322,74.99790508474575,0.14877627118644066,1.8691169491525421,0.2773406779661017,2.2616237288135594,16289.0,990.0
00:33:00,81.19379999999998,17.0847186440678,5.0,0.19143728813559321,2.3116033898305086,17.200964406779658,79.24371864406778,0.1384762711864407,1.3197389830508477,0.2596830508474576,2.1687661016949153,16349.0,1050.0
00:34:00,83.29631864406781,16.158216949152543,5.0,0.3028474576271186,0.8690254237288134,16.08936779661017,81.72401016949155,0.14714406779661013,0.8607864406779661,0.2508847457627118,1.2728389830508469,16409.0,1110.0
00:35:00,80.31767966101695,17.594137288135595,5.0,0.2567525423728813,1.4995661016949149,17.448961016949156,81.16196949152545,0.12132542372881357,0.9744796610169489,0.26737966101694915,1.2921338983050845,16469.0,1170.0
00:36:00,84.55498813559319,19.967057627118646,5.0,0.4088745762711864,1.1823033898305082,19.91002542372882,82.92774576271188,0.08414576271186439,0.8809288135593221,0.370835593220339,1.3525779661016952,16529.0,1230.0
00:37:00,84.14884406779659,16.37794237288135,5.0,0.32145084745762703,2.0696847457627117,16.668413559322037,84.7632627118644,0.17186271186440674,1.5073033898305088,0.37340338983050836,1.7084,16589.0,1290.0
00:38:00,75.49350000000001,17.065677966101696,5.0,0.2873474576271187,2.634816949152542,16.94978305084746,79.33201694915256,0.17715084745762708,1.7762067796610173,0.32324067796610173,2.6195711864406768,16649.0,1350.0
00:39:00,67.44896610169492,17.571494915254235,5.0,0.3046898305084746,5.2341559322033895,17.724996610169487,64.45235254237289,0.11473050847457628,4.068701694915256,0.21611355932203383,5.52622372881356,16709.0,1410.0
00:40:00,57.69107288135594,18.092754237288144,5.0,0.3927101694915257,5.866232203389827,17.265930508474582,63.16061864406781,0.11818474576271185,3.884255932203392,0.43463559322033896,5.289488135593221,16769.0,1470.0
00:41:00,49.041213559322024,17.48325423728813,5.0,0.19727966101694916,2.4014644067796613,18.287349152542372,49.530611864406794,0.09727966101694918,1.524427118644068,0.233964406779661,2.856732203389829,16829.0,1530.0
00:42:00,53.22780508474577,16.75863220338983,5.0,0.2312593220338983,6.26330338983051,16.56017118644068,53.73940847457626,0.12794406779661016,4.475011864406779,0.19922033898305086,5.39217288135593,16889.0,1590.0
00:43:00,59.37113728813559,17.84914576271186,5.0,0.3315491525423728,7.869622033898303,17.305261016949153,58.47284237288137,0.17745254237288133,5.829937288135593,0.27750000000000014,6.831461016949155,16949.0,1650.0
00:44:00,49.11470677966101,18.252303389830512,5.0,0.41422711864406786,2.629520338983051,18.840352542372884,51.47265593220342,0.18534406779661017,2.9772016949152547,0.41360847457627103,4.390601694915256,17009.0,1710.0
00:45:00,63.88016271186439,15.94952033898305,5.0,0.2898305084745762,3.012906779661017,16.486659322033905,56.2900372881356,0.12289999999999994,1.7979101694915254,0.3354423728813558,2.602349152542373,17069.0,1770.0
00:46:00,71.47732542372884,15.753432203389828,5.0,0.13140338983050848,2.6202644067796608,15.613415254237289,73.37174915254235,0.08473050847457626,1.6230101694915258,0.18444067796610167,2.6106508474576278,17129.0,1830.0
00:47:00,70.35381355932205,18.218810169491523,5.0,0.3579406779661017,5.059940677966101,17.337789830508473,67.88134067796612,0.11306949152542371,3.8052254237288143,0.2817355932203391,5.185401694915255,17189.0,1890.0
00:48:00,76.34825932203391,16.395076271186444,5.0,0.2659949152542374,3.4135118644067783,17.09502033898305,76.458406779661,0.08640169491525423,2.045535593220339,0.2798610169491526,3.1536423728813565,17249.0,1950.0
00:49:00,68.55348983050845,17.424916949152546,5.0,0.21191186440677964,3.8566288135593223,17.12252033898305,70.21646949152544,0.14406440677966106,3.054030508474576,0.24068305084745759,4.2348338983050855,17309.0,2010.0
00:50:00,79.37960508474578,17.606479661016955,5.0,0.34504576271186443,2.8140559322033893,17.910381355932202,76.04833898305085,0.16821016949152537,1.7378508474576266,0.3107644067796611,2.3432271186440676,17369.0,2070.0
00:51:00,50.28876610169494,19.60154406779661,5.0,0.30915593220338966,3.326876271186441,18.77536949152542,60.281916949152524,0.16358135593220344,2.613152542372881,0.3212915254237289,4.008676271186441,17429.0,2130.0
00:52:00,84.02675593220339,16.98896779661017,5.0,0.2715322033898304,3.5051745762711852,17.477527118644076,73.8277372881356,0.08494576271186442,2.196488135593221,0.31179830508474576,3.4276813559322017,17489.0,2190.0
00:53:00,82.12773559322032,17.216730508474573,5.0,0.13264067796610168,1.8842830508474575,17.575049152542377,82.75395593220334,0.05659322033898305,1.1004881355932206,0.12874406779661018,1.537176271186441,17549.0,2250.0
00:54:00,67.02575084745762,17.873703389830506,5.0,0.19967796610169486,3.337094915254236,17.10995254237288,69.90868135593222,0.04714067796610169,2.4112559322033897,0.21326779661016945,3.502442372881355,17609.0,2310.0
00:55:00,72.98266440677966,20.16364915254238,5.0,0.21200677966101697,5.95834745762712,19.655620338983056,73.92748644067798,0.051832203389830515,4.6280237288135595,0.18820847457627116,5.070157627118642,17669.0,2370.0
00:56:00,70.65926779661015,19.348949152542374,5.0,0.2100338983050847,1.62494406779661,20.0668593220339,69.62048474576271,0.08892033898305082,1.8685457627118647,0.21803898305084746,2.8426322033898304,17729.0,2430.0
00:57:00,68.75622711864409,20.47560847457627,5.0,0.18804237288135597,1.8084491525423727,19.95734237288135,68.64477966101693,0.10976271186440678,1.1368406779661018,0.20529322033898303,1.7278152542372884,17789.0,2490.0
00:58:00,71.26114237288135,18.501474576271193,3.0,0.27886610169491516,1.4651254237288136,18.996830508474577,72.58865084745764,0.11609661016949155,0.7828000000000003,0.23338813559322036,1.2788322033898303,17849.0,30.0
00:59:00,67.47069491525421,16.8595593220339,3.0,0.20153898305084744,2.5318389830508474,17.28440508474576,68.32175423728815,0.12324406779661015,2.062259322033898,0.23869491525423722,2.4636423728813566,17909.0,90.0
01:00:00,66.73718644067799,15.912025423728808,3.0,0.19616271186440673,3.8474203389830506,16.0833593220339,66.36133050847458,0.11060169491525423,3.2741355932203398,0.16896440677966104,3.8432610169491515,17969.0,150.0
01:01:00,67.27723220338983,16.459461016949152,3.0,0.18302033898305087,2.8047762711864412,16.490642372881354,67.14317627118645,0.1434016949152542,2.005542372881356,0.2192254237288136,2.6722389830508466,18029.0,210.0
01:02:00,69.09593389830508,15.878306779661015,3.0,0.21284067796610168,1.5646661016949148,15.984945762711867,68.38739152542372,0.1234915254237288,1.7416118644067797,0.20512542372881362,2.4091271186440677,18089.0,270.0
01:03:00,62.52689491525423,16.597920338983055,3.0,0.18023898305084748,4.600296610169491,16.390377966101696,64.18326949152544,0.09181694915254236,3.586271186440678,0.18414406779661022,4.037837288135594,18149.0,330.0
01:04:00,66.54052372881355,15.708013559322033,3.0,0.23832203389830503,5.70761525423729,15.811842372881355,66.56419152542372,0.11635593220338983,3.9523271186440674,0.22245084745762714,3.9794271186440677,18209.0,390.0
01:05:00,66.65750169491525,18.006854237288135,3.0,0.20203050847457626,4.42855593220339,17.50895593220339,65.79415084745764,0.11913559322033898,4.811659322033898,0.21739491525423718,5.725472881355934,18269.0,450.0
01:06:00,59.160505084745765,18.238871186440683,3.0,0.10428305084745766,7.2782288135593225,18.207081355932203,62.71047118644068,0.09026440677966104,5.761674576271189,0.1303457627118644,6.2210898305084745,18329.0,510.0
01:07:00,61.887522033898286,18.877018644067793,3.0,0.1510135593220339,4.810789830508473,18.707964406779656,58.69812203389829,0.06359830508474576,4.359469491525424,0.14160847457627115,5.8879728813559336,18389.0,570.0
01:08:00,62.19612203389831,19.971798305084743,3.0,0.07189830508474575,4.936644067796609,19.674162711864405,63.36865423728815,0.040584745762711885,3.967310169491526,0.09079491525423732,5.199752542372879,18449.0,630.0
01:09:00,63.88345084745764,20.13147288135593,3.0,0.05899152542372882,6.285089830508477,20.159200000000006,64.73508644067796,0.0442135593220339,3.950522033898305,0.06342881355932203,4.4079915254237285,18509.0,690.0
01:10:00,59.399145762711875,20.089664406779665,3.0,0.058194915254237284,6.475569491525421,20.107827118644064,58.53872033898303,0.028342372881355934,6.062822033898304,0.05058644067796608,7.782032203389831,18569.0,750.0
01:11:00,66.81719830508474,18.820215254237294,3.0,0.1793033898305085,6.506161016949154,19.38595254237287,67.28340847457628,0.06424915254237289,4.549847457627119,0.13927966101694914,4.712974576271186,18629.0,810.0
01:12:00,63.6325406779661,18.73547966101695,3.0,0.17356271186440675,5.914757627118643,18.172415254237293,65.73038813559322,0.050742372881355934,5.964532203389833,0.2058966101694915,7.05455593220339,18689.0,870.0
01:13:00,62.61819152542372,19.81597796610169,3.0,0.11535762711864403,6.325140677966103,19.964672881355927,60.75702372881357,0.055794915254237305,4.988089830508475,0.11705593220338988,7.292849152542372,18749.0,930.0
01:14:00,68.65241016949152,20.219433898305088,3.0,0.08834576271186444,3.471286440677966,19.878345762711856,67.08098644067798,0.048764406779661026,2.2225254237288143,0.09864406779661013,3.1942135593220335,18809.0,990.0
01:15:00,64.60269491525428,20.782415254237282,3.0,0.03388983050847457,4.129040677966102,20.748711864406776,64.81256610169493,0.020864406779661022,3.3352661016949177,0.036406779661016936,4.348110169491524,18869.0,1050.0
01:16:00,64.73942203389835,20.81340508474576,3.0,0.04103389830508475,6.183105084745762,20.797154237288137,64.37842033898306,0.022367796610169497,4.890981355932204,0.04299322033898304,5.463137288135594,18929.0,1110.0
01:17:00,64.69069322033899,20.628896610169488,3.0,0.04096440677966101,5.866637288135592,20.744630508474582,66.35042542372882,0.018571186440677973,4.70996440677966,0.03762372881355932,5.438123728813559,18989.0,1170.0
01:18:00,64.50837457627117,20.229005084745765,3.0,0.054393220338983035,5.394605084745764,20.316796610169476,65.29723220338983,0.02420169491525424,4.264516949152543,0.056579661016949154,5.076686440677967,19049.0,1230.0
01:19:00,62.87442542372881,20.555511864406768,3.0,0.062062711864406775,6.251438983050848,20.447862711864406,63.55250508474577,0.033293220338983055,5.084215254237288,0.06446440677966103,6.096661016949153,19109.0,1290.0
01:20:00,68.6962474576271,17.842715254237287,3.0,0.24797627118644075,3.7276779661016954,18.96860169491525,65.470306779661,0.04921525423728814,4.284277966101696,0.2024,5.422113559322032,19169.0,1350.0
01:21:00,63.69990169491525,20.13601355932204,3.0,0.2743525423728813,2.5951457627118635,18.883876271186438,65.20212542372882,0.0758813559322034,2.355533898305085,0.3105186440677966,2.897144067796611,19229.0,1410.0
01:22:00,77.2983966101695,19.475391525423735,3.0,0.14591355932203387,2.3849627118644072,20.13183389830508,75.2694508474576,0.05424237288135592,1.8097745762711863,0.13146440677966106,2.8290525423728825,19289.0,1470.0
01:23:00,79.2492779661017,18.972706779661024,3.0,0.13952372881355937,1.9717762711864406,18.810825423728822,75.6061966101695,0.09212881355932204,1.3805576271186433,0.15354576271186438,1.9389915254237287,19349.0,1530.0
01:24:00,80.43182033898303,19.594689830508468,3.0,0.16243559322033896,2.550193220338983,19.42383728813559,82.86379999999997,0.09268474576271186,1.5858389830508475,0.1395813559322034,2.440877966101694,19409.0,1590.0
01:25:00,78.25631694915256,18.91615593220339,3.0,0.18266779661016946,5.020501694915255,19.12331016949152,77.08443389830508,0.08278813559322035,4.180296610169492,0.17458305084745762,5.0054559322033905,19469.0,1650.0
01:26:00,79.6685406779661,19.64641186440678,3.0,0.17647118644067805,1.2087288135593224,19.693481355932196,78.94905932203389,0.07535932203389831,0.7538423728813556,0.16596779661016944,1.2426203389830508,19529.0,1710.0
01:27:00,81.82906101694913,17.37205932203389,3.0,0.2986118644067796,1.9278220338983056,17.836128813559323,83.5891915254237,0.13786271186440677,1.4439101694915255,0.32012033898305076,2.0094932203389835,19589.0,1770.0
01:28:00,72.12431016949152,17.883923728813564,3.0,0.2998677966101695,3.849171186440678,17.797779661016953,74.320493220339,0.1260220338983051,2.1848338983050843,0.2623966101694915,2.202877966101695,19649.0,1830.0
01:29:00,73.22548135593219,17.719888135593223,3.0,0.26553898305084744,4.699922033898305,17.6624593220339,73.16472203389831,0.12742881355932206,4.731772881355933,0.281806779661017,5.714379661016951,19709.0,1890.0
01:30:00,75.3806288135593,18.51674576271187,3.0,0.26724745762711866,1.6090915254237284,17.84049999999999,74.36367118644068,0.10504576271186443,1.7506694915254237,0.25064237288135593,2.4064525423728815,19769.0,1950.0
01:31:00,77.2974118644068,18.64143050847457,3.0,0.2072372881355932,1.6129474576271186,18.911111864406777,76.33339830508477,0.06432881355932206,0.9161745762711865,0.22059830508474576,1.2253135593220343,19829.0,2010.0
01:32:00,73.59932881355932,18.442284745762713,3.0,0.1831677966101694,3.5761610169491536,18.85798305084746,72.31000169491526,0.12124745762711864,2.674176271186441,0.18581016949152546,3.6532288135593216,19889.0,2070.0
01:33:00,74.56603898305082,17.21819491525424,3.0,0.17017627118644066,4.437201694915255,17.262862711864404,77.0612593220339,0.11871016949152545,2.5577593220338986,0.17110169491525418,3.2808135593220347,19949.0,2130.0
01:34:00,72.70129830508478,17.84100338983051,3.0,0.2297186440677966,3.595250847457628,17.742049152542375,72.44866610169488,0.14222542372881353,3.3304237288135585,0.22434067796610166,4.271945762711865,20009.0,2190.0
01:35:00,69.43263220338982,19.76473559322034,3.0,0.21978644067796607,1.6145762711864409,19.086627118644067,70.54543898305087,0.14222203389830512,1.6773999999999998,0.2282169491525424,2.343405084745764,20069.0,2250.0
01:36:00,66.19855254237292,17.695588135593216,3.0,0.24371186440677972,3.472401694915254,18.343610169491527,66.80566101694917,0.08255254237288133,2.445138983050848,0.24398474576271192,2.7721627118644068,20129.0,2310.0
01:37:00,72.24622033898308,17.88755593220339,3.0,0.24371355932203387,5.279494915254238,17.61353389830509,71.07371864406781,0.0979694915254237,4.04775593220339,0.20205423728813557,5.456161016949151,20189.0,2370.0
01:38:00,59.75064237288138,19.999042372881362,3.0,0.06878813559322032,0.6762644067796612,19.663091525423724,62.75548644067798,0.044276271186440674,1.0534050847457626,0.14242372881355936,1.4831644067796614,20249.0,2430.0
01:39:00,61.58112033898305,20.308066101694926,3.0,0.0382813559322034,0.45651864406779663,20.32181186440678,60.61335084745764,0.015686440677966103,0.09988813559322034,0.04105084745762711,0.16347288135593216,20309.0,2490.0
01:40:00,62.308210169491495,19.87450677966102,3.0,0.07841525423728812,0.5897254237288136,20.028801694915256,62.85030677966102,0.028247457627118642,0.4992983050847456,0.07208305084745763,0.7902033898305081,20369.0,2550.0
01:41:00,67.30867796610174,20.022272881355928,3.0,0.07378305084745765,6.737303389830508,19.932137288135586,64.7398525423729,0.029657627118644062,3.6670067796610164,0.07773898305084745,3.421430508474576,20429.0,2610.0
01:42:00,64.02018135593218,19.935533898305085,3.0,0.08202542372881359,1.351923728813559,20.028677966101696,65.42946779661014,0.028725423728813558,3.3058288135593226,0.07434406779661018,4.709688135593218,20489.0,2670.0
01:43:00,65.1726254237288,20.0386627118644,3.0,0.06783389830508474,0.12075254237288138,19.90990847457628,65.36159491525424,0.03853050847457628,0.1773033898305084,0.06978474576271186,0.19727796610169476,20549.0,2730.0
01:44:00,71.46904745762713,19.139850847457634,3.0,0.1599084745762711,5.311896610169491,19.717706779661018,70.44512033898305,0.059184745762711856,2.606057627118644,0.12899322033898306,2.9036661016949146,20609.0,2790.0
01:45:00,64.38844406779663,18.90926779661017,3.0,0.24896949152542378,4.99670338983051,18.53863898305085,65.17496949152542,0.16510000000000002,4.620208474576272,0.24286610169491532,5.814808474576272,20669.0,2850.0
01:46:00,58.5732593220339,18.160320338983052,3.0,0.2076661016949152,5.324650847457629,18.50319152542373,60.33352372881353,0.16498474576271188,3.4577254237288133,0.21915084745762714,4.450637288135591,20729.0,2910.0
01:47:00,70.06124576271192,18.03028983050848,3.0,0.17530847457627116,1.945159322033899,17.88026949152542,66.59185084745762,0.08622881355932203,3.020077966101695,0.19742203389830498,4.16632372881356,20789.0,2970.0
01:48:00,64.4139915254237,19.06670508474577,3.0,0.2178305084745762,2.006820338983051,18.834377966101695,68.29966610169494,0.09656271186440679,0.9207474576271185,0.190371186440678,0.8580491525423729,20849.0,3030.0
01:49:00,74.72142711864413,20.27192372881355,3.0,0.14249491525423727,1.8966220338983053,19.872906779661022,67.72407457627119,0.12385593220338986,2.153445762711865,0.16242881355932207,2.8823779661016937,20909.0,3090.0
01:50:00,74.2233847457627,20.755605084745763,3.0,0.11406440677966102,1.7677813559322026,20.775432203389833,78.22213559322037,0.07228813559322032,1.6976830508474574,0.1139898305084746,1.9214406779661013,20969.0,3150.0
01:51:00,69.69581864406777,20.570438983050845,3.0,0.1219830508474576,4.424869491525422,20.63177288135593,68.4614,0.07872372881355934,3.253366101694916,0.1201966101694915,3.62801186440678,21029.0,3210.0
01:52:00,75.76717288135595,18.15808305084746,3.0,0.2331898305084746,4.702808474576271,18.94698813559322,73.81274406779661,0.09890508474576272,3.455172881355932,0.2073881355932204,5.066147457627118,21089.0,3270.0
01:53:00,79.54858135593219,16.889027118644066,3.0,0.29465084745762704,1.4614169491525424,16.65072881355933,78.2712,0.09088305084745767,1.3055016949152543,0.2410796610169491,1.659608474576271,21149.0,3330.0
01:54:00,68.6305372881356,17.464244067796603,3.0,0.2514847457627119,4.156762711864407,18.063401694915257,72.11582203389831,0.11144237288135594,1.921598305084746,0.2997847457627119,2.882196610169491,21209.0,3390.0
01:55:00,64.28270169491526,14.583113559322033,3.0,0.28746610169491527,8.02768813559322,14.815113559322032,64.37715762711866,0.1743864406779661,6.530327118644066,0.2946847457627119,7.884996610169493,21269.0,3450.0
01:56:00,80.09316271186441,17.13767457627118,3.0,0.264093220338983,3.4574813559322033,16.303559322033895,78.07780169491527,0.1230372881355932,2.2736627118644073,0.25830000000000003,3.80917966101695,21329.0,3510.0
01:57:00,60.043991525423735,18.407276271186443,3.0,0.15561525423728814,6.034706779661017,18.36081355932204,65.17520508474576,0.09451355932203394,4.369930508474575,0.16715932203389838,5.51321186440678,21389.0,3570.0
01:58:00,66.5555779661017,18.448762711864404,3.0,0.29202372881355937,2.49559152542373,18.295779661016947,65.2708813559322,0.12118813559322034,2.450037288135593,0.2566389830508474,3.845574576271186,21449.0,3630.0
01:59:00,67.51824576271186,20.010957627118646,3.0,0.14800847457627123,1.5069542372881364,19.97957457627119,65.62839152542374,0.08765254237288136,1.0706898305084747,0.20455084745762717,1.6456135593220342,21509.0,3690.0
02:00:00,67.6644711864407,19.1608220338983,3.0,0.23076271186440672,2.468761016949153,19.018972881355925,67.8404559322034,0.09148813559322039,1.556122033898305,0.15633898305084748,2.0026830508474576,21569.0,3750.0
02:01:00,64.42797288135596,23.126611864406776,3.0,0.4520423728813559,1.3645881355932206,23.076998305084754,65.34030338983051,0.12433728813559325,1.04255593220339,0.4269,1.694488135593221,21629.0,3810.0
02:02:00,66.22939491525423,22.705474576271186,3.0,0.28248474576271176,1.8342271186440682,21.63696610169492,65.8011813559322,0.11860508474576265,1.302223728813559,0.37342542372881354,1.6041847457627114,21689.0,3870.0
02:03:00,65.03193050847459,20.290774576271186,3.0,0.3696677966101695,1.1471186440677965,21.977898305084747,66.35520338983049,0.0925050847457627,0.9068474576271188,0.34310847457627125,1.3466898305084747,21749.0,3930.0
02:04:00,64.39124576271186,17.594811864406775,3.0,0.30709322033898306,2.1754338983050854,17.46538983050847,62.769823728813556,0.11977118644067795,1.5271457627118643,0.29211864406779653,2.2498745762711865,21809.0,3990.0
02:05:00,72.03686101694917,17.12246779661017,3.0,0.29097627118644076,7.646399999999999,17.193449152542378,71.80852372881357,0.08787966101694918,4.498432203389829,0.27000677966101694,5.381922033898307,21869.0,4050.0
02:06:00,56.00784745762712,20.859167796610166,3.0,0.19832542372881354,3.111240677966101,19.97769491525424,58.38559830508478,0.06908305084745762,3.4949677966101693,0.2412118644067797,4.905308474576269,21929.0,4110.0
02:07:00,67.17750338983048,20.256055932203388,3.0,0.29444915254237286,5.626891525423729,20.81233050847458,66.34083050847457,0.07776271186440678,3.3857966101694905,0.2943966101694915,4.186286440677965,21989.0,4170.0
02:08:00,63.38939830508476,20.740774576271193,3.0,0.23909322033898303,6.337761016949152,20.6305186440678,64.44462203389831,0.10501186440677966,5.864986440677966,0.24201016949152546,7.587274576271189,22049.0,4230.0
02:09:00,57.00841186440679,19.38696101694915,3.0,0.25636271186440673,3.1109610169491537,19.354472881355935,56.85700169491527,0.08733050847457627,2.014647457627119,0.22423728813559315,3.3346644067796607,22109.0,4290.0
02:10:00,63.75170000000005,16.178010169491525,3.0,0.36918644067796597,5.919767796610169,17.215664406779663,62.86827288135593,0.13981864406779662,4.0373627118644055,0.3894830508474576,4.902527118644067,22169.0,4350.0
02:11:00,61.33798135593219,20.03947966101695,3.0,0.3519372881355932,7.1150593220339,18.61863050847457,60.08536101694915,0.1657830508474576,5.634781355932202,0.3529711864406779,6.912525423728812,22229.0,4410.0
02:12:00,65.39078983050848,20.629571186440682,3.0,0.2205830508474577,6.387059322033899,20.66215254237288,67.04894745762714,0.09207457627118643,3.9748338983050857,0.2285322033898305,4.855322033898306,22289.0,4470.0
02:13:00,77.81153220338985,19.522172881355935,3.0,0.3380762711864406,8.734889830508475,19.997084745762713,73.90957627118642,0.15476271186440668,8.429554237288135,0.33439152542372874,9.961442372881356,22349.0,4530.0
02:14:00,71.90978983050842,20.018781355932205,3.0,0.2057,7.6697966101694925,19.70790508474576,72.64512711864404,0.10291694915254233,7.676069491525426,0.19085084745762715,9.684135593220336,22409.0,4590.0
02:15:00,76.59569999999992,20.663072881355937,2.0,0.07824237288135592,0.0,20.743432203389826,76.59569999999992,0.05381355932203389,0.0,0.13470508474576273,0.031357627118644066,22469.0,30.0
02:16:00,80.38933898305083,20.041396610169496,2.0,0.17766949152542375,2.6330559322033884,20.378261016949153,79.95097627118645,0.0896728813559322,1.613554237288136,0.1291050847457627,2.0294966101694922,22529.0,90.0
02:17:00,76.37749661016949,19.227161016949147,2.0,0.09652372881355932,2.619766101694915,19.172659322033905,76.66333389830507,0.06817796610169495,2.1783847457627123,0.11856271186440683,2.800462711864407,22589.0,150.0
02:18:00,69.93480677966102,20.892562711864414,2.0,0.12743389830508473,1.6160627118644066,20.61098644067797,70.80621186440679,0.04170169491525426,1.0373830508474575,0.14736779661016947,1.7534796610169487,22649.0,210.0
02:19:00,72.92511016949153,20.528989830508472,2.0,0.06302881355932205,2.064135593220339,20.647420338983046,73.99681864406777,0.041964406779661005,1.0106000000000002,0.06710677966101694,1.7679101694915254,22709.0,270.0
02:20:00,71.77663050847457,16.99608644067797,3.0,0.40082542372881363,2.69045593220339,17.7025406779661,69.79763559322035,0.086835593220339,1.597316949152542,0.31021355932203387,2.476484745762712,22769.0,30.0
02:21:00,78.37242542372879,19.431247457627126,3.0,0.24676101694915256,2.553835593220339,19.257974576271188,77.66568813559319,0.08608983050847456,2.307233898305085,0.30640169491525426,2.9762016949152543,22829.0,90.0
02:22:00,79.42535254237288,15.827044067796605,3.0,0.21260338983050842,1.2091949152542372,16.540066101694915,78.25839491525426,0.08355762711864408,0.8750610169491526,0.22649830508474578,1.363783050847457,22889.0,150.0
02:23:00,79.20081355932203,17.322622033898305,3.0,0.2715949152542373,3.1274016949152545,16.88433220338983,79.29462033898305,0.11416101694915258,2.243308474576272,0.2121338983050847,2.8253966101694914,22949.0,210.0
02:24:00,78.27667796610172,16.971154237288133,3.0,0.26338135593220335,5.638316949152543,16.952254237288134,78.55381694915253,0.0848966101694915,4.492569491525423,0.29615762711864396,5.147059322033899,23009.0,270.0
02:25:00,80.5784,16.59526440677966,3.0,0.23414406779661012,1.1840203389830501,16.354771186440676,80.42714745762714,0.06599999999999998,1.145315254237288,0.2526474576271186,1.8784813559322038,23069.0,330.0
02:26:00,79.24117796610167,15.961488135593221,3.0,0.28567966101694914,3.1975627118644065,16.52402711864407,81.89828474576274,0.1084491525423729,1.6251186440677965,0.27871016949152544,2.0244559322033897,23129.0,390.0
02:27:00,74.78675254237285,17.26459830508475,3.0,0.22340338983050845,5.360964406779661,16.69966271186441,73.18262033898307,0.13495254237288132,4.4488966101694905,0.21806610169491528,5.338230508474576,23189.0,450.0
02:28:00,72.37916610169493,19.378938983050848,3.0,0.15999830508474575,3.2873762711864405,19.079067796610172,73.73007288135595,0.0858118644067797,3.5869118644067797,0.1798389830508475,4.573584745762711,23249.0,510.0
02:29:00,73.54663220338982,18.186579661016953,3.0,0.24005423728813566,2.8896898305084746,18.561344067796615,73.54874576271187,0.09531016949152542,2.1968254237288134,0.20702881355932204,2.4934983050847457,23309.0,570.0
