datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:33:00,75.48135423728812,14.937777966101695,5.0,93.22033898305085,63560.15710847455,148362.03771864405,2.3406440677966103,148660.55182033897,2.5423338983050847,0.2298338983050847,5.669811864406777,15.338262711864406,77.03866440677967,0.05035423728813558,4.353447457627119,0.2031016949152542,4.772171186440678,16349.0,1530.0
00:34:00,80.84077118644069,16.6616779661017,5.0,89.15254237288136,79332.0338779661,197525.6390169491,2.489469491525424,186513.48075254235,2.4449610169491525,0.24870169491525426,1.6087694915254234,16.250772881355935,77.80902711864405,0.11115593220338982,1.2715949152542374,0.24448474576271192,2.1850898305084745,16409.0,1590.0
00:35:00,87.02173728813561,17.00806779661017,5.0,100.0,101741.59927966102,263327.973177966,2.6390898305084756,258449.35059322033,2.7747745762711875,0.1718542372881356,1.0713559322033899,16.62106101694915,87.21132542372881,0.0931542372881356,0.8239762711864407,0.17065762711864407,1.1784457627118645,16469.0,1650.0
00:36:00,77.37403389830509,16.263038983050848,5.0,93.38983050847457,147373.5638881356,292154.2851949153,1.9651305084745758,260552.06051355935,1.9006338983050852,0.38569661016949147,3.0611813559322028,16.41510338983051,78.93611186440678,0.10987457627118644,2.3857033898305087,0.33521186440677964,2.897589830508475,16529.0,1710.0
00:37:00,83.4976813559322,18.22327966101695,5.0,100.0,152135.2964864407,369304.2459491527,2.426374576271187,371420.29650847457,2.395116949152542,0.21279152542372878,3.0571016949152554,18.227406779661017,83.67374745762712,0.12007796610169487,2.30268813559322,0.27978813559322047,3.00161186440678,16589.0,1770.0
00:38:00,78.78819661016949,19.25433220338983,5.0,99.66101694915254,123515.32223898305,323400.48021186446,2.651654237288135,320784.00784067786,2.439884745762711,0.2812288135593221,3.371062711864407,18.611755932203394,78.35697966101694,0.127035593220339,2.8577338983050855,0.23007796610169495,3.5512694915254235,16649.0,1830.0
00:39:00,68.41469322033898,21.3748,5.0,93.55932203389831,121409.54680508473,346523.1734881356,2.9665542372881357,375958.3152762712,3.3411711864406772,0.2524610169491526,4.702181355932203,21.314172881355933,72.50297457627119,0.09167966101694915,3.510025423728813,0.2794881355932204,3.9452932203389834,16709.0,1890.0
00:40:00,72.22598813559323,20.84718305084746,3.0,78.8135593220339,182453.34166440673,362121.4064999999,1.9612762711864407,308642.80431525427,1.8128610169491532,0.26898474576271186,4.281293220338983,20.365296610169484,70.47071355932204,0.11907118644067799,3.3268271186440685,0.2572898305084745,4.174477966101695,16769.0,30.0
00:41:00,71.14658135593218,20.788403389830517,3.0,86.94915254237289,184433.95138305097,463142.08132881357,2.5099525423728815,470041.77463559335,2.504937288135593,0.25477796610169495,4.539883050847457,21.51431186440678,71.52883728813559,0.11919152542372878,3.6605033898305086,0.31187627118644073,4.764481355932205,16829.0,90.0
00:42:00,73.47644915254237,18.323974576271187,3.0,83.22033898305085,174341.44607288134,421979.0550898305,2.4247135593220337,412128.999279661,2.3322406779661025,0.3840457627118644,4.5933932203389825,18.87452881355932,72.77488813559322,0.16028813559322042,3.789383050847458,0.32461525423728815,4.898438983050847,16889.0,150.0
00:43:00,62.49308983050845,18.089945762711857,3.0,64.7457627118644,166539.21279830506,399996.8134830509,2.4018796610169493,418649.7756542375,2.503977966101695,0.2117491525423729,3.603949152542374,17.89959830508474,64.59051016949151,0.1491881355932203,2.4936762711864398,0.2577101694915255,3.6717932203389827,16949.0,210.0
00:44:00,63.634750847457624,18.343694915254233,3.0,73.89830508474576,171776.57903898307,407603.38732711854,2.372850847457627,405543.68634745775,2.3715016949152545,0.19926779661016944,5.724701694915255,18.249200000000002,64.80973898305086,0.13159322033898305,3.9557576271186448,0.18559661016949155,4.66497627118644,17009.0,270.0
00:45:00,64.95186101694914,20.26619152542374,3.0,76.44067796610169,166868.4887135593,417782.4273881355,2.5043644067796613,412686.14594745764,2.448661016949152,0.2908627118644067,3.0876389830508475,19.924669491525428,65.94642033898307,0.17196440677966096,2.8978694915254244,0.29978305084745765,4.181637288135592,17069.0,330.0
00:46:00,63.61651186440682,19.841533898305084,3.0,59.32203389830509,168733.8386288136,411541.0234118642,2.4404152542372874,413657.5318169492,2.486018644067797,0.2482864406779661,4.323596610169491,20.103789830508475,62.55757288135591,0.09443898305084748,2.9748406779661023,0.20749830508474576,3.8873610169491535,17129.0,390.0
00:47:00,66.1367525423729,17.204659322033894,3.0,66.61016949152543,182848.78498305083,426151.8422508474,2.329703389830508,416866.66137118655,2.317984745762711,0.3980016949152541,5.632798305084741,17.305437288135597,63.72917966101696,0.1471322033898305,4.425977966101696,0.4155779661016949,5.749805084745764,17189.0,450.0
00:48:00,64.73530169491526,18.13496779661017,2.0,73.72881355932203,184196.70635254242,453477.9444474577,2.4621220338983045,447884.66163728805,2.4252406779661024,0.3631677966101693,3.4401745762711866,17.79977288135593,64.83479491525424,0.10063559322033896,2.388493220338983,0.37940169491525416,3.413315254237288,17249.0,30.0
00:49:00,75.82893559322036,18.97168644067797,2.0,90.33898305084746,187217.48486610164,443949.28355423734,2.3719288135593226,450271.7434101695,2.425542372881356,0.271186440677966,2.607677966101695,19.05586610169491,72.74003559322031,0.12594915254237288,2.0899949152542368,0.24923559322033903,2.8719525423728807,17309.0,90.0
00:50:00,73.36026440677963,16.246705084745766,2.0,77.79661016949153,192591.1412898305,472713.14049830503,2.454610169491525,467768.2574067797,2.440552542372882,0.34782203389830496,2.494040677966102,17.079828813559324,73.73543389830508,0.14651864406779666,1.7336966101694915,0.3322542372881356,2.7526033898305085,17369.0,150.0
00:51:00,69.44854067796611,18.184623728813555,2.0,88.8135593220339,202064.6998322034,490299.85458644066,2.4280338983050846,487037.86007796624,2.4514694915254243,0.2709305084745763,3.5438457627118645,17.573230508474577,72.81069152542375,0.1493322033898305,2.4914508474576267,0.27859661016949155,3.0332000000000003,17429.0,210.0
00:52:00,65.99886610169493,16.34137457627119,2.0,70.0,212857.3867491526,517380.4147966102,2.4302084745762706,496825.2539389832,2.349883050847457,0.273671186440678,3.8059016949152538,17.19099322033898,65.6988779661017,0.12529830508474574,3.023033898305084,0.3179135593220339,3.976693220338984,17489.0,270.0
00:53:00,66.95042203389835,16.990154237288138,2.0,84.7457627118644,211526.51565593222,521820.79766610183,2.4665203389830506,528327.8198779662,2.4989186440677966,0.27479152542372887,3.003125423728812,16.37743389830509,68.11472881355931,0.12528813559322036,2.326213559322033,0.21921525423728816,2.911881355932203,17549.0,330.0
00:54:00,61.197859322033906,16.780305084745763,2.0,58.30508474576271,231239.75383898307,568516.6504135592,2.468788135593222,570434.9285661015,2.553461016949153,0.31174067796610166,5.021093220338982,16.826657627118646,60.27457288135593,0.16895084745762717,2.7747966101694908,0.31582881355932185,3.848374576271188,17609.0,390.0
00:55:00,71.56051694915254,18.113116949152538,2.0,87.96610169491525,267420.04968983046,615243.034940678,2.2971118644067796,580090.0542525426,2.228162711864407,0.24902203389830513,2.884781355932203,18.166720338983048,70.43292711864409,0.15633050847457633,2.8782220338983056,0.2677779661016949,4.127706779661018,17669.0,450.0
00:56:00,72.03221525423729,19.729305084745764,2.0,81.52542372881356,271132.604498305,652018.5191610171,2.404833898305085,654519.0776457626,2.4065016949152542,0.28359322033898293,2.941420338983051,19.05684237288135,71.37525423728815,0.11453050847457626,1.9249915254237286,0.28937627118644055,2.752910169491526,17729.0,510.0
00:57:00,75.62133559322034,21.23101016949152,2.0,100.0,268268.29880338983,650406.7715881357,2.424440677966101,653951.1094711865,2.4330745762711863,0.1977322033898306,2.0049932203389838,20.650703389830504,76.72366101694917,0.12562033898305083,1.697220338983051,0.23527796610169502,2.227937288135593,17789.0,570.0
00:58:00,74.30712372881358,22.233801694915257,2.0,100.0,271511.9197644068,657161.0386152545,2.4203796610169497,652380.7638355931,2.4160762711864403,0.10337118644067797,2.1195389830508473,22.253159322033888,73.0803338983051,0.046315254237288134,1.9317203389830504,0.08658305084745765,2.449854237288135,17849.0,630.0
00:59:00,71.67508983050848,20.439208474576272,2.0,92.54237288135593,278869.3287254238,649896.0163220341,2.3303983050847457,648386.0405728816,2.337296610169492,0.22839152542372881,2.112547457627119,20.699398305084745,72.60520847457627,0.11026610169491526,1.6130220338983055,0.23988474576271196,1.7895677966101695,17909.0,690.0
01:00:00,69.16858983050847,21.146730508474583,2.0,94.0677966101695,272774.90096949146,662614.654579661,2.429377966101694,664374.2438898304,2.411172881355932,0.12289322033898303,3.415605084745763,21.13416779661016,68.06686101694913,0.0633084745762712,2.9144915254237294,0.11425932203389827,3.6670152542372882,17969.0,750.0
01:01:00,73.77013050847457,19.280945762711873,2.0,94.91525423728814,264431.6408644069,641778.7949372879,2.42694406779661,647055.5468694912,2.4351305084745762,0.3576932203389831,2.3982322033898305,19.397750847457626,74.43064576271188,0.0936779661016949,1.2443067796610168,0.27215423728813565,1.7747016949152543,18029.0,810.0
01:02:00,76.75475423728817,18.596966101694917,3.0,95.42372881355932,264329.7809288135,633899.464422034,2.398147457627119,635220.1290067798,2.4061423728813556,0.42279152542372883,2.394454237288135,19.637608474576265,75.2229271186441,0.07898135593220339,1.751808474576271,0.4261084745762713,2.637040677966102,18089.0,30.0
01:03:00,57.095549152542375,18.23618813559322,3.0,94.7457627118644,266353.3364338982,638541.8152135594,2.39738813559322,638301.9729881355,2.4014372881355937,0.2671067796610169,7.405452542372879,18.025183050847463,60.6455593220339,0.13235254237288138,5.750806779661017,0.3129593220338982,7.2236576271186435,18149.0,90.0
01:04:00,69.1730338983051,18.2622593220339,3.0,66.10169491525424,268781.5735644067,639128.8187728816,2.3778050847457632,632575.883459322,2.3577101694915257,0.34665423728813566,1.2602677966101703,17.44991694915254,67.62266779661016,0.0766593220338983,1.3741542372881357,0.358586440677966,2.1003338983050854,18209.0,150.0
01:05:00,70.12168474576266,21.747859322033893,3.0,3.0508474576271185,264654.4080745763,612500.5769355932,2.314349152542372,625818.3758474576,2.344752542372881,0.08237457627118643,0.44717627118644065,21.37070847457627,69.53806440677963,0.02436101694915253,0.16825254237288137,0.13590169491525422,0.18102542372881353,18269.0,210.0
01:06:00,70.6831457627119,21.77725762711865,3.0,10.169491525423728,245179.14238813557,624209.4146474579,2.5436779661016957,633452.7316525425,2.528408474576271,0.11981864406779662,4.685459322033897,21.842689830508466,70.00086440677966,0.03290847457627119,3.375794915254238,0.08676271186440677,4.29596779661017,18329.0,270.0
01:07:00,63.20281016949155,18.039527118644074,3.0,9.152542372881356,242311.84740677968,602094.4905186443,2.4859067796610175,598550.4315966101,2.493081355932204,0.3362389830508475,5.25468305084746,18.986988135593208,68.05899661016952,0.08046440677966102,3.271328813559321,0.3278694915254237,4.438486440677965,18389.0,330.0
01:08:00,58.599113559322035,20.88864915254238,3.0,14.40677966101695,260447.14075932206,605821.2452101695,2.3246389830508476,592181.584138983,2.314277966101695,0.23448135593220346,5.412223728813555,19.807481355932207,61.51695084745763,0.12636949152542373,5.580664406779661,0.2596220338983051,7.102303389830509,18449.0,390.0
01:09:00,62.63483389830511,22.321918644067793,3.0,11.694915254237289,266485.0203983051,633463.5904830507,2.377116949152542,635684.7648305084,2.387518644067796,0.07724067796610169,3.2853305084745763,22.445844067796614,52.87689491525426,0.05103898305084746,2.528396610169492,0.08196271186440679,2.2546389830508478,18509.0,450.0
01:10:00,88.47929999999998,22.39234745762712,2.0,0.0,263426.19763728813,638501.2090406779,2.423857627118644,637672.1939983051,2.409883050847457,0.11226101694915253,0.0,22.24651355932204,87.96060338983048,0.05137796610169491,0.4282000000000001,0.09700677966101695,0.9784254237288137,18569.0,30.0
01:11:00,88.47929999999998,21.9028593220339,2.0,0.0,260506.18433728817,626400.0336610171,2.4045491525423732,629007.0332254237,2.4121288135593204,0.1025813559322034,0.0,21.93684576271186,88.47929999999998,0.07368644067796609,0.0,0.11701355932203392,0.0,18629.0,90.0
01:12:00,88.47929999999998,22.69391525423729,2.0,0.0,260568.80113559318,625691.6343254236,2.4012457627118646,625290.2092779664,2.3992067796610166,0.0882508474576271,0.0,22.648042372881356,88.47929999999998,0.03523050847457627,0.0,0.07486610169491523,0.0,18689.0,150.0
01:13:00,88.47929999999998,21.349969491525417,2.0,0.0,259490.70803389832,625354.8300745762,2.409935593220339,625008.0102135593,2.405781355932203,0.17718644067796602,0.0,21.46368813559321,88.47929999999998,0.09643389830508475,0.0,0.17111694915254239,0.0,18749.0,210.0
01:14:00,88.47929999999998,22.384201694915255,2.0,0.0,258747.86186271175,622247.7912677963,2.4048406779661,623053.3994610169,2.407230508474576,0.06766271186440677,0.0,22.352994915254236,88.47929999999998,0.049893220338983045,0.0,0.09914576271186439,0.0,18809.0,270.0
01:15:00,88.47929999999998,22.123330508474567,2.0,0.0,258925.40734745757,622529.241423729,2.4042847457627134,622448.7891237289,2.4044067796610182,0.04305593220338983,0.0,22.097152542372886,88.47929999999998,0.029469491525423743,0.0,0.04601186440677967,0.0,18869.0,330.0
01:16:00,78.14541355932205,18.64781355932203,2.0,47.79661016949152,258752.24456440678,622914.3557118643,2.407372881355932,622913.9080644068,2.406179661016948,0.3127457627118644,3.516286440677967,20.156922033898308,81.82225084745762,0.06415593220338983,1.922654237288136,0.2783406779661017,2.239254237288135,18929.0,390.0
01:17:00,67.92781694915256,20.36916440677966,2.0,67.28813559322033,258055.19940338982,623679.1997440676,2.4168474576271186,622831.14850339,2.4127796610169487,0.2556440677966102,5.211161016949153,19.1317813559322,72.04527118644069,0.06283050847457627,3.440401694915255,0.2864711864406779,4.108708474576271,18989.0,450.0
01:18:00,71.6954694915254,21.714776271186444,2.0,59.152542372881356,260454.80076271182,620996.2913457628,2.3843050847457627,621454.8790372879,2.39506779661017,0.10266779661016946,2.7741000000000007,21.61651016949153,69.74653898305084,0.03534067796610169,3.3918915254237287,0.07285762711864407,4.216764406779659,19049.0,510.0
01:19:00,63.8483220338983,20.513022033898306,3.0,34.91525423728814,263386.3683576271,621526.2576932204,2.359722033898305,624911.4936593222,2.374462711864407,0.15990338983050845,4.3006237288135605,20.77142542372881,60.98597966101696,0.11459322033898303,4.009942372881356,0.15190847457627119,5.034796610169492,19109.0,30.0
01:20:00,75.78226271186445,21.75822203389831,3.0,76.44067796610169,257020.44127796614,629112.4675406781,2.448045762711864,625677.4630830509,2.413242372881356,0.17161694915254244,4.5773406779661014,21.257269491525413,75.95151016949153,0.09403220338983048,4.053442372881356,0.19156610169491523,4.647838983050848,19169.0,90.0
01:21:00,74.54092203389831,21.967771186440675,3.0,56.779661016949156,250930.90635593215,602208.6827118646,2.399896610169492,607908.2477406781,2.4160355932203395,0.09052542372881356,9.168961016949154,22.233722033898303,74.55194576271187,0.056377966101694925,6.344240677966101,0.10232033898305085,7.25108983050847,19229.0,150.0
01:22:00,77.45148813559321,22.458291525423736,3.0,94.0677966101695,250617.29545084754,603629.5325305086,2.4085559322033894,604743.9138050849,2.4119745762711866,0.11580169491525426,3.9085796610169488,22.157415254237293,77.64846949152542,0.04339661016949152,3.4029254237288136,0.11918135593220336,3.907493220338982,19289.0,210.0
01:23:00,74.3737525423729,19.202769491525423,3.0,89.15254237288136,250835.44977288137,607454.9011000001,2.4217186440677962,604174.9174661019,2.4109101694915256,0.2571016949152542,2.881437288135594,20.458832203389836,73.30193389830507,0.07849661016949151,3.649789830508474,0.23938135593220336,4.480554237288136,19349.0,270.0
01:24:00,70.1753118644068,17.842115254237292,3.0,83.05084745762711,254923.49054237292,602060.3455881355,2.3617474576271182,602435.9692067798,2.376189830508475,0.24196949152542369,4.34332033898305,17.695508474576272,74.83140338983051,0.11399152542372877,2.2196457627118646,0.22415762711864404,3.017745762711865,19409.0,330.0
01:25:00,64.52360508474574,19.376089830508473,3.0,83.38983050847457,256090.94779999994,614211.7307898307,2.3984694915254234,613250.304918644,2.3878864406779665,0.2967491525423727,3.9154135593220345,18.665133898305083,66.56177457627119,0.1323864406779661,3.494977966101696,0.27775762711864416,4.785154237288135,19469.0,390.0
01:26:00,60.230796610169484,20.83908983050848,3.0,92.03389830508475,244062.2528576271,608402.5739864408,2.4943254237288146,605956.2228644068,2.445533898305085,0.19187457627118645,5.990932203389831,20.905708474576276,57.81976101694916,0.11182881355932206,4.520308474576272,0.18900169491525423,5.995669491525423,19529.0,450.0
01:27:00,56.05562372881356,18.313793220338987,3.0,78.47457627118644,242568.4913186441,609671.0434542373,2.516940677966102,619014.2713355932,2.5844135593220336,0.2703983050847457,3.018677966101695,19.198944067796603,60.56823050847457,0.13795762711864407,1.8705711864406784,0.2833474576271187,3.2379661016949153,19589.0,510.0
01:28:00,62.15209661016949,19.568540677966105,3.0,13.05084745762712,276961.0287661017,642947.0627728814,2.3221338983050845,624466.1796406778,2.3360169491525413,0.388357627118644,2.4863881355932205,18.32683389830509,56.5921966101695,0.13863389830508474,2.0400406779661022,0.3870491525423729,2.9505355932203385,19649.0,570.0
01:29:00,55.91777118644069,18.957510169491528,3.0,34.57627118644068,297858.46448305086,699976.5454508474,2.3497406779661016,682450.3491067796,2.30938813559322,0.3211830508474576,4.046677966101694,19.76089830508475,59.90521016949154,0.12313220338983052,3.221759322033898,0.32509491525423734,3.9459254237288124,19709.0,630.0
01:30:00,50.0688,20.081071186440674,3.0,19.152542372881356,293636.3585864407,712937.0247711866,2.42782033898305,720044.1735508477,2.4402355932203394,0.2269593220338983,0.0,19.559852542372884,50.22592711864407,0.15015762711864403,0.2522508474576271,0.21160338983050855,0.5285084745762713,19769.0,690.0
01:31:00,47.63080847457624,20.949127118644064,3.0,22.372881355932204,293332.3295525424,705958.3874830506,2.406677966101694,703984.4480474577,2.402050847457627,0.19888813559322033,1.9120372881355936,20.984079661016953,48.19766271186442,0.20063050847457622,1.03074406779661,0.23526949152542373,1.3374271186440678,19829.0,750.0
01:32:00,53.07379322033897,21.11638644067796,3.0,13.898305084745763,293921.2419830509,705099.0516966105,2.3989322033898306,704813.5666050847,2.399040677966102,0.13512033898305081,2.9163457627118654,21.00640000000001,51.28686271186442,0.09144745762711863,1.7007559322033903,0.1346966101694915,2.174727118644068,19889.0,810.0
01:33:00,51.285403389830506,20.925518644067797,3.0,18.8135593220339,293948.4246694915,705959.4973050848,2.401642372881355,707263.1129355935,2.4053661016949155,0.1378813559322034,3.231454237288135,21.10927288135593,53.12909830508477,0.07997966101694914,2.9669372881355938,0.1498983050847458,3.926694915254238,19949.0,870.0
01:34:00,65.08019152542377,21.700094915254233,3.0,11.35593220338983,293103.8340338983,707817.7538152544,2.4149101694915256,706817.5688254234,2.4093101694915253,0.13254237288135592,7.926962711864404,21.323384745762695,64.42048813559322,0.05365084745762711,6.511772881355929,0.13195423728813555,6.595011864406778,20009.0,930.0
01:35:00,52.70344237288135,21.55848135593221,3.0,37.45762711864407,293310.7809355931,705031.9450949153,2.403706779661017,705656.6919627119,2.40822033898305,0.10529491525423723,2.58223559322034,21.6908779661017,50.41356779661016,0.08277966101694915,3.1466355932203394,0.11014067796610169,4.293662711864407,20069.0,990.0
01:36:00,54.3172372881356,21.71070338983051,3.0,30.16949152542373,294630.930840678,706783.368754237,2.3988779661016943,706911.7479796612,2.4009881355932206,0.05841694915254238,2.256767796610169,21.62994067796611,58.05635423728812,0.040806779661016944,1.4607711864406783,0.06946949152542373,2.1235067796610174,20129.0,1050.0
01:37:00,48.90665084745762,20.072583050847445,3.0,45.25423728813559,295189.74668474577,712143.1700169492,2.4124999999999996,710522.9265644067,2.4092288135593223,0.23563220338983049,3.0737033898305084,20.235752542372875,48.43271355932203,0.0632542372881356,2.4886762711864403,0.1881610169491526,3.0242864406779666,20189.0,1110.0
01:38:00,70.27147627118644,21.474889830508488,3.0,41.52542372881356,298005.5364677966,706242.9576135591,2.3699271186440676,707780.025459322,2.3805983050847455,0.12832542372881356,3.037352542372881,21.19372881355932,63.367425423728804,0.0387542372881356,2.3154796610169495,0.12504067796610174,3.292886440677967,20249.0,1170.0
01:39:00,70.7235779661017,22.66538135593221,3.0,50.50847457627118,293994.4781237288,712071.3973661017,2.4221966101694914,711264.5770084747,2.4039118644067794,0.18014915254237288,2.744447457627118,22.864345762711856,71.59748983050848,0.0353271186440678,2.355186440677967,0.21451355932203392,2.9424,20309.0,1230.0
01:40:00,66.92803389830509,21.025694915254235,3.0,34.23728813559322,287766.62866101693,705287.2957474573,2.450945762711864,707067.7380406781,2.4513966101694913,0.1402135593220339,3.41597627118644,20.969277966101703,67.10833050847457,0.037589830508474566,2.062174576271186,0.10707966101694916,2.7220728813559325,20369.0,1290.0
01:41:00,66.97374915254238,22.09560677966102,3.0,63.728813559322035,293094.68263389834,696540.5622288137,2.376394915254237,694387.3425677965,2.3845237288135595,0.10614406779661016,1.8116864406779658,22.104662711864407,69.08219491525425,0.06544406779661016,1.523022033898305,0.1382135593220339,2.24618813559322,20429.0,1350.0
01:42:00,71.25012203389831,21.935172881355935,3.0,72.03389830508475,297045.13654067786,713611.4476237288,2.4023559322033896,711567.7616661018,2.398950847457627,0.1346762711864407,2.2574423728813553,21.89060169491526,69.05103050847458,0.08280677966101693,1.4316745762711862,0.12350169491525427,2.1587949152542376,20489.0,1410.0
01:43:00,64.30591864406779,20.365405084745763,3.0,51.69491525423729,297131.3361271187,713475.8963491526,2.401210169491526,713385.2526135596,2.399988135593221,0.14002203389830511,2.2283999999999997,20.72263220338983,67.62450847457627,0.08614576271186442,1.7018118644067792,0.1636440677966102,2.333549152542373,20549.0,1470.0
