datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:54:00,61.80939830508478,18.85878644067797,5.0,24.74576271186441,12069.681528813568,28595.343837288143,2.3705457627118633,26442.132755932205,2.2142491525423726,0.3356881355932204,6.861932203389829,18.085988135593222,63.07182542372881,0.08988983050847457,5.5330322033898325,0.2560983050847457,6.9560440677966096,17609.0,930.0
00:55:00,65.62031525423731,16.650132203389827,5.0,58.47457627118644,11195.054761016949,31294.77373728813,2.7980864406779666,31464.571747457616,2.7864169491525432,0.2922915254237289,7.2862508474576275,17.47824237288136,63.70709152542371,0.08149322033898307,6.42524745762712,0.3372813559322034,7.564149152542373,17669.0,990.0
00:56:00,66.77388983050847,17.22351355932204,5.0,79.32203389830508,13809.897423728811,32664.458338983048,2.369915254237288,31199.109793220337,2.442754237288136,0.4012966101694916,2.82671186440678,17.27508474576271,66.56851355932203,0.1726016949152542,1.7803050847457627,0.38007457627118646,2.788888135593221,17729.0,1050.0
00:57:00,69.47855254237288,14.707823728813562,5.0,81.86440677966101,17697.025381355932,36174.48964067797,2.0365610169491526,33799.07408644067,1.9944152542372882,0.2631610169491525,3.014088135593221,14.762844067796612,70.73061864406779,0.07723728813559323,2.568947457627119,0.29126610169491524,3.1804999999999994,17789.0,1110.0
00:58:00,59.969542372881335,18.67333050847457,5.0,71.86440677966101,16665.253642372885,41752.32389322033,2.50213220338983,43128.52745762711,2.4954491525423736,0.28484067796610174,2.6297457627118646,17.99491186440678,61.015889830508456,0.10626271186440678,1.6457220338983052,0.2630745762711864,2.315379661016949,17849.0,1170.0
00:59:00,68.51023898305083,17.05815593220339,5.0,30.338983050847457,14295.757489830503,37107.40976440677,2.601944067796611,37282.07234745764,2.5130067796610165,0.29526271186440683,5.728347457627118,17.55871694915254,68.64630169491525,0.11864915254237286,4.007279661016949,0.29166779661016934,4.9496457627118655,17909.0,1230.0
01:00:00,62.181842372881334,16.595157627118642,5.0,53.898305084745765,14221.20989491525,38057.205596610176,2.697740677966102,38911.55832203391,2.835730508474576,0.3658457627118645,7.954361016949149,17.023647457627117,62.72074915254239,0.12007627118644071,6.674906779661016,0.3197203389830508,8.511510169491523,17969.0,1290.0
01:01:00,54.350300000000004,16.506383050847454,5.0,75.08474576271186,19016.431467796614,40326.13639322035,2.1198813559322036,38026.59024067798,2.1513898305084744,0.21994745762711868,3.386693220338982,16.263318644067798,55.21662203389831,0.16013050847457633,2.241271186440678,0.30480338983050853,3.9329932203389837,18029.0,1350.0
01:02:00,65.50454915254235,17.033466101694913,5.0,93.38983050847457,21304.662852542373,51036.005910169486,2.3949254237288136,49298.37907118646,2.3299694915254237,0.29013220338983053,3.098754237288135,16.61484576271186,62.7292186440678,0.0994864406779661,2.3501593220338983,0.2656762711864406,3.1825406779661023,18089.0,1410.0
01:03:00,65.22331525423728,15.467538983050845,5.0,73.72881355932203,20275.595800000006,49488.74907118642,2.44535593220339,48505.3172016949,2.3529406779661017,0.2061627118644067,3.9555050847457625,16.01345593220339,67.60639491525423,0.09789999999999997,1.9950627118644069,0.24504745762711863,2.5545542372881354,18149.0,1470.0
01:04:00,71.42886440677965,15.475181355932204,5.0,64.0677966101695,19852.117628813554,46725.12272372882,2.3593830508474576,50512.335347457614,2.562466101694914,0.18428983050847458,2.282479661016949,15.160396610169498,68.01590169491526,0.09080847457627123,2.6531220338983035,0.1825983050847458,3.6389457627118653,18209.0,1530.0
01:05:00,59.07471016949152,17.8351406779661,5.0,57.79661016949152,20251.68214067796,51522.69302372882,2.5446406779661004,48692.42369322033,2.389320338983051,0.26363728813559323,6.84968813559322,17.562854237288143,61.031916949152546,0.1593050847457628,5.686405084745762,0.2631457627118644,6.3151406779661015,18269.0,1590.0
01:06:00,62.42467288135593,17.266679661016948,5.0,33.728813559322035,20115.18177288136,48744.6308220339,2.4220677966101696,48574.439898305085,2.4428728813559326,0.31178135593220346,7.295562711864408,17.221105084745762,65.80866101694915,0.1836847457627119,5.436911864406781,0.293071186440678,6.453696610169491,18329.0,1650.0
01:07:00,59.02781525423728,16.229408474576275,5.0,68.64406779661017,21711.763816949155,47133.65084576271,2.171464406779661,47256.09719830508,2.2098254237288133,0.2077932203389831,3.6284864406779667,16.689569491525422,58.09012711864406,0.11687118644067797,2.816642372881356,0.22066779661016936,4.433140677966102,18389.0,1710.0
01:08:00,79.56120508474578,17.407037288135598,5.0,97.45762711864407,21005.65945762712,50992.84016949153,2.4241220338983056,51896.52533050848,2.4250016949152546,0.2303474576271187,2.0790186440677965,17.29758474576271,72.7959661016949,0.13355084745762713,1.6935322033898303,0.24892542372881354,2.795730508474577,18449.0,1770.0
01:09:00,81.90369661016949,16.09044576271187,5.0,90.67796610169492,19334.039493220338,47716.41725593221,2.467106779661017,48365.60542881358,2.4429745762711867,0.1983406779661017,1.3275084745762713,16.306391525423727,82.91362203389835,0.11856610169491529,0.9668135593220339,0.21236949152542375,1.3721644067796606,18509.0,1830.0
01:10:00,79.62420847457626,14.182745762711862,5.0,91.69491525423729,16621.492503389833,46612.063857627116,2.803938983050848,46870.361645762714,2.72007966101695,0.19086779661016956,1.6544813559322034,14.429098305084748,79.03858813559323,0.08667966101694918,1.0528271186440679,0.1784169491525423,1.4849728813559322,18569.0,1890.0
01:11:00,75.44793220338983,18.87478305084745,5.0,93.89830508474576,19365.93971864407,55917.78804915252,2.960481355932202,54838.34317966102,3.1127288135593223,0.33202711864406786,2.2627576271186447,17.631323728813552,76.90463898305084,0.10499322033898306,1.286842372881356,0.3228677966101695,1.8656118644067796,18629.0,1950.0
01:12:00,67.77279152542374,17.6363,5.0,84.91525423728814,31025.360608474577,66074.91238135591,2.074422033898305,54810.32187796611,1.9404627118644067,0.2150152542372881,2.504079661016949,17.994484745762712,70.28698983050847,0.09731355932203394,2.1043406779661016,0.21764406779661014,2.9369355932203396,18689.0,2010.0
01:13:00,65.09734745762714,19.48141016949153,5.0,46.779661016949156,38492.288583050846,79797.74241694917,2.080757627118644,82748.49126101694,2.2455745762711863,0.3227779661016949,5.365808474576274,19.448955932203386,62.33289152542374,0.11187288135593217,4.34809152542373,0.293493220338983,4.810493220338983,18749.0,2070.0
01:14:00,79.72325084745759,15.140991525423733,5.0,100.0,37560.77379830509,88081.00398813558,2.33414406779661,89975.45675084743,2.30103220338983,0.25901355932203385,2.0657016949152545,15.842376271186438,78.65563559322035,0.1102135593220339,1.5441254237288133,0.2999542372881356,2.2803491525423727,18809.0,2130.0
01:15:00,66.77679152542373,19.796766101694917,5.0,89.83050847457628,29421.6282779661,86488.95694237288,2.9304694915254235,88268.1509983051,2.871110169491525,0.42339322033898313,5.267162711864407,18.66742203389831,70.05238813559322,0.1278474576271186,4.370103389830508,0.3778847457627118,5.152855932203391,18869.0,2190.0
01:16:00,56.75624915254235,18.032627118644072,5.0,100.0,30321.514481355935,70369.17602033897,2.316362711864407,67703.52830677968,2.2962,0.43839152542372883,2.704715254237288,18.122298305084755,63.33942881355932,0.19057457627118646,1.9834830508474572,0.4397593220338982,3.1243593220338974,18929.0,2250.0
01:17:00,51.4302,18.84020677966102,5.0,100.0,30981.28229491525,76408.50855084744,2.466883050847457,75867.67330338982,2.435205084745764,0.2608440677966102,1.440908474576271,19.03138305084746,45.91903728813559,0.11146779661016948,1.2908593220338984,0.2966457627118644,1.545284745762712,18989.0,2310.0
01:18:00,62.86730338983051,21.004889830508485,5.0,97.11864406779661,32405.50150169491,81699.54651355933,2.5356610169491534,83817.53345932209,2.666666101694917,0.3007813559322034,2.4425559322033896,20.5522813559322,61.631789830508474,0.12270508474576268,1.3446864406779664,0.29712372881355953,2.0322050847457627,19049.0,2370.0
01:19:00,60.06783050847458,21.988593220338974,5.0,97.96610169491525,38897.541286440675,87982.36952033901,2.264545762711864,84934.57543220338,2.271466101694915,0.195271186440678,2.564330508474576,21.69058644067796,60.78079661016949,0.12648305084745765,1.88791186440678,0.2446305084745763,2.585245762711866,19109.0,2430.0
01:20:00,69.45085423728813,21.652896610169492,3.0,100.0,40376.4673220339,100756.6078711864,2.495089830508475,97538.8841915254,2.411333898305085,0.098893220338983,3.0635949152542374,21.6455779661017,71.11219830508475,0.06676949152542375,1.815757627118644,0.10210000000000005,2.9247406779661014,19169.0,30.0
01:21:00,54.137113559322046,21.746745762711864,3.0,100.0,41774.02804915254,98242.59159661016,2.3524118644067795,97967.47989152539,2.3908508474576275,0.1200813559322034,2.0592016949152545,21.789577966101703,55.314210169491524,0.06147627118644066,1.6872796610169496,0.0923186440677966,2.3620644067796603,19229.0,90.0
01:22:00,53.729472881355925,20.761774576271197,3.0,100.0,44226.32024067797,94553.55805423728,2.141481355932204,91953.45969322031,2.084350847457627,0.21811525423728823,3.366608474576271,20.711025423728817,53.14691355932203,0.1284508474576271,2.3155677966101695,0.22542711864406778,2.8843050847457627,19289.0,150.0
01:23:00,55.345877966101696,21.758889830508487,3.0,100.0,37462.04772033898,88033.86761016952,2.3432220338983054,95273.34371864409,2.3837745762711857,0.06732203389830509,1.4598983050847456,21.84366949152542,55.43167966101695,0.0369220338983051,1.430169491525424,0.09331694915254238,2.1151915254237283,19349.0,210.0
01:24:00,72.09982372881355,21.66270677966102,3.0,100.0,28963.164888135587,77955.34690847457,2.682866101694915,81383.20767288133,2.649708474576271,0.08297627118644064,2.036615254237289,21.661079661016952,67.13502203389831,0.04943050847457628,1.0688355932203388,0.08553728813559323,1.9623440677966095,19409.0,270.0
01:25:00,81.21123559322034,21.593501694915254,3.0,100.0,26424.716522033897,63447.30828983051,2.401003389830508,64770.22714576272,2.4398661016949155,0.1399949152542373,2.58781186440678,21.72763220338983,79.36752542372884,0.05978644067796611,1.3577983050847457,0.0875915254237288,1.9073728813559319,19469.0,330.0
01:26:00,74.11782881355931,20.300876271186446,3.0,100.0,25445.378793220334,63791.063179661025,2.508042372881357,63385.21043728815,2.4551118644067795,0.1566135593220339,2.4805644067796604,20.404233898305076,77.38589661016948,0.0978779661016949,1.9692237288135594,0.18775084745762707,3.021659322033899,19529.0,390.0
01:27:00,64.66985762711865,21.57073898305085,2.0,100.0,25242.035455932208,62656.6992016949,2.486574576271186,63416.59099830508,2.5495322033898296,0.15635423728813558,2.4266898305084745,21.184113559322036,67.33179152542375,0.08030847457627119,1.1653423728813566,0.1599067796610169,2.1077983050847466,19589.0,30.0
01:28:00,79.08938983050848,21.29917627118644,2.0,94.91525423728814,30692.907677966108,64652.719388135585,2.1093338983050844,63034.69301694917,2.177067796610169,0.13692372881355933,2.529991525423729,21.565777966101695,74.9494084745763,0.07871694915254239,1.0848898305084749,0.13832203389830514,2.8131389830508473,19649.0,90.0
01:29:00,61.19842203389832,21.233430508474573,2.0,100.0,32367.17549152542,60527.881005084724,1.8927542372881359,59677.51660508476,1.8070135593220344,0.11156440677966102,4.390310169491525,21.0310813559322,60.171140677966115,0.07348813559322036,1.8579932203389835,0.1224898305084746,3.8887983050847463,19709.0,150.0
01:30:00,76.48305593220336,22.070852542372876,2.0,100.0,19317.977976271188,52953.57257627119,2.6862999999999997,61675.87410677966,2.68027627118644,0.0685508474576271,1.8965983050847455,22.024776271186447,80.18073220338982,0.02983559322033898,0.9171423728813562,0.06750000000000002,2.41597627118644,19769.0,210.0
01:31:00,84.36334745762711,21.6153593220339,2.0,100.0,12531.877257627119,33100.82860169492,2.628889830508474,37703.45808135593,2.8770186440677965,0.07854406779661018,1.5986593220338987,21.572659322033896,78.06739661016951,0.024344067796610164,0.8473220338983054,0.08078644067796609,1.8593610169491528,19829.0,270.0
01:32:00,82.17384745762712,22.048398305084746,2.0,100.0,11994.606488135592,23717.1169220339,1.9972254237288134,21351.746555932194,1.7445728813559325,0.08095254237288138,1.3311966101694916,21.92969322033898,84.26853898305086,0.022010169491525417,0.8725474576271188,0.07028305084745763,1.289735593220339,19889.0,330.0
01:33:00,83.63564237288134,21.795137288135592,2.0,100.0,6310.637857627117,12679.760844067794,2.4861322033898308,14258.243842372882,1.8525610169491527,0.07957966101694915,1.0125525423728816,21.985523728813554,82.80689999999997,0.024169491525423723,0.799886440677966,0.09195423728813557,1.038257627118644,19949.0,390.0
01:34:00,84.16074576271184,22.154796610169484,2.0,100.0,2179.508981355932,8188.936618644064,3.397369491525424,12617.530633898306,4.31297966101695,0.05580677966101696,1.1523389830508475,22.087193220338982,85.23832203389831,0.021230508474576273,0.8488677966101699,0.06111186440677967,1.1834762711864404,20009.0,450.0
01:35:00,85.39863898305084,21.960664406779657,2.0,100.0,2568.3953610169488,3153.452130508475,1.1727508474576267,2518.905988135594,1.1245101694915254,0.06548305084745762,1.2356728813559326,22.092477966101693,83.93358135593223,0.016115254237288136,0.8230610169491525,0.052050847457627114,1.080415254237288,20069.0,510.0
01:36:00,75.47015762711867,21.220916949152553,2.0,100.0,6662.334476271188,15598.754233898302,2.442374576271186,12532.118837288135,2.3631440677966102,0.08001864406779659,2.564427118644068,21.284289830508474,78.73657118644067,0.0452457627118644,1.4498644067796616,0.08672033898305084,2.0753338983050846,20129.0,570.0
01:37:00,68.93010169491524,21.599791525423733,2.0,100.0,18449.396908474573,51098.527638983054,2.7220203389830506,38564.22490338983,2.514933898305084,0.11764067796610168,1.6834338983050838,21.584971186440676,69.45094237288137,0.054999999999999986,1.3782203389830507,0.1109305084745763,2.217284745762711,20189.0,630.0
01:38:00,67.02360338983051,21.603055932203382,2.0,100.0,43298.509169491525,73678.51270677964,1.6918661016949157,65769.10545932202,1.9105152542372887,0.05468305084745762,1.593289830508475,21.481742372881357,67.33982203389829,0.03138135593220339,0.943774576271186,0.05948135593220338,1.5796101694915257,20249.0,690.0
01:39:00,67.65696271186441,22.291045762711864,2.0,100.0,61104.405718644084,141413.78286949152,2.3115745762711857,128650.4501711864,2.1776779661016943,0.08753728813559324,2.980638983050847,22.21767288135593,67.89905423728814,0.024732203389830516,1.9840915254237292,0.07749152542372877,2.3919610169491525,20309.0,750.0
01:40:00,70.48292033898304,21.64447118644068,2.0,100.0,62447.05625932203,150297.97497288138,2.40680847457627,150248.6216813558,2.4061559322033896,0.0498983050847458,1.3552525423728816,21.72277796610169,70.20670508474576,0.02827118644067797,1.4741305084745766,0.07083728813559322,2.051406779661017,20369.0,810.0
01:41:00,63.05641694915254,21.56448474576272,2.0,100.0,62461.2776542373,150587.7774694915,2.4108915254237293,150347.36033389825,2.407784745762712,0.05401694915254238,1.662062711864407,21.669859322033897,64.64011694915256,0.023127118644067794,1.04325593220339,0.051884745762711855,1.4142610169491523,20429.0,870.0
01:42:00,65.7017627118644,21.844730508474576,2.0,100.0,62707.21207288137,150234.23561186442,2.3957966101694916,150177.11551186437,2.397613559322034,0.06585084745762713,3.558071186440677,21.767435593220338,65.56313389830508,0.0224,2.1966949152542377,0.06411355932203389,3.010427118644067,20489.0,930.0
01:43:00,72.31277457627115,21.398384745762712,2.0,100.0,62729.21999491525,150934.94125762716,2.40614406779661,150778.70232542374,2.402349152542372,0.05340338983050847,1.3558525423728818,21.44097457627119,71.40072372881355,0.02142203389830508,1.220837288135593,0.05419491525423728,2.04418813559322,20549.0,990.0
01:44:00,80.25336440677967,21.70863898305085,2.0,100.0,62719.327994915264,150131.5003474577,2.3936949152542373,150448.29068474573,2.4000389830508477,0.07076779661016948,2.0214983050847457,21.57310508474576,76.74251694915256,0.025288135593220348,1.8038389830508474,0.059827118644067805,2.1695525423728808,20609.0,1050.0
01:45:00,78.25319999999998,21.473628813559312,2.0,100.0,62943.06127796609,150513.4837525424,2.3912491525423736,151451.83984915254,2.4070644067796607,0.04416610169491524,6.176225423728814,21.60597118644068,79.10576271186443,0.02113559322033898,4.781549152542375,0.058413559322033924,4.709937288135594,20669.0,1110.0
01:46:00,82.90901864406776,20.60342542372881,2.0,100.0,62127.06852033898,152321.42942881354,2.451877966101695,151396.87645932208,2.425237288135593,0.13303728813559323,5.288847457627119,21.091022033898305,82.26437966101695,0.03385254237288135,3.7181067796610168,0.07514745762711865,4.096242372881355,20729.0,1170.0
01:47:00,85.20092881355934,20.459159322033894,2.0,100.0,62504.091988135595,152483.81599152536,2.4395016949152546,151425.11589830508,2.440669491525424,0.16100338983050844,1.1441101694915259,19.94540847457627,84.2958779661017,0.08486101694915253,2.1057237288135595,0.20034406779661015,3.4829847457627126,20789.0,1230.0
01:48:00,79.77018305084746,21.711588135593214,2.0,100.0,65469.83849322033,151917.9394152543,2.3202711864406793,150717.6723694915,2.323227118644068,0.055167796610169476,2.479386440677966,21.584210169491524,81.48892372881357,0.024069491525423727,1.4236593220338982,0.06382033898305084,2.2781661016949157,20849.0,1290.0
01:49:00,80.15891864406781,22.051101694915257,2.0,100.0,63117.51617288136,158260.4725440678,2.507769491525424,158722.05396271186,2.475477966101696,0.07251525423728816,3.5376152542372883,21.954810169491523,82.90222711864406,0.0392762711864407,2.0963881355932203,0.0706084745762712,2.4892474576271186,20909.0,1350.0
01:50:00,77.24510169491528,21.637971186440673,2.0,100.0,63836.032622033876,160463.95748135593,2.5193254237288127,162139.0174033898,2.588103389830509,0.06855084745762714,2.919932203389831,21.936976271186442,76.05840338983053,0.023420338983050862,1.86605593220339,0.07032542372881358,3.3091796610169486,20969.0,1410.0
01:51:00,79.20128644067795,20.86170677966102,2.0,100.0,73114.03339830508,167489.1722677966,2.288561016949153,160666.52193389833,2.269100000000001,0.06606271186440679,7.633964406779661,20.97943898305084,77.35930508474574,0.02734237288135594,5.244949152542371,0.06065254237288135,6.526932203389832,21029.0,1470.0
01:52:00,76.33809830508477,21.5627220338983,2.0,100.0,77172.47887457628,182192.40413728813,2.360861016949152,181100.0014237288,2.3603237288135586,0.07792711864406782,8.446172881355931,21.413037288135595,78.81981355932204,0.02500338983050848,6.81617627118644,0.08756779661016949,8.176369491525426,21089.0,1530.0
01:53:00,73.10996949152545,21.654974576271176,2.0,100.0,76026.40630508475,185695.10044067792,2.442879661016949,185098.2741322034,2.415738983050847,0.11242711864406783,2.129572881355932,21.70814915254238,72.51651355932202,0.028489830508474583,1.9579440677966096,0.08990000000000004,3.3735864406779648,21149.0,1590.0
01:54:00,73.24483050847459,21.358010169491525,2.0,100.0,73415.74112711863,184991.87813728815,2.520149152542374,182295.97104406776,2.4687576271186438,0.05233220338983049,2.8318542372881366,21.192622033898303,76.27557118644067,0.016974576271186443,1.663193220338983,0.07432372881355932,2.962167796610169,21209.0,1650.0
01:55:00,73.7634220338983,21.664830508474576,2.0,100.0,76421.04328474574,179013.29351694914,2.3441203389830503,182408.6828881356,2.434471186440678,0.060177966101694916,3.134684745762712,21.710866101694915,70.84152033898303,0.0224677966101695,1.725437288135593,0.04091694915254237,2.386359322033898,21269.0,1710.0
01:56:00,81.25087966101698,19.197745762711865,2.0,100.0,83945.89422033899,200600.67316101698,2.392010169491526,197509.3902491526,2.4060864406779663,0.31660338983050845,1.6758796610169495,19.710547457627122,80.25822711864409,0.11308813559322041,2.4077389830508484,0.25129830508474577,2.9874186440677972,21329.0,1770.0
01:57:00,71.36171016949154,21.515613559322034,2.0,100.0,89403.4057644068,208995.3295000001,2.3376322033898305,204053.0991745763,2.2995610169491525,0.08795593220338979,3.5637694915254237,20.996425423728805,75.05352542372881,0.0655,2.3043677966101694,0.17522372881355927,2.6938406779661017,21389.0,1830.0
01:58:00,66.2665033898305,22.131271186440674,2.0,100.0,81763.32061694915,212625.22915254242,2.6056203389830506,212294.01404915252,2.5144389830508476,0.054545762711864426,1.7227474576271191,21.962250847457636,65.15290338983053,0.029564406779661028,1.492510169491526,0.056176271186440675,2.5360745762711865,21449.0,1890.0
01:59:00,61.09325932203389,22.038603389830516,2.0,100.0,81954.34536101695,223001.69571525417,2.743105084745763,226291.92440169497,2.8644118644067804,0.04619830508474576,1.8379728813559317,22.09897118644067,62.82557118644067,0.025088135593220342,1.161515254237288,0.04650169491525426,1.8414101694915253,21509.0,1950.0
02:00:00,53.970847457627116,22.263728813559325,2.0,100.0,111621.09278983052,242915.48607796596,2.1754491525423725,227907.15983559325,2.2097694915254236,0.05956101694915253,1.9837932203389836,22.296916949152543,55.65378474576273,0.03035084745762712,1.2468338983050846,0.045911864406779655,1.8986305084745763,21569.0,2010.0
02:01:00,54.90940169491526,21.632466101694913,2.0,100.0,130896.26968474573,307937.30143898306,2.351125423728814,293449.17225423735,2.2861644067796614,0.07453389830508474,2.126777966101695,21.701920338983044,56.33107457627119,0.04312881355932203,1.7605559322033895,0.08095932203389831,2.3009220338983045,21629.0,2070.0
02:02:00,50.6496016949153,21.60412881355932,2.0,100.0,133027.186740678,319504.2669457627,2.4017762711864403,318845.32498983043,2.3993661016949153,0.04832372881355932,1.7328745762711864,21.64625254237288,53.089340677966085,0.03225254237288136,0.9541576271186442,0.048032203389830504,1.7140915254237288,21689.0,2130.0
02:03:00,46.921550847457624,21.8309627118644,2.0,100.0,133301.80821525428,319204.70161525434,2.3945949152542374,319501.24217627133,2.3971084745762714,0.05426271186440678,1.1949508474576274,21.749391525423725,43.18126610169491,0.03819322033898306,0.594327118644068,0.05620677966101694,0.8781406779661016,21749.0,2190.0
02:04:00,49.42397118644068,22.470142372881366,2.0,100.0,132816.1544186441,319500.6351288135,2.4055525423728814,320494.3657576271,2.409640677966102,0.07309661016949152,2.3176694915254243,22.33921186440678,50.6788593220339,0.032542372881355926,1.237915254237288,0.07137288135593221,2.1564644067796617,21809.0,2250.0
02:05:00,56.712186440677975,22.15769661016948,2.0,100.0,132390.04031864408,320385.92751016957,2.420016949152543,320225.25976610184,2.4181813559322034,0.03386949152542373,1.3140355932203391,22.212474576271187,56.45610508474575,0.021096610169491527,1.0965406779661018,0.04372542372881356,1.6666135593220337,21869.0,2310.0
02:06:00,47.728979661016986,22.19471694915254,2.0,100.0,133014.32929999998,318956.71136610163,2.3978745762711857,317890.0038677967,2.393779661016949,0.061637288135593216,1.7601457627118642,22.248937288135597,50.88404406779662,0.022923728813559315,1.1811322033898304,0.05055593220338983,1.9469694915254232,21929.0,2370.0
02:07:00,53.825986440677944,22.21580338983052,2.0,100.0,133480.83725084746,318586.0795983051,2.386772881355933,320050.571198305,2.399005084745762,0.06718813559322033,3.0245033898305094,22.18749152542373,52.77371355932202,0.036798305084745755,1.5645983050847456,0.062008474576271184,2.4247898305084745,21989.0,2430.0
02:08:00,42.81235593220339,21.859398305084753,2.0,100.0,133224.65054915255,321462.1333169491,2.4128847457627116,321584.7350610168,2.410710169491525,0.06651186440677966,0.8434559322033897,21.904586440677967,43.18862542372881,0.06170338983050846,0.9370440677966106,0.0860779661016949,1.2513762711864407,22049.0,2490.0
02:09:00,44.279708474576275,22.251232203389836,2.0,100.0,132581.0389101695,319641.4682593221,2.4109067796610177,319153.5109677967,2.405001694915255,0.05176949152542372,3.528032203389831,22.152725423728814,43.130361016949166,0.013288135593220337,1.7354457627118642,0.03647288135593222,1.645528813559322,22109.0,2550.0
02:10:00,41.93554406779657,22.017245762711855,2.0,100.0,132368.72012711863,318476.73664915253,2.4059847457627126,318549.9193542373,2.4071220338983057,0.07838983050847458,0.8299762711864406,22.01282711864407,43.03462033898304,0.02833728813559322,2.1874745762711867,0.08366610169491527,2.6126457627118653,22169.0,2610.0
02:11:00,47.827810169491514,21.66473728813559,2.0,100.0,132638.9072101695,318348.1218847458,2.4001067796610167,318077.1448186441,2.3988220338983055,0.18220677966101695,2.5581745762711865,21.69131186440678,45.59995762711862,0.08954237288135591,1.4091983050847454,0.14165084745762715,1.8016677966101697,22229.0,2670.0
02:12:00,67.7300372881356,18.37953898305085,2.0,96.61016949152543,130953.15797796607,317928.42284067796,2.427872881355932,318924.6181457627,2.4210542372881365,0.3327881355932203,3.918749152542373,19.80867796610169,61.80258813559321,0.07915593220338984,2.3632254237288133,0.3322694915254238,4.520528813559323,22289.0,2730.0
02:13:00,68.08726779661019,18.4897813559322,3.0,85.08474576271186,128259.58218305085,320337.91772881354,2.497547457627119,317519.26174067805,2.4749067796610165,0.3263440677966101,4.77974406779661,18.2165593220339,67.54468644067798,0.0746949152542373,2.728044067796611,0.27749152542372874,4.302689830508474,22349.0,30.0
02:14:00,78.2086118644068,16.17977627118644,3.0,87.62711864406779,141508.17006271187,311132.1634491526,2.2018423728813556,312521.577440678,2.294086440677966,0.455722033898305,2.0898762711864403,15.85104406779661,78.93349661016947,0.1099084745762712,2.027635593220339,0.4154033898305085,2.829216949152542,22409.0,90.0
