datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:38:00,78.7881966101695,19.254332203389833,5.0,0.28122881355932206,3.3710627118644068,18.611755932203394,78.35697966101696,0.127035593220339,2.8577338983050846,0.23007796610169493,3.551269491525424
00:39:00,68.41469322033898,21.374799999999997,5.0,0.2524610169491526,4.702181355932203,21.314172881355933,72.50297457627117,0.09167966101694915,3.510025423728814,0.2794881355932204,3.9452932203389834
00:40:00,72.22598813559321,20.847183050847462,3.0,0.26898474576271186,4.281293220338983,20.36529661016949,70.47071355932204,0.11907118644067796,3.3268271186440685,0.2572898305084746,4.174477966101695
00:41:00,71.1465813559322,20.78840338983051,3.0,0.2547779661016949,4.5398830508474575,21.51431186440678,71.52883728813559,0.11919152542372882,3.660503389830508,0.3118762711864407,4.764481355932204
00:42:00,73.47644915254237,18.323974576271194,3.0,0.3840457627118644,4.593393220338983,18.874528813559326,72.77488813559323,0.16028813559322033,3.7893830508474577,0.32461525423728815,4.898438983050847
00:43:00,62.493089830508474,18.08994576271186,3.0,0.21174915254237292,3.603949152542373,17.899598305084744,64.59051016949152,0.14918813559322033,2.4936762711864406,0.2577101694915254,3.6717932203389827
00:44:00,63.634750847457624,18.343694915254236,3.0,0.19926779661016947,5.724701694915255,18.249200000000002,64.80973898305085,0.13159322033898305,3.9557576271186443,0.18559661016949153,4.664976271186441
00:45:00,64.95186101694915,20.266191525423725,3.0,0.2908627118644068,3.0876389830508475,19.92466949152542,65.94642033898305,0.17196440677966102,2.897869491525425,0.29978305084745765,4.181637288135593
00:46:00,63.61651186440678,19.841533898305087,3.0,0.24828644067796615,4.323596610169491,20.103789830508475,62.557572881355924,0.09443898305084747,2.974840677966102,0.20749830508474576,3.8873610169491526
00:47:00,66.13675254237288,17.204659322033898,3.0,0.3980016949152543,5.632798305084746,17.305437288135593,63.72917966101696,0.1471322033898305,4.425977966101695,0.4155779661016949,5.749805084745763
00:48:00,64.73530169491525,18.13496779661017,2.0,0.3631677966101695,3.4401745762711866,17.79977288135593,64.83479491525424,0.10063559322033898,2.388493220338983,0.3794016949152542,3.413315254237288
00:49:00,75.82893559322034,18.971686440677967,2.0,0.27118644067796605,2.607677966101695,19.055866101694917,72.74003559322033,0.1259491525423729,2.089994915254237,0.24923559322033895,2.871952542372882
00:50:00,73.36026440677965,16.246705084745763,2.0,0.3478220338983051,2.4940406779661024,17.079828813559324,73.73543389830508,0.1465186440677966,1.7336966101694915,0.33225423728813563,2.7526033898305093
00:51:00,69.4485406779661,18.18462372881356,2.0,0.2709305084745763,3.5438457627118645,17.573230508474577,72.81069152542372,0.1493322033898305,2.491450847457627,0.27859661016949155,3.0332
00:52:00,65.99886610169493,16.34137457627119,2.0,0.273671186440678,3.8059016949152538,17.19099322033898,65.6988779661017,0.12529830508474574,3.0230338983050853,0.31791355932203386,3.976693220338983
00:53:00,66.9504220338983,16.990154237288134,2.0,0.27479152542372887,3.0031254237288136,16.377433898305085,68.11472881355932,0.12528813559322033,2.3262135593220346,0.21921525423728813,2.911881355932204
00:54:00,61.197859322033906,16.780305084745763,2.0,0.3117406779661017,5.021093220338982,16.826657627118646,60.27457288135594,0.16895084745762712,2.7747966101694916,0.31582881355932196,3.8483745762711865
00:55:00,71.56051694915254,18.113116949152545,2.0,0.24902203389830507,2.884781355932203,18.166720338983048,70.43292711864409,0.1563305084745763,2.8782220338983056,0.2677779661016949,4.1277067796610165
00:56:00,72.03221525423729,19.729305084745768,2.0,0.283593220338983,2.941420338983051,19.056842372881356,71.37525423728815,0.11453050847457627,1.9249915254237289,0.28937627118644066,2.7529101694915252
00:57:00,75.62133559322034,21.23101016949152,2.0,0.1977322033898305,2.0049932203389833,20.65070338983051,76.72366101694915,0.12562033898305083,1.6972203389830507,0.2352779661016949,2.227937288135593
00:58:00,74.30712372881356,22.233801694915254,2.0,0.10337118644067796,2.1195389830508478,22.253159322033895,73.08033389830507,0.04631525423728814,1.9317203389830506,0.0865830508474576,2.449854237288135
00:59:00,71.67508983050848,20.43920847457627,2.0,0.22839152542372881,2.112547457627119,20.699398305084742,72.60520847457627,0.11026610169491527,1.6130220338983052,0.23988474576271188,1.7895677966101695
01:00:00,69.16858983050848,21.14673050847458,2.0,0.12289322033898305,3.4156050847457626,21.134167796610164,68.06686101694915,0.06330847457627117,2.9144915254237285,0.1142593220338983,3.6670152542372887
01:01:00,73.77013050847458,19.280945762711866,2.0,0.35769322033898304,2.3982322033898305,19.397750847457626,74.43064576271188,0.09367796610169492,1.2443067796610168,0.2721542372881356,1.7747016949152543
01:02:00,76.75475423728815,18.596966101694917,3.0,0.42279152542372883,2.394454237288135,19.637608474576272,75.22292711864407,0.07898135593220341,1.7518084745762712,0.42610847457627116,2.637040677966102
01:03:00,57.095549152542375,18.236188135593224,3.0,0.2671067796610169,7.40545254237288,18.02518305084746,60.64555932203391,0.13235254237288135,5.750806779661017,0.31295932203389826,7.223657627118644
01:04:00,69.17303389830508,18.262259322033895,3.0,0.34665423728813566,1.2602677966101696,17.44991694915254,67.62266779661017,0.0766593220338983,1.3741542372881355,0.3585864406779661,2.100333898305085
01:05:00,70.12168474576272,21.747859322033896,3.0,0.08237457627118643,0.44717627118644065,21.370708474576272,69.53806440677967,0.02436101694915254,0.16825254237288137,0.13590169491525425,0.18102542372881353
01:06:00,70.68314576271187,21.777257627118644,3.0,0.1198186440677966,4.685459322033898,21.84268983050847,70.00086440677966,0.032908474576271184,3.3757949152542372,0.08676271186440677,4.29596779661017
01:07:00,63.202810169491535,18.03952711864407,3.0,0.3362389830508475,5.254683050847458,18.986988135593215,68.05899661016949,0.08046440677966102,3.271328813559322,0.3278694915254237,4.438486440677966
01:08:00,58.59911355932205,20.888649152542374,3.0,0.23448135593220343,5.412223728813559,19.807481355932204,61.51695084745762,0.12636949152542373,5.580664406779661,0.25962203389830507,7.102303389830509
01:09:00,62.63483389830508,22.321918644067804,3.0,0.07724067796610169,3.2853305084745767,22.445844067796614,52.87689491525424,0.05103898305084745,2.528396610169492,0.08196271186440678,2.2546389830508478
01:10:00,88.47929999999998,22.392347457627118,2.0,0.11226101694915254,0.0,22.246513559322036,87.96060338983048,0.051377966101694914,0.42819999999999997,0.09700677966101695,0.9784254237288136
01:11:00,88.47929999999998,21.9028593220339,2.0,0.10258135593220338,0.0,21.93684576271186,88.47929999999998,0.07368644067796609,0.0,0.1170135593220339,0.0
01:12:00,88.47929999999998,22.69391525423729,2.0,0.08825084745762712,0.0,22.64804237288136,88.47929999999998,0.03523050847457627,0.0,0.07486610169491524,0.0
01:13:00,88.47929999999998,21.349969491525425,2.0,0.17718644067796607,0.0,21.463688135593216,88.47929999999998,0.09643389830508475,0.0,0.17111694915254239,0.0
01:14:00,88.47929999999998,22.384201694915248,2.0,0.06766271186440677,0.0,22.352994915254236,88.47929999999998,0.049893220338983045,0.0,0.0991457627118644,0.0
01:15:00,88.47929999999998,22.12333050847457,2.0,0.04305593220338983,0.0,22.097152542372886,88.47929999999998,0.029469491525423726,0.0,0.04601186440677966,0.0
01:16:00,78.14541355932202,18.647813559322035,2.0,0.31274576271186433,3.516286440677966,20.156922033898304,81.82225084745762,0.06415593220338983,1.922654237288136,0.2783406779661017,2.2392542372881357
01:17:00,67.92781694915254,20.36916440677966,2.0,0.25564406779661014,5.211161016949151,19.1317813559322,72.04527118644069,0.06283050847457627,3.4404016949152547,0.2864711864406779,4.108708474576271
01:18:00,71.69546949152542,21.71477627118644,2.0,0.10266779661016948,2.7741,21.616510169491526,69.74653898305085,0.03534067796610169,3.3918915254237287,0.07285762711864407,4.216764406779661
01:19:00,63.84832203389831,20.513022033898306,3.0,0.1599033898305085,4.30062372881356,20.771425423728815,60.985979661016955,0.11459322033898303,4.009942372881356,0.15190847457627119,5.034796610169492
01:20:00,75.78226271186439,21.75822203389831,3.0,0.17161694915254236,4.577340677966102,21.25726949152542,75.95151016949153,0.09403220338983051,4.0534423728813564,0.19156610169491528,4.647838983050848
01:21:00,74.5409220338983,21.96777118644068,3.0,0.09052542372881357,9.168961016949153,22.233722033898307,74.55194576271187,0.05637796610169492,6.344240677966102,0.10232033898305085,7.251089830508474
01:22:00,77.45148813559321,22.45829152542373,3.0,0.11580169491525424,3.908579661016949,22.157415254237286,77.64846949152543,0.04339661016949153,3.4029254237288136,0.11918135593220339,3.907493220338983
01:23:00,74.37375254237287,19.202769491525423,3.0,0.25710169491525425,2.8814372881355927,20.458832203389832,73.3019338983051,0.07849661016949151,3.6497898305084746,0.2393813559322034,4.480554237288136
01:24:00,70.17531186440678,17.84211525423729,3.0,0.2419694915254237,4.343320338983051,17.695508474576272,74.83140338983051,0.11399152542372881,2.2196457627118646,0.2241576271186441,3.0177457627118645
01:25:00,64.52360508474577,19.376089830508473,3.0,0.2967491525423729,3.915413559322034,18.66513389830508,66.56177457627119,0.1323864406779661,3.494977966101695,0.2777576271186441,4.785154237288135
01:26:00,60.230796610169484,20.839089830508478,3.0,0.19187457627118648,5.990932203389831,20.90570847457627,57.81976101694915,0.11182881355932206,4.520308474576272,0.18900169491525423,5.995669491525423
01:27:00,56.055623728813565,18.313793220338987,3.0,0.27039830508474577,3.018677966101695,19.19894406779661,60.56823050847458,0.13795762711864407,1.8705711864406778,0.2833474576271186,3.2379661016949157
01:28:00,62.15209661016949,19.5685406779661,3.0,0.3883576271186441,2.48638813559322,18.326833898305086,56.592196610169495,0.13863389830508474,2.040040677966102,0.38704915254237293,2.9505355932203394
01:29:00,55.91777118644068,18.957510169491528,3.0,0.32118305084745763,4.0466779661016945,19.760898305084748,59.90521016949152,0.12313220338983051,3.2217593220338983,0.32509491525423734,3.9459254237288133
01:30:00,50.0688,20.081071186440674,3.0,0.22695932203389832,0.0,19.559852542372884,50.22592711864407,0.15015762711864403,0.2522508474576271,0.21160338983050847,0.5285084745762711
01:31:00,47.63080847457626,20.949127118644064,3.0,0.19888813559322033,1.9120372881355931,20.984079661016946,48.19766271186442,0.20063050847457622,1.03074406779661,0.23526949152542373,1.3374271186440683
01:32:00,53.07379322033898,21.116386440677964,3.0,0.13512033898305084,2.9163457627118645,21.0064,51.2868627118644,0.09144745762711863,1.7007559322033898,0.13469661016949153,2.1747271186440678
01:33:00,51.285403389830506,20.925518644067797,3.0,0.13788135593220338,3.231454237288135,21.10927288135594,53.12909830508474,0.07997966101694914,2.9669372881355933,0.14989830508474578,3.9266949152542376
01:34:00,65.08019152542371,21.700094915254237,3.0,0.13254237288135592,7.926962711864406,21.32338474576271,64.42048813559322,0.05365084745762711,6.511772881355932,0.13195423728813557,6.5950118644067794
01:35:00,52.703442372881355,21.558481355932205,3.0,0.10529491525423729,2.582235593220339,21.690877966101695,50.41356779661017,0.08277966101694914,3.146635593220339,0.11014067796610172,4.293662711864406
01:36:00,54.317237288135594,21.71070338983051,3.0,0.05841694915254238,2.25676779661017,21.629940677966104,58.05635423728815,0.04080677966101695,1.4607711864406778,0.06946949152542373,2.123506779661017
01:37:00,48.90665084745762,20.072583050847456,3.0,0.2356322033898305,3.0737033898305084,20.235752542372882,48.43271355932203,0.0632542372881356,2.4886762711864403,0.18816101694915258,3.0242864406779666
01:38:00,70.27147627118644,21.474889830508477,3.0,0.12832542372881356,3.037352542372882,21.193728813559318,63.367425423728804,0.0387542372881356,2.3154796610169495,0.12504067796610172,3.292886440677966
01:39:00,70.72357796610171,22.665381355932205,3.0,0.18014915254237288,2.7444474576271185,22.86434576271186,71.59748983050848,0.0353271186440678,2.355186440677966,0.2145135593220339,2.9424
01:40:00,66.92803389830509,21.025694915254242,3.0,0.14021355932203391,3.41597627118644,20.969277966101696,67.10833050847458,0.037589830508474566,2.0621745762711865,0.10707966101694916,2.7220728813559325
01:41:00,66.97374915254237,22.09560677966102,3.0,0.10614406779661016,1.811686440677966,22.10466271186441,69.08219491525425,0.06544406779661018,1.5230220338983051,0.1382135593220339,2.24618813559322
01:42:00,71.25012203389831,21.93517288135594,3.0,0.13467627118644068,2.2574423728813557,21.890601694915258,69.05103050847458,0.08280677966101696,1.4316745762711862,0.12350169491525424,2.158794915254237
01:43:00,64.3059186440678,20.365405084745767,3.0,0.14002203389830506,2.2283999999999997,20.72263220338983,67.62450847457627,0.0861457627118644,1.70181186440678,0.16364406779661017,2.333549152542373
01:44:00,54.19136101694915,20.434813559322034,3.0,0.24332711864406778,3.0302288135593223,20.806310169491525,51.32321016949153,0.04325084745762712,1.9332322033898304,0.12095932203389828,2.4285627118644064
01:45:00,56.48878305084746,18.398294915254237,3.0,0.40920508474576267,5.159183050847457,17.85146779661017,61.83193898305084,0.084871186440678,2.8468949152542375,0.4659677966101695,3.8061491525423734
01:46:00,47.953735593220344,21.901671186440677,3.0,0.295906779661017,1.773023728813559,21.93341016949153,45.29817457627117,0.11614067796610171,2.471177966101694,0.27382711864406784,3.36293220338983
01:47:00,58.5594220338983,17.467042372881355,3.0,0.27895084745762716,4.598738983050849,18.11821694915254,58.421391525423736,0.0823,3.034596610169491,0.3514305084745763,4.3224677966101686
01:48:00,54.775272881355924,19.23089491525424,3.0,0.1640627118644068,8.640633898305085,18.903216949152544,56.846474576271184,0.11577288135593221,6.021220338983051,0.1671322033898305,6.838316949152541
01:49:00,51.3922372881356,19.501266101694917,3.0,0.2029186440677966,5.30747627118644,19.235655932203386,52.320632203389835,0.1248542372881356,5.211962711864406,0.18298644067796607,7.1361779661016955
01:50:00,68.48852372881356,20.42779661016949,3.0,0.25170169491525424,4.660777966101695,20.664659322033902,62.81954915254237,0.13065762711864407,3.4446830508474573,0.23078305084745765,4.06852372881356
01:51:00,50.40295593220339,20.640989830508477,3.0,0.16774576271186445,1.8543033898305084,20.351240677966103,54.51723050847458,0.10841355932203389,2.057972881355932,0.20832372881355932,3.1668220338983044
01:52:00,67.16935762711864,20.37456271186441,3.0,0.14746440677966102,6.271250847457627,20.51275254237288,65.5345627118644,0.1103322033898305,3.9077644067796613,0.14493898305084743,3.8531457627118644
01:53:00,71.9182966101695,20.55563050847458,3.0,0.19060508474576274,3.782961016949152,20.616920338983043,69.65347627118645,0.06821525423728814,4.729576271186442,0.18496610169491526,6.3804864406779656
01:54:00,67.99903728813558,19.762781355932205,3.0,0.2128576271186441,1.3346491525423727,20.18690338983051,69.03613050847457,0.0896966101694915,0.9859372881355933,0.2148084745762712,1.4198474576271185
01:55:00,68.42583389830509,17.268988135593222,3.0,0.24957796610169491,2.1957322033898303,17.596298305084744,68.64118983050848,0.114864406779661,1.4176271186440677,0.2076966101694915,1.8745152542372883
01:56:00,68.42160000000001,18.470661016949155,3.0,0.18247118644067797,2.004422033898305,18.232464406779663,67.11339152542374,0.09616610169491525,1.6919372881355934,0.23988135593220336,2.2396389830508476
01:57:00,66.2034813559322,20.051842372881357,3.0,0.3044966101694915,3.070606779661017,19.03998983050847,68.90831186440678,0.09176779661016951,1.611328813559322,0.2828915254237288,2.312640677966102
01:58:00,76.36109999999998,21.243237288135592,3.0,0.20078305084745762,2.452910169491526,21.537369491525425,72.15183898305084,0.08271355932203389,1.6369627118644068,0.18862033898305083,3.00488813559322
01:59:00,80.8400372881356,18.476225423728817,3.0,0.2793830508474577,1.618408474576271,19.027537288135594,79.78217288135592,0.0994508474576271,1.1637254237288137,0.2694084745762712,1.7912118644067796
02:00:00,81.34577457627118,18.98289152542373,3.0,0.11327966101694915,1.8104406779661018,18.984769491525427,81.4359440677966,0.07991016949152542,1.2897593220338983,0.16252203389830513,1.6022728813559322
02:01:00,85.96845932203392,17.553247457627123,3.0,0.2143271186440678,1.2840847457627118,17.840083050847458,84.13524915254237,0.08392033898305086,0.9170813559322034,0.186671186440678,1.3839898305084746
02:02:00,77.3353627118644,18.599520338983048,3.0,0.22901525423728814,1.7509949152542372,18.366496610169495,80.18102711864408,0.1316271186440678,1.2670661016949156,0.2343016949152542,1.7030474576271184
02:03:00,78.89836779661016,18.228223728813557,3.0,0.27055254237288134,2.3950593220338985,18.757589830508476,78.351193220339,0.11777288135593221,1.6845101694915252,0.2321949152542373,2.1099593220338986
02:04:00,83.88890677966103,18.05218474576271,3.0,0.2463728813559322,1.4396745762711862,17.414330508474574,82.63461355932203,0.1362779661016949,1.1872610169491524,0.28006949152542365,1.868105084745763
02:05:00,79.23837966101694,19.607954237288137,3.0,0.24167118644067795,1.636815254237288,19.49862542372881,80.41168813559322,0.1521084745762712,0.9973474576271186,0.2383593220338983,1.3789186440677967
02:06:00,83.09945932203391,20.118732203389833,3.0,0.22894067796610168,2.433320338983051,19.832120338983046,82.87980338983051,0.12912711864406778,1.5280305084745764,0.2327728813559322,2.20908813559322
02:07:00,82.07940169491525,20.044767796610166,3.0,0.1458949152542373,1.041222033898305,20.295961016949153,81.43297796610167,0.06142881355932203,0.9473440677966102,0.16198813559322037,1.5659423728813557
02:08:00,81.11760508474578,20.874154237288135,3.0,0.15744237288135599,2.732349152542373,20.531642372881354,81.13874406779661,0.09048474576271187,2.317438983050847,0.15618644067796608,2.572081355932203
02:09:00,78.64076779661016,21.694084745762716,2.0,0.06486440677966102,1.9245237288135595,21.618298305084743,80.71675593220338,0.054045762711864405,1.1731525423728812,0.09015762711864408,1.7604000000000002
02:10:00,71.3299338983051,21.516418644067798,2.0,0.1327,2.1055881355932207,21.737745762711867,70.68381355932203,0.05240677966101696,1.326179661016949,0.11582711864406779,2.0593016949152543
02:11:00,81.8069186440678,21.637257627118643,2.0,0.12117627118644064,1.2495067796610169,21.402394915254245,79.48297966101696,0.07319999999999999,0.8499983050847458,0.13405254237288136,1.4818508474576273
02:12:00,72.12605254237286,21.893879661016946,2.0,0.07745762711864405,2.178784745762712,21.860154237288135,76.50189152542372,0.03401694915254237,1.5296881355932206,0.057928813559322036,2.095028813559322
02:13:00,81.28283559322034,21.63884237288135,2.0,0.13026440677966103,1.7510830508474575,21.5193813559322,77.16484067796611,0.09743728813559323,1.2752000000000003,0.1328220338983051,1.8482661016949151
02:14:00,69.39814237288135,22.440566101694913,2.0,0.05365423728813559,3.1060220338983053,22.425425423728814,73.63342542372881,0.021503389830508476,2.2742525423728814,0.07687796610169492,3.035603389830509
02:15:00,78.56115423728814,21.90023728813559,2.0,0.08961694915254236,3.7198457627118637,22.078813559322036,77.75900508474575,0.03653728813559322,1.6945915254237292,0.07698305084745763,2.2794796610169494
02:16:00,68.64202881355932,21.58965254237288,2.0,0.1567237288135593,3.2334118644067793,21.806569491525426,69.6939406779661,0.053733898305084744,3.5778,0.09555593220338984,4.330154237288136
02:17:00,76.46425084745763,21.39808813559322,2.0,0.1605762711864407,2.499837288135593,20.948357627118643,73.91973728813558,0.06811525423728813,1.7565237288135596,0.2130220338983051,2.414296610169491
02:18:00,75.76454406779659,22.24640847457627,2.0,0.06594237288135593,1.6195186440677967,22.373681355932202,76.06545762711863,0.033293220338983055,1.3694661016949152,0.06977627118644068,2.0647457627118646
02:19:00,75.4922305084746,21.36347457627119,2.0,0.14419661016949153,1.9400745762711864,21.67723559322034,74.24669830508475,0.06937118644067797,1.3853118644067797,0.10748305084745763,1.9074525423728816
02:20:00,84.80096271186441,18.554498305084746,3.0,0.215642372881356,2.4103525423728818,19.19481525423729,84.59530847457626,0.08636271186440679,1.5410186440677967,0.21764237288135593,2.2243
02:21:00,69.14746101694915,19.685535593220337,3.0,0.1961220338983051,5.612754237288136,19.057174576271187,71.2820220338983,0.1035237288135593,3.88333220338983,0.2328898305084746,5.192550847457628
02:22:00,64.85108644067797,17.18895254237288,3.0,0.36058983050847454,2.5819254237288134,18.21985254237288,69.0047186440678,0.07643220338983049,1.6863694915254235,0.2932728813559322,2.0461457627118644
02:23:00,54.94891186440679,20.579552542372877,3.0,0.23908474576271185,3.048096610169491,19.395999999999997,58.0965813559322,0.08916610169491526,3.339271186440678,0.298122033898305,3.9682847457627126
02:24:00,63.09590508474576,22.310862711864402,3.0,0.14952881355932202,5.539994915254238,22.070679661016946,52.05329661016949,0.06111694915254237,3.3243237288135594,0.12127627118644069,3.6056271186440676
02:25:00,65.14499661016949,20.07809152542373,3.0,0.21208474576271188,8.376893220338983,20.67358813559322,69.06816440677966,0.14352033898305086,7.393396610169493,0.23909322033898303,9.783815254237288
02:26:00,73.8808966101695,18.603388135593224,3.0,0.23757457627118644,2.198994915254237,19.134518644067796,73.36095762711865,0.1171813559322034,1.686722033898305,0.2158372881355932,2.873176271186441
02:27:00,62.623625423728825,17.0518,3.0,0.3637542372881356,2.632616949152543,16.761328813559324,64.5626627118644,0.11558474576271185,1.9027152542372878,0.33216610169491523,2.431154237288136
02:28:00,69.73461864406781,16.38539661016949,3.0,0.33315932203389825,3.407405084745763,17.09943898305085,70.68693220338984,0.1217864406779661,1.8361644067796612,0.3407796610169492,3.657491525423729
02:29:00,69.95155423728814,16.471127118644066,3.0,0.22497118644067796,2.205594915254237,16.114542372881356,67.0611,0.15119830508474577,1.5657491525423728,0.23940677966101692,2.2019254237288135
02:30:00,72.7134406779661,18.201306779661017,3.0,0.20938474576271185,2.448545762711864,17.76307966101695,72.73972372881357,0.09987966101694916,1.613506779661017,0.19115254237288137,2.083277966101695
02:31:00,75.85892881355933,21.202913559322035,3.0,0.22214406779661017,2.7913576271186447,20.86697627118644,76.14496101694915,0.0910101694915254,2.347237288135593,0.2415627118644068,2.839989830508474
02:32:00,70.7000033898305,19.527293220338986,3.0,0.24049661016949153,2.1927203389830505,19.87395593220339,70.89588813559322,0.13429661016949151,1.6528576271186441,0.21525254237288133,2.0534915254237287
02:33:00,74.98551186440676,18.74632881355932,3.0,0.2399881355932203,3.341672881355932,18.774810169491527,73.31918305084746,0.14476610169491524,2.65844406779661,0.26130677966101695,3.0888966101694915
02:34:00,80.32112372881355,18.64612881355932,3.0,0.22001694915254236,1.4710271186440678,18.689255932203388,79.4142,0.12200847457627118,1.3992796610169493,0.249864406779661,2.008464406779661
02:35:00,79.45579322033898,18.406927118644067,3.0,0.41564576271186454,1.1632559322033895,17.89333898305085,80.60600338983052,0.0981406779661017,0.83584406779661,0.32246949152542376,1.2887593220338982
02:36:00,78.92928813559321,17.695394915254237,3.0,0.36569830508474577,1.7521084745762712,18.97246271186441,78.6194440677966,0.1370762711864407,1.2177847457627118,0.42083728813559323,1.7258779661016947
