datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:28:00,47.26484237288138,17.417659322033895,5.0,0.31039661016949155,2.042249152542373,17.64274576271187,50.26755254237287,0.12482203389830512,2.205694915254237,0.311335593220339,3.165961016949153,16049.0,1649.0
00:29:00,51.77757288135595,17.036254237288137,5.0,0.30729999999999996,5.036018644067797,16.811174576271185,50.70513050847457,0.1572271186440678,3.076557627118643,0.2795983050847458,3.654545762711864,16109.0,1709.0
00:30:00,55.471025423728804,16.850638983050846,5.0,0.16865932203389833,6.77738813559322,17.170796610169493,50.569937288135606,0.11679322033898305,5.64369152542373,0.260093220338983,6.405966101694915,16169.0,1769.0
00:31:00,58.789757627118625,15.67687288135593,5.0,0.13774237288135596,4.629445762711864,15.801444067796613,61.36428983050847,0.08962711864406778,3.1346322033898297,0.1356847457627119,4.4829288135593215,16229.0,1829.0
00:32:00,66.26092033898303,17.50859830508474,5.0,0.26565254237288144,8.013908474576269,16.52425593220339,63.31114237288136,0.11140847457627118,5.995093220338983,0.19505762711864408,7.8170593220338995,16289.0,1889.0
00:33:00,64.31738983050847,16.48877966101695,5.0,0.4159254237288137,5.037427118644067,17.432796610169493,65.87463220338984,0.1437406779661017,3.5166457627118644,0.43763220338983055,5.383486440677966,16349.0,1949.0
00:34:00,77.73477457627122,16.745574576271185,5.0,0.2473694915254238,3.184037288135594,16.564888135593222,75.49901525423728,0.15418644067796605,3.001413559322034,0.26942203389830516,4.129942372881358,16409.0,2009.0
00:35:00,66.38163898305083,16.270906779661022,5.0,0.29291355932203383,5.881608474576272,16.18325762711864,65.12842881355932,0.11257457627118644,4.940727118644069,0.29402203389830506,5.807176271186441,16469.0,2069.0
00:36:00,74.17722881355928,17.561718644067795,5.0,0.3035830508474577,5.624106779661019,17.210564406779657,71.91674576271186,0.11715423728813561,4.873133898305084,0.30455084745762717,6.467806779661018,16529.0,2129.0
00:37:00,68.3213745762712,17.255957627118644,5.0,0.19693220338983053,3.398413559322035,17.39954745762712,73.2438813559322,0.11218813559322031,2.3352186440677962,0.21513389830508484,2.6567050847457625,16589.0,2189.0
00:38:00,63.350171186440654,16.822289830508474,5.0,0.2841372881355932,2.9158610169491523,16.834523728813558,67.08256440677967,0.13662542372881356,1.6214593220338978,0.24145084745762718,3.059315254237288,16649.0,2249.0
00:39:00,61.678025423728826,16.77429661016949,5.0,0.3283203389830509,9.285345762711865,17.36924406779661,60.14050169491526,0.16912711864406776,5.856291525423729,0.3538813559322034,6.927123728813557,16709.0,2309.0
00:40:00,66.0046152542373,15.70004067796611,5.0,0.17713898305084746,2.837872881355933,15.60779491525424,61.87748644067798,0.08448474576271184,3.9454644067796605,0.20868135593220336,5.327594915254236,16769.0,2369.0
00:41:00,82.24155423728813,16.146177966101693,5.0,0.1765,1.9966525423728807,15.81549491525424,79.1056220338983,0.10252711864406779,1.1892694915254245,0.17551186440677966,1.9832644067796614,16829.0,2429.0
00:42:00,82.21414406779661,16.136472881355935,5.0,0.20171525423728823,1.184086440677966,16.49414237288136,83.02272372881357,0.0914915254237288,0.8904322033898302,0.17798305084745764,1.3135338983050848,16889.0,2489.0
00:43:00,71.88195423728811,16.575110169491527,5.0,0.22636271186440682,1.7841254237288129,16.200666101694914,75.36634406779663,0.11946101694915255,1.0340983050847459,0.1929305084745762,1.511401694915254,16949.0,2549.0
00:44:00,77.97256779661016,16.87308813559322,5.0,0.2261779661016948,3.279025423728814,17.059237288135588,74.33681864406779,0.11838644067796615,2.3657338983050855,0.2509677966101695,3.2566864406779654,17009.0,2609.0
00:45:00,72.15551016949155,16.359220338983047,5.0,0.28739152542372887,2.478664406779661,16.211066101694918,74.89436779661021,0.1077627118644068,1.3257288135593222,0.25971864406779666,2.176386440677965,17069.0,2669.0
00:46:00,64.68972542372882,15.100084745762716,5.0,0.1510694915254237,3.393859322033898,15.521510169491522,67.99043898305086,0.13695084745762712,2.439842372881356,0.2127915254237289,3.2573508474576274,17129.0,2729.0
00:47:00,64.62668135593219,15.30151016949153,5.0,0.15410847457627122,3.648550847457627,15.10945254237288,58.93369152542371,0.0991966101694915,2.895403389830508,0.1365677966101695,4.096396610169491,17189.0,2789.0
00:48:00,75.1311711864406,17.315947457627118,5.0,0.3971474576271186,8.476962711864406,16.107315254237285,76.79332542372885,0.07181694915254234,6.186466101694916,0.32315593220338995,7.050328813559323,17249.0,2849.0
00:49:00,60.87314237288139,19.192208474576272,5.0,0.2232983050847457,6.038576271186445,19.697610169491522,60.66082542372882,0.11286440677966102,5.096550847457627,0.302593220338983,6.639628813559325,17309.0,2909.0
00:50:00,71.48746949152537,17.453015254237293,5.0,0.27126271186440676,3.2220779661016947,18.037733898305085,74.62312542372881,0.09614576271186442,3.0207932203389825,0.2434830508474577,3.8315338983050853,17369.0,2969.0
00:51:00,68.09714915254236,16.949235593220337,5.0,0.30871355932203387,7.942422033898303,17.122547457627117,65.7025220338983,0.10636949152542373,5.481186440677965,0.2917983050847457,6.134861016949152,17429.0,3029.0
00:52:00,80.2125372881356,18.148166101694912,5.0,0.33130508474576276,4.311318644067798,17.68746271186441,79.28116779661016,0.12863898305084748,4.657316949152544,0.3447355932203391,6.158677966101695,17489.0,3089.0
00:53:00,74.79705593220338,16.119786440677967,5.0,0.3276050847457627,2.853194915254238,16.14172881355932,75.27249661016948,0.13031694915254233,2.4480694915254237,0.31904915254237287,3.105352542372881,17549.0,3149.0
00:54:00,50.822876271186395,16.373852542372884,5.0,0.24035762711864414,3.6504610169491545,16.683411864406782,56.46087288135592,0.1442169491525423,2.9021813559322034,0.2637271186440678,3.4958864406779657,17609.0,3209.0
00:55:00,58.81824745762711,15.78741186440678,5.0,0.13771186440677968,4.2488016949152545,15.88895423728814,54.60932711864407,0.09438983050847458,3.512033898305085,0.14575932203389827,4.449557627118644,17669.0,3269.0
00:56:00,63.207396610169496,15.479242372881357,5.0,0.17833050847457632,3.9049593220339,15.425871186440675,67.24152711864406,0.10795932203389831,2.722559322033898,0.15064745762711867,3.712871186440678,17729.0,3329.0
00:57:00,60.72876779661018,16.27771016949152,5.0,0.26067288135593225,3.609662711864406,16.480894915254236,56.001964406779656,0.12229491525423727,1.714847457627119,0.2563118644067798,3.2467169491525416,17789.0,3389.0
00:58:00,67.00264576271188,20.114369491525427,5.0,0.5694949152542372,8.809432203389832,18.98871016949153,69.28767627118644,0.10554237288135596,6.037800000000002,0.5169237288135595,7.0969118644067795,17849.0,3449.0
00:59:00,57.10924576271185,16.546333898305093,5.0,0.2974372881355933,7.765072881355931,17.364355932203388,60.6673559322034,0.14002542372881355,6.606001694915254,0.36395423728813536,9.634896610169493,17909.0,3509.0
01:00:00,64.0219033898305,18.609967796610178,5.0,0.17968474576271187,3.4278271186440676,18.01725593220339,60.81458474576272,0.0924220338983051,2.8992627118644054,0.21870508474576278,4.0026491525423715,17969.0,3569.0
01:01:00,63.240033898305086,17.344996610169492,5.0,0.23876610169491524,3.6824474576271187,18.065501694915255,61.8432745762712,0.10118474576271184,2.5069118644067796,0.18975423728813565,3.301023728813561,18029.0,3629.0
01:02:00,74.80863559322032,19.475323728813564,5.0,0.5062949152542373,6.914964406779664,17.769071186440677,72.57718983050847,0.10100338983050847,5.940040677966104,0.4857372881355933,7.338315254237286,18089.0,3689.0
01:03:00,64.30368644067795,18.919232203389836,5.0,0.3228864406779662,4.333781355932203,20.36299830508475,65.48108135593222,0.10344915254237287,3.111038983050848,0.32721525423728814,4.1806016949152545,18149.0,3749.0
01:04:00,67.74093898305087,14.57256779661017,5.0,0.20663389830508475,4.560700000000001,15.068674576271185,67.83543389830507,0.09289661016949151,3.5530881355932213,0.26255423728813554,4.490501694915255,18209.0,3809.0
01:05:00,63.86248983050847,17.52616271186441,5.0,0.27101355932203386,1.7606677966101691,16.491006779661017,65.86574915254238,0.08658474576271188,1.2547406779661021,0.28050508474576274,1.8085949152542373,18269.0,3869.0
01:06:00,62.68419830508474,18.052310169491523,5.0,0.4811254237288136,3.215450847457627,17.760545762711864,61.6764627118644,0.20866610169491534,2.0145576271186445,0.4110440677966101,2.7335084745762703,18329.0,3929.0
01:07:00,63.920661016949154,18.033740677966104,5.0,0.4038966101694916,4.308686440677966,19.140101694915256,64.49641525423726,0.18021016949152546,3.329935593220338,0.4293,4.614989830508475,18389.0,3989.0
01:08:00,69.67069491525423,15.522603389830511,5.0,0.13578305084745765,1.7705440677966098,15.391757627118643,67.11144745762711,0.06831694915254237,1.4930779661016953,0.15580847457627114,2.2893745762711872,18449.0,4049.0
01:09:00,60.78520338983048,16.366425423728817,5.0,0.16048305084745762,3.3702949152542367,16.189796610169484,62.32538644067797,0.10616949152542368,2.0846406779661013,0.18117457627118644,2.605445762711863,18509.0,4109.0
01:10:00,79.94498474576271,15.2172406779661,5.0,0.18474237288135592,2.823357627118644,15.758601694915253,75.57340338983053,0.09216610169491525,2.5577101694915263,0.20583389830508475,3.6434983050847456,18569.0,4169.0
01:11:00,70.48291355932203,17.650723728813556,5.0,0.26762203389830513,3.102210169491524,16.53211525423729,74.69312372881357,0.09250338983050847,1.9318186440677967,0.2257169491525423,2.67581186440678,18629.0,4229.0
01:12:00,73.69302033898305,18.679169491525418,5.0,0.34576779661016954,2.063359322033899,18.482674576271183,73.77224067796612,0.1376406779661017,1.4207813559322033,0.2994050847457627,2.4784864406779676,18689.0,4289.0
01:13:00,57.46138474576272,18.864305084745766,5.0,0.2872203389830509,2.4388101694915254,19.384950847457628,61.690272881355924,0.13126271186440677,1.4737576271186446,0.303979661016949,2.1947932203389833,18749.0,4349.0
01:14:00,58.549194915254255,16.311850847457627,5.0,0.2274474576271187,2.2619067796610173,16.637193220338983,55.73511694915254,0.13178813559322036,1.8017542372881359,0.2551186440677966,2.6495457627118646,18809.0,4409.0
01:15:00,64.10031355932203,16.108884745762712,5.0,0.2046474576271186,5.337347457627119,16.36439152542373,66.13154237288134,0.13672372881355932,3.0700135593220335,0.21490169491525424,3.5428576271186443,18869.0,4469.0
01:16:00,63.77110169491528,15.733367796610167,5.0,0.17979322033898304,2.9031033898305076,15.668422033898302,61.77297796610171,0.09531186440677965,2.6401050847457626,0.16388983050847453,4.232869491525424,18929.0,4529.0
01:17:00,57.0448779661017,16.06725084745763,5.0,0.21161355932203385,3.984054237288136,16.045405084745763,58.54048813559322,0.12605254237288135,2.480037288135593,0.20347457627118642,3.2139593220339,18989.0,4589.0
01:18:00,66.13047288135593,17.945803389830505,5.0,0.2130440677966101,2.180740677966101,17.33111186440678,62.17134237288137,0.13739152542372882,1.971867796610169,0.23593728813559312,3.1988186440677966,19049.0,4649.0
01:19:00,71.01491525423728,18.22851186440678,5.0,0.24753559322033897,2.1864864406779656,18.646283050847465,70.07356949152543,0.1355271186440678,1.5181203389830509,0.2247169491525424,2.02320847457627,19109.0,4709.0
01:20:00,66.9461525423729,18.02566779661017,5.0,0.26955762711864406,3.596513559322033,17.62063898305085,67.98925762711863,0.14993220338983054,2.6652457627118644,0.28610847457627114,3.2362169491525425,19169.0,4769.0
01:21:00,66.75225762711862,18.832550847457625,5.0,0.2185983050847458,2.9699338983050843,18.81166779661017,68.1735779661017,0.1140084745762712,2.0690254237288137,0.1950559322033899,3.117577966101696,19229.0,4829.0
01:22:00,70.01261355932205,18.823794915254236,5.0,0.1902864406779661,2.5374372881355933,18.637054237288137,65.97535254237287,0.12515593220338983,1.7999220338983057,0.2106796610169492,2.952540677966101,19289.0,4889.0
01:23:00,59.817620338983055,19.424623728813557,5.0,0.20802711864406775,3.7583135593220325,19.64567118644068,63.712447457627135,0.07250169491525423,2.45992372881356,0.18074745762711864,3.434125423728815,19349.0,4949.0
01:24:00,70.14144576271187,18.71231694915254,5.0,0.2575237288135594,2.8813474576271183,18.626511864406783,67.7104033898305,0.11248135593220343,2.101810169491525,0.2618084745762712,2.9585389830508473,19409.0,5009.0
01:25:00,59.67465593220341,17.538927118644065,5.0,0.25323898305084735,3.1749372881355935,18.168283050847453,58.931842372881356,0.11586271186440678,1.6756949152542375,0.24829322033898305,3.152269491525424,19469.0,5069.0
01:26:00,70.65648644067798,14.44968474576271,5.0,0.2363949152542372,4.1873745762711865,14.718886440677968,73.93547627118643,0.10368644067796609,2.057152542372881,0.24145423728813567,3.049622033898305,19529.0,5129.0
01:27:00,63.11625762711864,19.13519322033898,3.0,0.3559101694915253,7.838237288135595,18.11017966101695,65.88052372881356,0.10035932203389833,5.895584745762711,0.3497881355932205,7.178894915254238,19589.0,30.0
01:28:00,70.96875084745764,16.098008474576268,3.0,0.22852203389830522,2.952037288135593,16.986113559322035,61.923411864406795,0.10624745762711865,2.542854237288135,0.27708983050847463,4.799206779661018,19649.0,90.0
01:29:00,69.1106474576271,15.60627118644068,3.0,0.23144406779661017,3.8004644067796622,15.946898305084751,73.53850677966105,0.06929661016949154,2.45655593220339,0.19595423728813557,3.45127966101695,19709.0,150.0
01:30:00,70.10072711864409,16.708330508474578,3.0,0.28374067796610164,2.4387389830508477,15.915913559322034,68.2621711864407,0.12557966101694915,1.7274322033898306,0.2827915254237289,2.806149152542373,19769.0,210.0
01:31:00,73.38593898305083,17.141203389830512,3.0,0.33732372881355915,1.805383050847458,17.296925423728815,75.63421694915255,0.1484949152542373,0.9881864406779663,0.2925372881355933,1.6298338983050848,19829.0,270.0
01:32:00,63.116967796610155,18.674520338983058,3.0,0.3284779661016949,3.4773864406779658,18.68506440677966,65.43339152542373,0.08874915254237287,2.1423457627118645,0.33884067796610157,2.984866101694915,19889.0,330.0
01:33:00,68.45926101694914,16.935854237288133,3.0,0.2505491525423729,1.855884745762712,17.092647457627116,64.87828644067797,0.14977796610169491,1.545516949152543,0.27612372881355934,2.5090067796610174,19949.0,390.0
01:34:00,71.1929033898305,16.676906779661024,3.0,0.3084254237288136,1.8376355932203388,16.859120338983047,71.58389830508474,0.11045254237288137,1.2140016949152546,0.29651186440677973,1.49571186440678,20009.0,450.0
01:35:00,64.43813898305085,14.86878135593221,2.0,0.17917288135593218,1.6729254237288138,15.098977966101698,66.78776440677967,0.09679322033898305,1.5907305084745766,0.22620338983050844,2.195469491525424,20069.0,30.0
01:36:00,73.96526610169491,14.096666101694918,2.0,0.11712203389830508,3.385528813559324,14.071476271186436,71.7199440677966,0.07892881355932205,1.850596610169492,0.1256677966101695,2.6828305084745763,20129.0,90.0
01:37:00,65.54817288135594,17.003806779661016,2.0,0.2545508474576271,1.4861881355932205,15.983986440677969,67.65505423728813,0.1032322033898305,1.4005830508474582,0.20249999999999993,1.9405169491525425,20189.0,150.0
01:38:00,63.91122711864408,17.55714915254237,2.0,0.24591525423728813,2.7080661016949152,18.078308474576264,64.82268983050848,0.12413898305084745,1.971230508474576,0.2765796610169491,2.6983440677966106,20249.0,210.0
01:39:00,64.9566186440678,15.315410169491525,2.0,0.2145,2.1762033898305084,16.022461016949155,62.03945762711864,0.09940508474576268,1.5384220338983052,0.21363389830508472,2.27448813559322,20309.0,270.0
01:40:00,76.56398305084743,15.21880847457627,2.0,0.18402881355932207,5.694366101694914,14.52330169491525,74.84506779661017,0.07905084745762712,4.527116949152544,0.17857966101694914,5.444120338983052,20369.0,330.0
01:41:00,78.54730677966104,15.577325423728812,2.0,0.2116728813559322,1.377679661016949,16.141079661016946,77.92276610169489,0.0815,1.0545389830508474,0.22301355932203384,1.6896372881355928,20429.0,390.0
01:42:00,73.66297288135594,14.827767796610168,2.0,0.1955898305084746,2.4086644067796623,14.43728983050848,75.1024101694915,0.08690508474576274,1.5483593220338983,0.17176440677966104,2.3373610169491528,20489.0,450.0
01:43:00,64.51830508474578,17.64451355932203,2.0,0.1864152542372881,2.998983050847459,17.163244067796608,66.54394406779657,0.06972542372881356,2.0556050847457623,0.22021186440677962,2.9257254237288133,20549.0,510.0
01:44:00,62.43240847457624,19.021361016949157,2.0,0.2392338983050848,5.301486440677967,18.857723728813564,64.23180508474577,0.12195762711864405,2.86362033898305,0.23613220338983054,3.3820254237288134,20609.0,570.0
01:45:00,56.06393050847461,18.28988983050848,2.0,0.301777966101695,6.995669491525424,18.734935593220335,58.280881355932216,0.10880847457627117,6.144433898305086,0.2811423728813559,7.880691525423729,20669.0,630.0
01:46:00,62.11153220338982,16.369255932203387,2.0,0.2688728813559322,5.866464406779661,16.510367796610165,57.505062711864404,0.12255932203389831,3.7684423728813563,0.23713728813559323,4.965325423728813,20729.0,690.0
01:47:00,63.653915254237276,16.628544067796614,2.0,0.2580508474576271,5.389974576271187,16.60577457627119,63.19563898305084,0.12323559322033897,4.986096610169492,0.27133389830508464,6.901755932203389,20789.0,750.0
01:48:00,66.23791525423736,16.73916440677966,2.0,0.2970508474576272,4.001067796610168,16.2570406779661,65.04631016949156,0.10134067796610174,3.6609677966101692,0.32018474576271183,4.828769491525424,20849.0,810.0
01:49:00,60.910538983050834,18.681474576271185,2.0,0.29369830508474576,1.924345762711864,18.17572881355932,67.426193220339,0.11000847457627118,1.4890457627118643,0.24207796610169502,1.2499830508474576,20909.0,870.0
01:50:00,61.51021186440677,19.985505084745768,2.0,0.2738542372881356,5.844167796610169,20.190354237288133,57.38454745762712,0.1628474576271187,2.760633898305084,0.30813050847457624,3.619877966101695,20969.0,930.0
01:51:00,59.423798305084745,20.132520338983056,2.0,0.2581627118644067,7.0746593220339,20.420976271186444,60.8113,0.09299999999999999,7.208296610169491,0.22452033898305088,8.74644237288136,21029.0,990.0
01:52:00,61.43277118644068,18.477915254237296,2.0,0.2169915254237288,4.774323728813558,18.05062711864407,57.75354745762712,0.09625084745762712,4.079061016949152,0.2356779661016949,5.541833898305085,21089.0,1050.0
01:53:00,59.44994067796608,21.14303559322034,2.0,0.1840372881355932,4.550413559322035,20.82889830508475,60.00097288135593,0.09950847457627117,2.971832203389831,0.22616779661016956,4.061413559322033,21149.0,1110.0
01:54:00,60.745523728813524,17.65978813559322,2.0,0.4116576271186441,5.816384745762711,18.814781355932197,60.65757288135591,0.08595593220338978,3.5872440677966098,0.3480847457627119,5.107411864406779,21209.0,1170.0
01:55:00,61.09332203389832,17.50034237288136,2.0,0.2635423728813559,8.857667796610173,17.406189830508477,63.31890000000001,0.13814406779661015,6.525554237288134,0.26949322033898304,8.211866101694918,21269.0,1230.0
01:56:00,57.05316610169489,20.025533898305085,2.0,0.3456915254237287,9.221281355932204,19.62368813559322,56.58567288135595,0.12077627118644073,6.491149152542371,0.33549152542372884,8.611335593220339,21329.0,1290.0
01:57:00,65.57698135593222,18.398886440677963,2.0,0.2704067796610169,3.5274796610169483,18.350227118644067,65.57862711864405,0.13480677966101698,3.5958254237288134,0.30537118644067796,5.212250847457628,21389.0,1350.0
01:58:00,63.29065762711869,19.880540677966106,2.0,0.17465254237288141,7.633922033898306,19.597259322033906,60.719245762711864,0.10649830508474574,5.804684745762712,0.19553898305084744,7.683620338983049,21449.0,1410.0
01:59:00,62.10502881355932,21.2114813559322,2.0,0.16529491525423726,4.1297474576271185,21.1469779661017,68.68717457627116,0.089964406779661,2.7931949152542375,0.18571525423728805,3.9991983050847466,21509.0,1470.0
02:00:00,54.27260677966102,18.31588983050847,2.0,0.2964491525423729,3.111410169491525,18.889866101694913,53.647315254237306,0.10536440677966105,2.6102186440677975,0.24451864406779658,3.951638983050848,21569.0,1530.0
02:01:00,50.02936779661019,21.670477966101696,2.0,0.2595830508474576,2.3124305084745767,20.88484237288135,48.39388305084746,0.09051016949152542,1.6376864406779659,0.2805864406779661,2.366903389830509,21629.0,1590.0
02:02:00,50.74790677966096,20.852222033898308,2.0,0.08181186440677966,1.8484999999999998,20.97215762711865,55.10261186440677,0.0784949152542373,1.3858745762711864,0.13559152542372885,2.251918644067797,21689.0,1650.0
02:03:00,48.076088135593245,18.4442406779661,2.0,0.2661406779661017,1.9585694915254244,19.293083050847457,44.271772881355936,0.09536101694915253,1.1184644067796607,0.23357966101694916,1.4245610169491523,21749.0,1710.0
02:04:00,70.0644559322034,19.89407288135594,2.0,0.15374406779661018,2.110605084745763,19.28201186440678,66.4979,0.09784576271186449,1.5660627118644062,0.1870728813559321,2.343233898305085,21809.0,1770.0
02:05:00,59.76532203389834,17.948706779661013,2.0,0.2636949152542374,5.504910169491526,18.676391525423725,62.54690169491525,0.15727118644067797,4.023205084745762,0.2345203389830509,4.941284745762712,21869.0,1830.0
02:06:00,67.6684372881356,19.31575423728814,2.0,0.3590016949152542,2.3427983050847456,18.635215254237288,64.79783559322034,0.1715881355932203,2.0486711864406777,0.3078593220338983,2.9423372881355925,21929.0,1890.0
02:07:00,62.158728813559314,18.20599491525424,2.0,0.28276440677966097,3.0684796610169487,18.426588135593217,63.640459322033905,0.1569423728813559,2.316177966101695,0.30431864406779663,3.017132203389832,21989.0,1950.0
02:08:00,55.30182711864405,17.246700000000004,2.0,0.39534745762711854,3.4028610169491524,17.75709322033898,57.79671016949151,0.1381508474576271,2.405501694915255,0.35666101694915264,3.2001966101694914,22049.0,2010.0
02:09:00,51.84305254237288,16.384996610169484,2.0,0.22051694915254236,5.471879661016948,16.37388474576271,51.304791525423724,0.10734576271186438,4.232305084745763,0.2735440677966101,5.525086440677966,22109.0,2070.0
02:10:00,59.465466101694965,16.993181355932208,2.0,0.35477627118644073,7.348903389830509,16.703764406779662,59.47253050847458,0.20625423728813558,5.363915254237288,0.34750847457627126,7.024376271186442,22169.0,2130.0
02:11:00,60.048599999999965,17.404398305084754,2.0,0.30784915254237294,4.801872881355932,17.873489830508472,58.25501016949154,0.24572542372881354,4.7643050847457635,0.3206050847457627,5.381694915254237,22229.0,2190.0
02:12:00,53.84994237288135,17.990516949152536,2.0,0.36800677966101697,6.436267796610171,17.31823220338983,54.32105593220338,0.14694745762711858,4.665601694915255,0.3107050847457627,6.083777966101696,22289.0,2250.0
02:13:00,52.73100169491529,16.497635593220338,2.0,0.26144237288135597,7.026530508474577,16.868501694915253,54.11271355932204,0.12461864406779662,5.400737288135591,0.32366271186440687,6.480654237288134,22349.0,2310.0
02:14:00,63.11377118644067,19.33782542372881,2.0,0.4289627118644069,3.7169084745762704,19.215272881355936,63.53491355932203,0.07470338983050848,2.503483050847457,0.3791135593220341,3.830938983050847,22409.0,2370.0
