datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
01:31:00,79.19754915254236,19.92028983050848,3.0,0.21895254237288136,2.9991694915254232,20.050240677966094,76.49677457627119,0.11684067796610169,2.186313559322034,0.23021186440677968,2.9972694915254237
01:32:00,64.71028644067796,22.038242372881356,3.0,0.20777288135593222,1.2740661016949153,21.812677966101692,67.56675084745763,0.10401525423728814,1.0861322033898309,0.20187966101694915,1.7962559322033902
01:33:00,70.28505084745763,20.94416779661017,3.0,0.08092542372881356,4.464788135593221,21.096637288135597,69.74201186440678,0.06333898305084745,2.8089745762711864,0.11057457627118643,3.342506779661017
01:34:00,71.88435254237288,20.759064406779654,3.0,0.14996101694915256,3.3845525423728815,20.813966101694916,69.20828644067797,0.07639661016949152,3.1326491525423728,0.12843050847457627,3.9274525423728823
01:35:00,78.2472949152542,21.05856610169492,3.0,0.21409999999999996,3.8400067796610173,20.92276271186441,78.66638135593219,0.11248644067796609,3.174047457627119,0.2031,3.7847932203389827
01:36:00,73.14285254237288,18.26553220338983,3.0,0.2933135593220339,1.7489762711864407,19.625083050847454,74.69534067796609,0.09683050847457628,1.4298084745762714,0.25872711864406783,2.195237288135593
01:37:00,75.57737288135593,17.712045762711867,3.0,0.30862881355932203,2.271694915254238,16.99967118644068,74.69124237288135,0.12322542372881354,1.5554237288135593,0.3422220338983051,2.097684745762712
01:38:00,76.40727627118645,18.25925084745763,3.0,0.2801423728813559,1.6621101694915257,18.15166949152543,74.84457118644066,0.1554525423728814,1.0716389830508475,0.2992966101694916,1.6897152542372882
01:39:00,76.71923220338984,17.111513559322034,3.0,0.2516322033898305,1.5699322033898302,17.634847457627117,77.75238305084747,0.14711186440677967,1.217971186440678,0.23337966101694915,1.6110169491525423
01:40:00,72.9368254237288,17.88229830508475,3.0,0.2806610169491526,1.7814677966101695,17.149405084745762,73.90761186440676,0.12422033898305085,1.2870084745762713,0.2589677966101695,1.71238813559322
01:41:00,72.90186271186441,18.611111864406784,3.0,0.20474067796610168,1.53734406779661,19.046147457627114,72.23213050847458,0.11661016949152542,1.3258796610169492,0.22431694915254236,1.7177322033898301
01:42:00,66.42086440677966,20.14252711864407,3.0,0.18504915254237286,1.5711847457627122,19.37863898305085,68.29422372881356,0.08249830508474577,1.1336355932203388,0.1758033898305085,1.478364406779661
01:43:00,70.49786101694914,20.542645762711864,3.0,0.20966101694915254,1.804494915254237,20.673896610169493,69.99118983050847,0.08287796610169491,1.4202474576271187,0.21936101694915253,1.9023898305084748
01:44:00,76.36711355932202,21.01401525423729,3.0,0.11169999999999998,1.848557627118644,20.864557627118646,72.86221186440677,0.054308474576271186,1.281220338983051,0.12953050847457626,1.7948033898305085
01:45:00,77.5870813559322,21.499611864406777,3.0,0.12958813559322033,1.7623949152542373,21.605230508474577,78.9807305084746,0.07302711864406779,1.3081677966101695,0.13817457627118646,1.7638796610169494
01:46:00,80.82377118644067,20.40700508474577,3.0,0.18387796610169488,2.118135593220339,20.739393220338982,79.85072881355933,0.08359322033898305,1.7042372881355932,0.1253050847457627,2.230203389830509
01:47:00,72.99140847457626,19.028545762711868,3.0,0.29313050847457633,3.7430389830508477,18.773089830508475,73.74812881355932,0.1271813559322034,2.703652542372881,0.30019661016949145,3.171484745762712
01:48:00,84.31720338983052,19.936281355932206,3.0,0.27829322033898307,3.185533898305085,19.83189152542373,82.07144576271187,0.15807457627118643,2.788491525423729,0.28232542372881353,3.5762305084745765
01:49:00,82.83647457627119,19.974313559322038,3.0,0.23947796610169497,1.7432898305084745,20.70316779661017,84.17545254237288,0.0833186440677966,1.327542372881356,0.20447966101694917,1.6797457627118642
01:50:00,72.25739830508475,17.00042711864407,3.0,0.18946949152542372,2.3101542372881356,17.055166101694915,75.65470169491526,0.11297796610169492,2.0863355932203387,0.2366966101694915,2.7518152542372887
01:51:00,77.85008305084743,16.9307406779661,3.0,0.28449322033898305,2.8839694915254244,17.498638983050846,73.7172406779661,0.12004067796610171,2.0873610169491523,0.2611881355932203,2.6191932203389823
01:52:00,73.35789152542374,17.41632033898305,3.0,0.19302203389830508,5.930283050847458,16.879828813559325,75.89744915254238,0.11315762711864408,4.103793220338983,0.22617627118644065,4.581106779661017
01:53:00,78.69522711864406,16.853747457627115,3.0,0.3724881355932204,3.3364881355932203,17.72077627118644,79.80683559322034,0.0799,2.981089830508475,0.34450508474576275,3.7783169491525426
01:54:00,71.32449661016948,15.296493220338984,3.0,0.18427966101694915,4.37542372881356,14.809833898305085,70.94096949152542,0.10148305084745764,3.1293101694915255,0.1968118644067797,4.1898203389830515
01:55:00,76.95857627118644,17.359730508474577,3.0,0.18842542372881352,5.982118644067795,16.834227118644066,74.20266271186442,0.11090847457627118,5.225371186440678,0.20520338983050848,5.973442372881356
01:56:00,78.78593220338983,17.279030508474577,3.0,0.3902847457627118,3.3174186440677964,17.150511864406777,79.2582525423729,0.10619830508474577,2.0752559322033894,0.3790220338983051,3.0200813559322035
01:57:00,74.13829152542372,18.997681355932205,3.0,0.3113169491525424,4.259959322033898,18.499450847457627,73.88909491525426,0.0983542372881356,4.3568779661016945,0.2789711864406779,5.353089830508475
01:58:00,78.31896440677964,21.825376271186443,3.0,0.06403220338983051,4.377286440677967,21.622720338983047,79.22654576271185,0.05816610169491526,2.618411864406779,0.14002711864406783,2.8120508474576273
01:59:00,85.10029152542373,21.198033898305084,3.0,0.13157118644067795,5.373479661016949,21.371889830508472,84.53167457627117,0.05848813559322033,4.376562711864406,0.09650847457627118,5.236
02:00:00,77.92028983050848,18.824781355932203,3.0,0.23729322033898304,3.9404406779661016,19.605174576271185,76.61368135593219,0.1394322033898305,3.997333898305085,0.22967288135593222,5.511754237288135
02:01:00,83.69507118644069,17.927079661016947,3.0,0.1885491525423729,2.330147457627118,18.062479661016948,84.22117288135594,0.1268322033898305,1.5944559322033902,0.20201186440677968,2.3673271186440683
02:02:00,75.44401694915254,17.979196610169492,3.0,0.21614067796610167,2.9859593220338976,17.784213559322033,76.08911864406781,0.10899830508474577,2.437913559322034,0.19280847457627118,3.3973559322033897
02:03:00,72.69613389830508,18.805669491525425,3.0,0.17646610169491522,4.493466101694915,18.353532203389832,76.20505254237288,0.12550847457627118,2.6745627118644064,0.19507796610169492,3.2283525423728814
02:04:00,79.26995084745761,17.65526101694915,3.0,0.24103559322033902,3.866942372881356,18.26595254237288,77.91986440677967,0.08101694915254237,3.0330694915254233,0.22709830508474577,4.5650084745762705
02:05:00,64.77910847457628,18.456381355932205,3.0,0.22877118644067795,5.418471186440679,18.534200000000002,63.34871186440677,0.09796949152542372,2.86131186440678,0.213557627118644,3.883910169491526
02:06:00,63.46867966101696,19.012676271186443,3.0,0.3428932203389831,4.844166101694915,18.006510169491523,65.83924745762712,0.10813389830508474,3.6478152542372877,0.35903728813559316,5.571433898305084
02:07:00,71.61359830508475,21.07480847457627,3.0,0.09049322033898306,3.683069491525424,21.043274576271184,70.7642440677966,0.0476677966101695,4.0021881355932205,0.1260406779661017,5.022123728813559
02:08:00,64.49235932203389,21.8003,3.0,0.0714271186440678,1.761779661016949,21.721922033898302,67.13146949152542,0.026572881355932203,1.1187610169491524,0.07873559322033898,1.5686576271186443
02:09:00,57.8921627118644,21.325591525423732,3.0,0.08221864406779661,1.3150372881355934,21.364515254237293,58.397422033898316,0.023376271186440676,1.20771186440678,0.07700847457627119,1.6320000000000001
02:10:00,49.18814745762712,21.64658983050848,3.0,0.046900000000000004,1.09501186440678,21.676610169491525,52.324516949152546,0.02916440677966102,0.6889627118644067,0.05319152542372882,1.0798745762711863
02:11:00,54.51571525423729,19.63937966101695,3.0,0.23597457627118645,2.0858305084745763,20.544218644067794,51.225355932203385,0.06986271186440678,1.009093220338983,0.19331525423728813,1.78831186440678
02:12:00,45.52329830508473,20.06448983050847,3.0,0.17355254237288134,1.983635593220339,19.342696610169487,48.975394915254235,0.0707220338983051,1.176469491525424,0.21790169491525424,1.9322508474576272
02:13:00,55.24329830508475,20.682752542372878,3.0,0.09331864406779661,2.953359322033899,20.629037288135592,51.770503389830516,0.035859322033898314,2.5928627118644063,0.0625949152542373,3.2948000000000004
02:14:00,60.431432203389825,21.38686779661017,3.0,0.11380169491525421,1.9010983050847459,21.409347457627117,60.956008474576265,0.042281355932203384,1.3969627118644066,0.11971355932203392,1.799035593220339
02:15:00,53.43443728813559,20.87268474576271,3.0,0.07626101694915255,2.7972593220338986,20.714794915254238,53.636277966101694,0.03201694915254238,1.7597423728813562,0.09017118644067798,2.7235610169491524
02:16:00,51.67963389830509,20.92885084745762,3.0,0.09452033898305086,4.317138983050848,21.061222033898307,53.52867966101695,0.05513559322033899,2.9851135593220337,0.09191016949152543,3.913176271186441
02:17:00,56.613055932203395,20.944710169491522,3.0,0.09812881355932206,5.710016949152543,20.881655932203387,54.504561016949154,0.06848135593220339,4.022905084745763,0.10141016949152543,4.805986440677965
02:18:00,51.58809152542372,20.95498813559322,3.0,0.0631677966101695,2.895459322033899,21.076805084745764,51.94324745762712,0.036432203389830504,3.0014169491525426,0.0612864406779661,3.743784745762712
02:19:00,46.20182372881356,21.122133898305087,3.0,0.07092203389830509,1.8498118644067798,20.914567796610164,49.75102542372882,0.054184745762711865,1.778435593220339,0.07865084745762711,2.6286847457627114
02:20:00,46.769272881355924,20.947028813559328,3.0,0.11988983050847458,1.092984745762712,21.06689661016949,44.05296949152542,0.07289830508474576,0.7296881355932202,0.10162033898305085,0.7980593220338984
02:21:00,49.492000000000004,20.526852542372882,3.0,0.13339491525423727,3.2793745762711866,20.71216101694915,50.432962711864405,0.07671016949152544,2.3554508474576275,0.12285932203389832,2.498742372881356
02:22:00,71.38760847457627,21.948984745762708,3.0,0.10564745762711865,1.9717322033898306,21.60672881355932,65.15884576271185,0.04736271186440677,2.2121271186440685,0.13111355932203392,3.209727118644067
02:23:00,73.51609999999998,21.734432203389826,2.0,0.046857627118644066,0.0,21.705149152542372,73.51609999999998,0.025023728813559316,0.0,0.055881355932203385,0.00032033898305084747
02:24:00,52.13991186440678,21.881555932203394,2.0,0.059525423728813566,4.642415254237288,21.798062711864407,59.87272711864407,0.02345762711864407,3.884935593220339,0.053649152542372874,4.486542372881356
02:25:00,58.56028135593221,22.226313559322033,2.0,0.039540677966101695,3.856672881355933,22.223272881355932,51.90486101694915,0.025771186440677968,3.0434593220338977,0.04482542372881356,3.6458915254237287
02:26:00,69.39031694915253,22.0218186440678,2.0,0.047767796610169486,0.2845491525423729,22.078864406779665,69.63482372881356,0.030799999999999998,0.408471186440678,0.043128813559322035,0.5790881355932203
02:27:00,46.93281525423729,21.582561016949153,2.0,0.06671694915254238,3.428864406779661,21.776650847457628,53.002625423728816,0.04007118644067796,2.43364406779661,0.058520338983050854,2.809367796610169
02:28:00,56.6205220338983,21.27412711864407,2.0,0.1280135593220339,2.312906779661017,21.252054237288135,51.37265254237288,0.06818983050847457,2.285416949152543,0.12390847457627119,2.9260661016949148
02:29:00,45.99091694915254,21.627732203389833,2.0,0.06382372881355933,3.4693966101694915,21.604174576271188,51.14673220338983,0.04838135593220339,2.548220338983051,0.08229322033898306,2.593450847457627
02:30:00,55.07033050847458,21.55836949152542,2.0,0.041745762711864406,1.4005271186440678,21.49253220338983,50.61524745762711,0.026111864406779657,1.7461305084745764,0.04509661016949152,2.222579661016949
02:31:00,51.38988644067797,21.811184745762713,2.0,0.04436949152542373,4.170203389830508,21.737459322033903,52.895776271186435,0.02154406779661017,2.6075237288135593,0.04194237288135593,2.5799491525423726
02:32:00,50.346799999999995,21.99954576271187,2.0,0.03759661016949153,3.0647881355932203,22.004903389830506,48.44776101694915,0.023672881355932207,2.9684084745762713,0.041866101694915246,3.876347457627119
02:33:00,55.817908474576285,22.106771186440675,2.0,0.08942372881355933,2.3294593220338986,22.182091525423733,60.4589,0.0363728813559322,1.930071186440678,0.06667457627118645,2.4054711864406784
02:34:00,50.58475254237288,21.397928813559325,2.0,0.05323559322033899,2.8576576271186442,21.393277966101692,49.44295593220339,0.03475084745762712,2.5899220338983056,0.07113050847457629,3.5616135593220344
02:35:00,49.75362372881356,21.62592033898305,2.0,0.04668135593220339,0.04890677966101695,21.64924406779661,49.5958593220339,0.02983728813559322,0.012720338983050847,0.04882542372881356,0.02088983050847458
02:36:00,60.40003898305085,21.895438983050852,2.0,0.08451525423728815,4.8416305084745765,21.915013559322034,56.151430508474576,0.02823220338983051,4.15378813559322,0.07216440677966103,4.66832372881356
02:37:00,46.0520186440678,21.526698305084746,2.0,0.05628474576271186,5.139433898305084,21.48201525423729,50.0343,0.03153898305084746,4.045708474576272,0.06667627118644066,4.675754237288135
02:38:00,55.60836610169491,20.4388779661017,2.0,0.18016949152542375,1.8439932203389833,21.121359322033904,54.72238813559322,0.051574576271186445,1.3846271186440675,0.1054237288135593,1.312908474576271
02:39:00,61.80035254237288,18.06795593220339,2.0,0.23513050847457628,3.9620491525423733,18.349454237288136,57.91821016949153,0.08411355932203389,2.7509389830508475,0.23822881355932204,4.275781355932203
02:40:00,71.85689661016949,17.66902033898305,2.0,0.33814067796610175,3.2557627118644064,17.25512033898305,71.15670847457628,0.06859661016949153,2.7129406779661016,0.3162949152542373,3.598747457627119
02:41:00,76.86351864406781,15.84451694915254,2.0,0.30450508474576266,5.204454237288135,16.738996610169494,78.45251355932201,0.1035237288135593,2.5002728813559325,0.3442169491525424,3.156466101694916
02:42:00,72.4706847457627,21.181069491525427,2.0,0.29755593220338983,4.472613559322034,19.514440677966107,72.94863389830506,0.06576949152542373,5.417157627118645,0.3577067796610169,6.479877966101694
02:43:00,67.3425813559322,20.629713559322035,2.0,0.183335593220339,0.4079830508474576,21.08016779661017,67.06445762711866,0.03918983050847457,0.5803677966101697,0.14911355932203393,1.2287203389830508
02:44:00,70.65139830508475,21.68913220338983,3.0,0.09171525423728813,0.5913491525423729,21.482949152542375,69.71533389830509,0.04337796610169491,0.2647118644067797,0.12254576271186439,0.5485983050847457
02:45:00,69.50783389830508,20.39251355932203,3.0,0.11962203389830507,0.33432881355932204,20.838064406779665,69.88093050847458,0.05124915254237288,0.18485932203389832,0.10422881355932202,0.3356525423728813
02:46:00,69.64116101694916,20.799357627118646,3.0,0.1304,0.2635847457627119,20.446069491525424,69.24947457627118,0.06483389830508475,0.20722033898305087,0.1408271186440678,0.32957966101694913
02:47:00,60.12692033898304,20.380474576271183,3.0,0.16734576271186438,4.749818644067798,20.633659322033903,66.2906593220339,0.10135932203389832,3.2078932203389834,0.13122203389830508,3.6275762711864403
02:48:00,68.19796440677966,17.435757627118644,3.0,0.32954576271186437,7.886320338983051,17.943413559322035,60.75121525423729,0.14423389830508476,6.458933898305085,0.32045593220338986,8.002133898305084
02:49:00,69.44380677966102,16.98119152542373,3.0,0.27918813559322037,7.119527118644068,17.61568305084746,69.2772372881356,0.11043220338983051,5.332661016949154,0.3025745762711864,6.750755932203389
02:50:00,76.49639322033899,16.955293220338984,3.0,0.29734915254237293,1.1291406779661015,16.912589830508473,77.04650677966104,0.10203559322033899,2.0673186440677966,0.27313050847457626,2.591533898305085
02:51:00,65.44585254237288,16.287671186440676,3.0,0.13649830508474578,5.1064,16.00270677966102,69.76928983050847,0.08067627118644069,3.5823372881355926,0.17884745762711868,3.1658796610169486
02:52:00,59.9181745762712,16.485218644067796,3.0,0.2634627118644068,5.567437288135593,16.375947457627117,62.469125423728805,0.10242203389830508,4.329216949152542,0.2147728813559322,6.222889830508474
02:53:00,70.80982033898304,18.892233898305083,3.0,0.2208406779661017,6.677569491525425,18.630284745762715,61.36583559322033,0.10932033898305085,5.944405084745763,0.2427457627118644,7.698718644067798
02:54:00,60.93024237288135,16.504761016949153,3.0,0.22297457627118644,2.7621881355932203,16.78664406779661,66.96982372881355,0.08132033898305085,1.7820050847457627,0.222728813559322,1.9550135593220341
02:55:00,51.776042372881356,16.145828813559323,3.0,0.17779661016949153,3.2847915254237288,16.562754237288136,55.10849152542374,0.09112881355932204,2.8232118644067796,0.19874745762711862,3.6565372881355933
02:56:00,79.98308305084744,16.32734915254237,3.0,0.2286322033898305,4.315349152542374,15.773935593220338,71.31466779661018,0.08019830508474576,2.703094915254237,0.15655762711864407,4.76661525423729
02:57:00,73.11142542372883,18.119969491525424,3.0,0.21525423728813559,7.045193220338982,18.282047457627122,72.76562881355932,0.10515254237288135,4.5741525423728815,0.27757966101694914,5.87038813559322
02:58:00,70.53333220338985,16.553250847457626,3.0,0.29678474576271185,4.795345762711864,16.78919661016949,70.91772711864407,0.16780169491525426,4.441732203389829,0.26962372881355934,6.199800000000001
02:59:00,67.64198305084746,19.8741813559322,3.0,0.2893254237288136,9.740259322033896,18.586498305084746,70.29696440677967,0.13696101694915255,5.542130508474576,0.3060322033898305,7.183438983050848
03:00:00,51.92731525423727,19.7437593220339,3.0,0.2873050847457627,4.98518813559322,20.481328813559323,57.15823389830508,0.1292898305084746,6.098713559322034,0.28777627118644067,7.859603389830507
03:01:00,64.48147457627118,17.82426101694915,3.0,0.21534067796610173,1.1730932203389832,18.07681525423729,59.643455932203395,0.09796779661016951,1.1595864406779661,0.20755762711864406,1.3507542372881356
03:02:00,65.625,19.83875254237288,3.0,0.254671186440678,0.0,18.881657627118646,65.625,0.11601525423728815,0.0,0.2336,0.0
03:03:00,76.4755101694915,20.459366101694915,3.0,0.19868644067796615,1.0475762711864407,20.717967796610168,74.37736271186442,0.10101186440677966,1.0238457627118642,0.22834237288135598,1.036022033898305
03:04:00,79.65136610169492,18.508027118644065,3.0,0.1912372881355932,1.1962271186440678,19.06684745762712,76.07079661016948,0.09691016949152544,0.5001830508474577,0.21816949152542373,0.5444949152542373
03:05:00,92.09594576271188,18.82089322033898,3.0,0.1882610169491525,1.454913559322034,18.61902711864407,93.04136779661017,0.09701186440677965,0.809828813559322,0.15053728813559325,1.5583016949152544
03:06:00,85.21931016949154,19.55948813559322,3.0,0.17284406779661018,1.1081525423728813,19.252705084745767,84.30808813559321,0.09529491525423726,1.4629694915254237,0.19034237288135591,1.754452542372881
03:07:00,89.03470000000002,20.033718644067797,3.0,0.08924237288135593,0.0,20.070822033898306,88.95215084745763,0.060850847457627116,0.021083050847457627,0.10384915254237287,0.0655728813559322
03:08:00,91.47528644067795,21.75266101694915,3.0,0.14203559322033898,1.677535593220339,21.33185593220339,91.3116593220339,0.05221016949152543,1.0046661016949154,0.1555338983050848,1.1788322033898306
03:09:00,93.68295932203392,20.786852542372884,3.0,0.10184915254237288,1.6785525423728813,21.155091525423728,93.63435762711865,0.04581694915254237,0.5818694915254237,0.10500338983050847,1.574306779661017
03:10:00,72.58476779661015,20.78032711864407,3.0,0.06436101694915254,1.3382,20.554184745762715,75.96951694915256,0.026645762711864408,0.3552016949152543,0.06640847457627118,1.624279661016949
03:11:00,75.44123559322036,21.267352542372883,3.0,0.10047118644067797,0.8085033898305085,21.11703728813559,76.0883525423729,0.02812203389830508,0.6249966101694915,0.07863389830508474,0.9787305084745763
03:12:00,75.19695932203389,21.268959322033897,3.0,0.12733389830508474,1.6854745762711865,21.42178644067797,75.1358220338983,0.021089830508474575,1.2590999999999999,0.13081694915254236,1.4425661016949154
03:13:00,75.1139355932203,21.14905932203389,3.0,0.06748983050847458,1.0400898305084745,21.280555932203388,76.0181813559322,0.03342542372881356,0.6043186440677967,0.09493728813559321,1.1421457627118645
03:14:00,70.97974745762713,21.469183050847455,3.0,0.07090508474576272,0.18148135593220338,21.167916949152545,70.52876779661017,0.020362711864406777,0.1555322033898305,0.050757627118644066,0.3760542372881356
03:15:00,82.29146949152543,21.316603389830505,3.0,0.12521864406779662,2.1852101694915254,21.75196101694915,81.1495406779661,0.029220338983050848,1.0819338983050848,0.08542881355932204,1.226632203389831
03:16:00,73.25943728813559,18.17796779661017,3.0,0.42324745762711863,4.887166101694914,18.165486440677967,73.94906779661017,0.08275084745762712,4.285805084745763,0.3893898305084746,5.261962711864407
03:17:00,59.78847118644068,20.548486440677962,3.0,0.1078322033898305,0.7899186440677967,20.43853559322034,62.7662186440678,0.048552542372881355,1.0620779661016948,0.19123389830508472,1.2779271186440677
03:18:00,71.04340169491526,21.455420338983053,3.0,0.057384745762711874,5.715327118644067,21.223735593220344,67.3608627118644,0.023940677966101692,3.532298305084746,0.05935762711864407,4.026903389830509
