datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:57:00,49.71306271186441,19.152366101694916,5.0,0.3386474576271186,1.9502067796610167,17.760615254237287,57.28167966101695,0.1532694915254237,1.4410322033898306,0.33648983050847453,2.645620338983051
00:58:00,65.73975762711865,21.05573389830508,5.0,0.28296101694915254,6.592832203389831,21.626661016949157,60.97465254237288,0.10935423728813559,3.9823237288135593,0.3071389830508474,5.232820338983051
00:59:00,78.78401016949152,15.530844067796611,5.0,0.20752542372881355,2.8043322033898312,16.674816949152543,75.09977288135593,0.07981186440677966,1.9675949152542371,0.29241694915254235,3.5647864406779664
01:00:00,74.23744576271186,16.073584745762712,5.0,0.19496610169491527,2.3545728813559323,15.516154237288134,75.77404915254236,0.11672372881355934,1.574908474576271,0.16181694915254236,2.283096610169492
01:01:00,67.83445254237289,16.047494915254234,5.0,0.18465084745762717,3.5307661016949154,16.305274576271184,69.39484915254238,0.09728983050847458,2.256774576271187,0.1809406779661017,3.161513559322034
01:02:00,65.72784406779661,17.0694,5.0,0.4815254237288135,5.680057627118644,15.863191525423728,62.14658474576271,0.08370000000000001,4.2169203389830505,0.38476779661016947,5.238610169491526
01:03:00,71.30448474576272,19.612896610169496,5.0,0.3696847457627119,6.220550847457627,20.551364406779662,76.13796101694916,0.14301525423728814,5.518893220338984,0.4099237288135593,6.8455220338983045
01:04:00,74.88460508474577,14.734215254237284,5.0,0.16021694915254234,6.21492372881356,15.490610169491523,69.97065423728813,0.0977728813559322,5.007157627118644,0.2402728813559322,6.148459322033898
01:05:00,69.39905084745763,15.099852542372881,5.0,0.22024915254237287,3.521879661016949,14.563886440677969,73.5748186440678,0.07402203389830508,2.1768338983050843,0.14290677966101695,3.0414169491525422
01:06:00,78.27575254237289,18.441596610169498,5.0,0.27068305084745764,5.560003389830509,17.81908813559322,72.20408305084747,0.11756949152542373,5.132386440677966,0.30381355932203385,6.3717966101694925
01:07:00,67.62209661016949,18.85889491525424,5.0,0.35526610169491524,7.606698305084745,18.943705084745762,68.43786101694916,0.1855593220338983,5.198332203389829,0.35740338983050846,6.3772542372881365
01:08:00,90.98320169491524,17.66805423728814,5.0,0.19829322033898303,0.5415271186440679,17.81273220338983,89.26492881355932,0.12611016949152543,1.325008474576271,0.22975254237288137,2.523761016949152
01:09:00,77.16133220338982,15.41365254237288,5.0,0.24227966101694917,3.145766101694915,16.193998305084744,83.32086101694915,0.09802203389830509,1.96335593220339,0.23394915254237286,2.2895
01:10:00,59.598713559322036,17.57705593220339,5.0,0.3452694915254237,4.273569491525424,17.119376271186443,59.730388135593216,0.11245254237288134,3.164016949152542,0.3246457627118644,4.649079661016949
01:11:00,54.20471016949152,19.14565423728813,5.0,0.3330966101694915,7.259871186440678,17.992966101694915,57.43410508474575,0.20364237288135595,6.200183050847458,0.3128864406779661,6.73095593220339
01:12:00,67.24889322033899,17.38389830508474,5.0,0.3669389830508474,2.431033898305085,18.76547118644068,64.1650186440678,0.15518983050847457,1.5660576271186442,0.40015932203389826,3.0061135593220336
01:13:00,61.77077457627119,15.544028813559322,5.0,0.21215254237288128,4.02637627118644,15.303481355932202,60.586172881355935,0.07106440677966101,2.3074372881355933,0.20416101694915254,2.771057627118644
01:14:00,73.06012372881356,15.992269491525425,5.0,0.18283389830508473,4.50055593220339,16.07118813559322,73.94586610169492,0.07025423728813558,3.621625423728814,0.2137186440677966,3.998383050847458
01:15:00,71.2112779661017,14.831925423728812,5.0,0.2390457627118644,2.0164966101694914,15.42614915254237,70.12578983050847,0.09543559322033898,2.789057627118644,0.21487288135593222,3.7363627118644067
01:16:00,63.93606779661018,17.082611864406783,5.0,0.25870338983050845,4.830954237288136,15.932145762711865,67.01404576271186,0.09086610169491524,2.6988999999999996,0.23758644067796608,3.412933898305085
01:17:00,70.00126949152542,18.753605084745764,5.0,0.3721983050847457,5.829193220338983,18.841527118644066,64.07416440677966,0.20255762711864408,5.140637288135594,0.39306271186440683,6.361250847457628
01:18:00,69.74679322033897,16.92927288135593,5.0,0.22847288135593222,3.123272881355932,17.59108474576271,73.12881355932204,0.12548983050847456,1.8105661016949153,0.21793050847457623,3.550993220338983
01:19:00,66.4736559322034,16.516513559322032,5.0,0.20904406779661022,3.370098305084746,16.35025593220339,65.53683559322033,0.13053389830508474,2.5594338983050844,0.21392881355932206,3.8507881355932203
01:20:00,65.32353728813558,16.724547457627118,5.0,0.14307627118644067,4.357289830508475,16.70727118644068,62.85594576271186,0.0732322033898305,2.740598305084746,0.1607779661016949,3.9282322033898307
01:21:00,60.723491525423725,15.55329152542373,5.0,0.23473050847457627,7.612632203389829,15.768881355932203,67.18978644067796,0.12666610169491527,5.4912016949152544,0.21264067796610167,6.984615254237288
01:22:00,60.981977966101695,17.637391525423727,5.0,0.24994576271186442,3.7954169491525427,17.122952542372882,55.25022033898305,0.12890677966101696,2.8299406779661016,0.24522372881355928,3.8675135593220333
01:23:00,84.30941864406779,14.986101694915254,5.0,0.26267627118644066,1.4008813559322033,15.71846779661017,81.77931186440678,0.10531186440677966,1.4011745762711862,0.29344237288135605,2.401062711864406
01:24:00,80.24699999999999,15.372215254237288,5.0,0.1923271186440678,1.7172338983050848,15.347969491525424,82.70304237288134,0.10885084745762712,1.1545152542372883,0.18133898305084745,1.6540440677966102
01:25:00,76.20207457627119,16.99489661016949,5.0,0.23754745762711862,2.778233898305085,16.428618644067797,75.4402305084746,0.10044067796610169,2.1332118644067797,0.24745254237288136,2.6651355932203393
01:26:00,71.42726440677966,16.16889661016949,5.0,0.21493220338983052,2.2608338983050844,16.53167288135593,75.07347796610169,0.10943559322033898,1.4751898305084745,0.1827745762711864,2.2229372881355935
01:27:00,64.26338135593221,17.99141525423729,3.0,0.2248101694915254,2.9348610169491525,17.34130338983051,63.06975084745763,0.11949152542372884,2.1139694915254235,0.26953389830508473,2.9104423728813558
01:28:00,73.2326711864407,15.992449152542376,3.0,0.26283389830508475,2.191123728813559,16.630276271186442,73.65613559322033,0.1208186440677966,1.5049881355932202,0.24614067796610165,2.226598305084746
01:29:00,71.92692372881356,17.895498305084747,3.0,0.23748813559322035,2.8133983050847458,17.454737288135593,72.48796949152542,0.10343559322033898,1.6115305084745761,0.2265016949152543,2.4262677966101696
01:30:00,67.34844576271185,16.570559322033898,3.0,0.238106779661017,3.3602728813559324,16.553554237288136,66.92700847457627,0.08530677966101695,2.3999457627118645,0.23972542372881353,2.9731847457627114
01:31:00,77.94832372881355,15.84513220338983,3.0,0.23291186440677966,2.3897152542372875,16.474571186440677,76.10327966101697,0.15826440677966103,2.5511389830508473,0.2763,3.5030677966101695
01:32:00,77.20516779661017,16.7820406779661,3.0,0.28877796610169487,2.896515254237288,16.06494406779661,76.33045762711865,0.13123389830508475,2.527050847457627,0.24488305084745762,2.8663101694915256
01:33:00,79.72331864406777,15.881808474576271,3.0,0.2511237288135594,3.3172033898305084,16.720452542372882,79.608106779661,0.12835762711864407,2.6859525423728816,0.2628372881355932,3.3448966101694917
01:34:00,73.94659491525422,15.989445762711865,3.0,0.32305084745762713,7.909452542372881,15.411069491525422,74.79888644067798,0.14432881355932203,5.269298305084747,0.2878,5.74024406779661
01:35:00,80.71894406779663,15.531950847457628,3.0,0.1919491525423729,1.394684745762712,15.895091525423728,80.62104745762711,0.14825084745762712,2.424088135593221,0.22898983050847455,3.367471186440678
01:36:00,77.44202033898306,15.599266101694916,3.0,0.26181694915254233,2.022889830508474,15.604293220338985,77.42092033898305,0.19011694915254235,1.4078033898305085,0.25250338983050846,2.100730508474576
01:37:00,74.9068186440678,16.109230508474578,3.0,0.17706610169491524,1.6605508474576272,15.745579661016949,75.50728305084745,0.10368644067796613,1.2020949152542375,0.17702881355932204,1.6698576271186438
01:38:00,83.37732033898305,16.2201813559322,3.0,0.23537288135593218,1.3399949152542374,16.630174576271187,80.21971525423729,0.11849491525423729,0.9802949152542373,0.22740169491525422,1.5361677966101697
01:39:00,78.61233050847457,16.47139661016949,3.0,0.31810169491525425,3.0079525423728817,16.457205084745762,80.39549830508474,0.09591694915254237,2.4593508474576273,0.28188813559322035,3.0349491525423735
01:40:00,68.51605762711866,15.084571186440682,3.0,0.20788474576271188,3.9092847457627116,15.015722033898303,72.4867525423729,0.10898135593220337,1.996735593220339,0.23859322033898306,2.6353881355932196
01:41:00,69.4671813559322,18.03215084745763,3.0,0.2362949152542373,2.6504525423728813,17.360483050847456,68.21887966101696,0.09241525423728815,2.4767593220338995,0.2453440677966102,3.6794677966101696
01:42:00,65.45003728813559,16.755874576271186,3.0,0.2709084745762712,3.332669491525424,16.848257627118645,66.72764576271187,0.11924745762711862,2.786552542372881,0.24824915254237287,3.206245762711865
01:43:00,69.13119830508474,19.119466101694915,3.0,0.17172372881355935,3.1059084745762715,18.479761016949155,68.45146440677965,0.08819661016949153,2.068557627118644,0.19107966101694915,2.958077966101695
01:44:00,65.19011016949153,20.062889830508475,3.0,0.08342542372881355,1.6804152542372883,20.197135593220338,65.90970338983051,0.059423728813559326,1.368828813559322,0.13090169491525422,1.726706779661017
01:45:00,62.66601016949153,19.923110169491526,3.0,0.17161864406779662,1.232137288135593,19.854450847457628,62.415889830508476,0.06893050847457627,1.2624728813559323,0.1335966101694915,1.7105033898305086
01:46:00,71.68200169491524,20.99503220338983,3.0,0.1290728813559322,1.1055627118644067,20.86187627118644,69.65083898305085,0.08405254237288136,0.5681508474576271,0.155064406779661,0.9978169491525424
01:47:00,69.00453559322034,20.471754237288135,3.0,0.12057118644067798,1.4089118644067797,20.56482033898305,70.20177288135594,0.10324237288135595,1.038020338983051,0.13033050847457628,1.4409610169491522
01:48:00,72.04560508474574,20.90468305084746,2.0,0.1688084745762712,1.2651254237288132,20.988508474576268,71.38257457627118,0.07484406779661018,1.0224372881355932,0.14483559322033898,1.3425661016949155
01:49:00,68.29481864406779,20.87446779661017,2.0,0.1162406779661017,2.4320915254237283,20.507638983050846,68.98522033898305,0.0781728813559322,1.5381728813559319,0.14319152542372884,1.786647457627119
01:50:00,71.45229661016948,21.752627118644064,2.0,0.10565254237288134,1.4149779661016952,21.561923728813564,70.85374745762711,0.03954576271186441,1.5541288135593219,0.09772033898305085,1.9508237288135588
01:51:00,73.06761694915254,21.897577966101693,2.0,0.0708050847457627,2.665125423728814,22.096857627118645,71.41656610169491,0.034903389830508474,1.7609186440677964,0.08730677966101698,1.859193220338983
01:52:00,75.33834406779661,21.662628813559326,2.0,0.05813728813559322,1.2720728813559323,21.630018644067793,76.28245423728815,0.0321,1.377069491525424,0.058305084745762716,1.99344406779661
01:53:00,75.75756779661018,20.069371186440677,2.0,0.14480847457627122,1.6711288135593219,20.56774237288136,74.62191864406779,0.06234067796610169,1.3637694915254237,0.13736101694915254,1.6810864406779664
01:54:00,75.4596745762712,21.291152542372885,2.0,0.1177322033898305,1.4985932203389831,20.900350847457627,76.79489830508476,0.044842372881355924,1.033508474576271,0.12276440677966102,1.4085
01:55:00,76.54657457627121,21.721822033898306,2.0,0.0544728813559322,2.1267847457627123,21.53036779661017,76.29033220338985,0.020310169491525424,1.3415508474576274,0.06088135593220339,1.8213338983050846
01:56:00,73.25520169491526,21.973952542372885,2.0,0.06643728813559321,2.7583966101694912,21.90697288135593,71.79983220338984,0.0342271186440678,2.0913050847457626,0.055198305084745755,2.5710542372881355
01:57:00,80.06716271186438,18.120837288135593,3.0,0.38826779661016947,4.202198305084746,19.43693559322034,81.5003152542373,0.08078644067796609,2.862028813559322,0.35083220338983045,3.3997
01:58:00,65.72562881355933,17.965586440677964,3.0,0.26502033898305083,4.117464406779661,17.761454237288138,68.12159491525424,0.17192881355932202,3.9948694915254244,0.2769254237288136,4.782322033898304
01:59:00,71.79613220338983,18.33033389830508,3.0,0.34112711864406775,6.741152542372881,18.58818474576271,69.8636338983051,0.1312084745762712,5.211661016949153,0.3249677966101695,6.649883050847458
02:00:00,66.39628135593219,16.273301694915254,3.0,0.2588067796610169,2.986372881355932,16.21379322033898,69.21176949152543,0.1450559322033898,2.1206610169491524,0.23515084745762713,2.9754983050847454
02:01:00,71.73597288135593,19.812127118644064,3.0,0.2389728813559322,2.898661016949153,19.23184745762712,67.93538135593221,0.1132949152542373,2.0666881355932203,0.2802135593220339,2.8197033898305084
02:02:00,67.78602033898306,18.793920338983046,3.0,0.2679949152542373,5.728130508474576,19.146783050847457,71.26281864406779,0.10385423728813559,4.313996610169491,0.20707118644067793,5.886710169491526
02:03:00,64.50609322033898,18.238837288135592,3.0,0.25604237288135595,3.8331101694915257,17.683733898305082,65.47923220338984,0.07752203389830509,3.159172881355932,0.32569491525423727,4.23278813559322
02:04:00,60.62680508474576,21.277427118644066,3.0,0.10613389830508475,0.28079661016949153,20.986616949152545,60.927727118644064,0.028635593220338984,0.21855593220338987,0.12237457627118643,0.6299694915254238
02:05:00,60.73669999999999,20.65940847457627,3.0,0.0672406779661017,1.1250779661016952,20.755533898305085,60.49420847457626,0.03556949152542373,1.0075101694915254,0.07642711864406782,1.2767542372881355
02:06:00,61.29220338983051,21.09997457627119,3.0,0.08439830508474577,0.06899322033898306,20.92598474576271,61.18553389830509,0.04638305084745763,0.016340677966101693,0.08003389830508474,0.042686440677966106
02:07:00,59.70238474576272,21.449649152542374,3.0,0.05379322033898306,1.0511966101694914,21.456037288135594,61.126674576271185,0.04177627118644068,0.27354915254237283,0.06556271186440678,0.242864406779661
02:08:00,76.76905254237286,18.57523898305085,3.0,0.36328305084745766,4.393213559322033,19.582808474576268,70.84398474576271,0.11058474576271185,3.4422254237288135,0.2618559322033898,4.575186440677966
02:09:00,83.77293559322032,19.61740677966102,3.0,0.21958644067796607,1.5417,19.228116949152543,83.04911355932204,0.09792033898305087,1.285247457627119,0.26996101694915253,2.0023779661016947
02:10:00,82.79291186440678,19.304877966101692,3.0,0.1594728813559322,1.5395644067796608,19.216742372881356,82.87304067796609,0.08537457627118646,1.075142372881356,0.164964406779661,1.371477966101695
02:11:00,77.32390338983049,19.589859322033895,3.0,0.11049661016949151,3.8644999999999996,19.464613559322032,80.62097288135593,0.09685593220338982,2.85444406779661,0.1342796610169492,3.4395355932203393
02:12:00,68.62865762711864,20.42028813559322,3.0,0.06969322033898305,1.996613559322034,20.275054237288135,68.40759152542373,0.03498813559322034,1.363259322033898,0.07780000000000001,1.9406966101694911
02:13:00,63.985416949152544,20.221538983050852,3.0,0.10745254237288136,3.9950915254237285,20.304064406779663,64.59327457627118,0.06205423728813558,3.77861186440678,0.1033406779661017,4.611084745762711
02:14:00,68.9282220338983,20.654677966101698,3.0,0.1345898305084746,1.3746949152542376,20.603422033898305,68.51878644067797,0.07683898305084746,0.9470610169491525,0.13040169491525425,1.24058813559322
02:15:00,62.10254406779661,19.92160338983051,3.0,0.11777118644067797,1.3765101694915254,20.03665084745763,62.27825593220339,0.07647457627118646,1.1013881355932202,0.12138135593220338,1.7478457627118644
02:16:00,66.1119254237288,19.85985254237288,3.0,0.1527694915254237,1.2566457627118643,19.83243898305085,66.60243050847457,0.07861694915254236,0.6814016949152543,0.13390338983050848,0.9802508474576271
02:17:00,69.73895254237289,20.912762711864406,3.0,0.07525423728813559,1.2045203389830508,20.713942372881355,68.97301355932203,0.06005932203389831,0.8787610169491524,0.10835762711864408,1.3698847457627121
02:18:00,66.46971355932205,20.544311864406783,3.0,0.07493220338983053,2.2413423728813555,20.660388135593216,67.18136101694915,0.036284745762711866,1.6448898305084747,0.054549152542372886,1.9313796610169491
02:19:00,64.81681355932203,19.356864406779668,3.0,0.1693847457627118,2.453998305084746,19.476872881355934,65.7971186440678,0.07564745762711864,1.5061830508474574,0.15530169491525422,2.0064864406779663
02:20:00,64.44660169491526,20.38930847457627,3.0,0.07861016949152544,2.2301033898305085,20.345562711864407,63.042120338983054,0.045893220338983055,2.2922694915254236,0.1070406779661017,3.0549949152542375
02:21:00,68.78001355932203,20.075206779661013,3.0,0.058108474576271184,2.0732881355932204,20.029238983050845,68.68357118644067,0.03548305084745762,1.5812966101694916,0.059555932203389825,1.9159084745762713
02:22:00,70.39763220338985,18.65078644067797,3.0,0.24466271186440677,2.480486440677966,19.564862711864404,70.11504576271186,0.07573220338983051,1.8195508474576274,0.19190847457627122,2.4055525423728814
02:23:00,70.05830338983051,18.324294915254235,3.0,0.41583050847457625,2.550140677966102,18.195205084745762,68.66680677966102,0.10055593220338983,1.7178525423728814,0.3634237288135593,2.4080610169491528
02:24:00,71.73115762711863,19.257059322033903,3.0,0.2886796610169492,3.7163677966101694,18.28796271186441,73.44974576271186,0.05269491525423728,2.5763830508474577,0.3609627118644068,3.1479067796610174
02:25:00,71.57907288135593,19.22759152542373,3.0,0.3143949152542373,2.4794677966101695,20.23366101694915,70.29918983050848,0.1001779661016949,2.4859152542372884,0.22398474576271185,3.2724152542372886
02:26:00,75.79577627118644,16.55037457627119,3.0,0.3540508474576271,1.4907830508474578,16.40871186440678,75.95688644067796,0.19272542372881354,1.1247694915254238,0.40565762711864406,1.5481830508474579
02:27:00,73.03821355932202,18.65918474576271,3.0,0.2517745762711864,2.1470745762711867,18.571837288135594,71.9565338983051,0.14623389830508476,1.4946271186440678,0.25047457627118647,2.0374796610169494
02:28:00,69.36205423728813,18.434308474576273,3.0,0.13430847457627118,4.502896610169491,18.072630508474578,72.29051525423728,0.08148644067796611,4.20421186440678,0.1739677966101695,4.84636779661017
02:29:00,62.288850847457624,19.767944067796606,3.0,0.13053220338983051,6.9019220338983045,19.647296610169487,64.55733559322034,0.07859661016949153,4.101986440677965,0.13372542372881357,5.144671186440678
02:30:00,76.4826254237288,21.862323728813557,3.0,0.25149830508474574,3.1409593220338983,20.843072881355926,71.40421186440678,0.10257118644067797,3.492998305084746,0.22079322033898305,5.051540677966101
02:31:00,76.88773220338982,22.43643220338984,3.0,0.20503389830508473,0.2696203389830508,22.92191016949153,76.19923050847457,0.07967796610169492,0.12794915254237288,0.22125762711864405,0.09355762711864407
02:32:00,68.1372186440678,22.30855084745763,3.0,0.15287966101694914,1.0050389830508475,22.22477288135593,71.31314237288136,0.09096779661016949,0.7429508474576271,0.16545932203389827,1.1271389830508474
02:33:00,65.57376610169491,19.52383389830508,3.0,0.30167627118644075,5.027152542372881,20.47335254237288,67.51378983050847,0.13822033898305083,3.302616949152542,0.27967966101694913,3.322535593220339
02:34:00,63.97383559322033,18.656489830508473,3.0,0.1730593220338983,6.194335593220338,18.363777966101694,63.79162881355933,0.06741864406779662,5.107061016949151,0.13166440677966101,6.7012593220338985
02:35:00,74.31849322033898,19.74628813559322,3.0,0.23263050847457628,8.039701694915253,20.15965593220339,69.30195762711864,0.06064237288135593,5.114915254237289,0.26643728813559325,6.8790881355932205
02:36:00,69.44998813559322,20.9392220338983,3.0,0.3015440677966102,5.73462033898305,19.98792372881356,72.2297813559322,0.09972203389830508,5.480140677966101,0.3004288135593221,7.782259322033898
02:37:00,64.75054576271185,18.285198305084744,3.0,0.36607457627118645,2.525152542372881,19.573950847457628,63.68288813559322,0.17022711864406778,1.6038305084745763,0.3607118644067796,2.2076118644067795
02:38:00,69.68112372881355,18.563866101694913,3.0,0.3060610169491525,2.469354237288136,18.147503389830508,69.63065932203389,0.13764915254237287,1.9455677966101692,0.3095,2.6076542372881355
02:39:00,57.47087288135593,18.601479661016945,3.0,0.24567457627118644,3.1650186440677963,18.120484745762713,60.64532033898305,0.10043220338983051,1.5274050847457628,0.24331355932203386,3.006113559322034
02:40:00,49.83869322033898,19.90073220338983,3.0,0.11299830508474576,3.896172881355932,20.09387288135593,50.67310169491525,0.048881355932203385,2.2234779661016946,0.1375677966101695,3.153184745762712
02:41:00,72.87068813559321,16.93207966101695,3.0,0.3932237288135594,7.217154237288136,17.2173406779661,68.30540847457628,0.07254915254237289,6.276976271186439,0.31010508474576276,7.209561016949153
02:42:00,80.82832542372881,16.141589830508476,3.0,0.318406779661017,1.4299457627118646,16.987623728813556,79.06162033898306,0.0784457627118644,1.386008474576271,0.37439830508474575,2.44291186440678
02:43:00,77.42771186440677,18.85680508474576,3.0,0.2380949152542373,3.3364644067796614,17.60218474576271,77.36453559322032,0.07074745762711865,2.4239830508474576,0.28014406779661016,3.1538237288135593
02:44:00,75.49365084745763,20.21016949152543,3.0,0.15192881355932203,2.9953847457627116,20.057693220338983,78.84113728813557,0.0773864406779661,1.9767762711864405,0.1304779661016949,2.267735593220339
02:45:00,67.95702033898304,19.845327118644065,3.0,0.11035084745762712,3.6827389830508475,20.198438983050842,65.7419813559322,0.0559,2.5748966101694912,0.14193898305084748,3.23731186440678
02:46:00,76.65336101694916,19.24439491525424,3.0,0.1878423728813559,2.4954610169491525,19.50171355932203,77.31434745762714,0.05623559322033899,2.2012169491525424,0.15727966101694915,3.3428203389830506
02:47:00,77.92184915254236,19.16008305084746,3.0,0.2393796610169491,1.6494474576271188,18.92685423728814,76.30657966101695,0.09902203389830508,1.344564406779661,0.23419322033898307,1.9622033898305087
02:48:00,79.54973559322036,18.181372881355934,3.0,0.24024067796610168,2.4451661016949156,18.658398305084745,81.16484745762713,0.12670508474576272,1.7326864406779663,0.20587457627118644,2.282250847457627
02:49:00,69.43651355932202,16.810422033898305,3.0,0.24707118644067796,3.360574576271186,16.659686440677966,68.64089830508475,0.11912542372881355,1.8737338983050849,0.2647779661016949,3.2755491525423728
02:50:00,80.47686101694916,17.142715254237288,3.0,0.3214610169491526,2.473516949152542,17.552527118644065,79.83210677966102,0.14116101694915253,1.9602254237288135,0.3283084745762712,2.779789830508474
02:51:00,80.19991694915254,19.290427118644065,3.0,0.3028677966101695,1.9199627118644065,18.364849152542373,80.26968644067797,0.09389830508474577,1.2038237288135596,0.31040169491525427,1.6349406779661018
02:52:00,83.77681355932204,22.15230847457627,3.0,0.20859830508474575,1.871015254237288,21.294999999999998,81.14999152542373,0.10903389830508477,1.4164627118644069,0.2318457627118644,2.035647457627119
02:53:00,84.82923559322033,20.653057627118642,3.0,0.2712728813559322,1.1741406779661019,21.37781525423729,87.10942711864408,0.13029830508474577,0.7208067796610169,0.25371525423728813,1.197806779661017
02:54:00,83.46657966101697,18.59145254237288,2.0,0.3427305084745763,2.7586728813559325,19.16879661016949,83.9855813559322,0.20347288135593222,1.9974288135593217,0.33533559322033896,2.6308661016949153
02:55:00,76.20362033898306,18.684457627118643,2.0,0.2456881355932204,2.333284745762712,18.246696610169497,76.93957457627118,0.12310508474576272,1.635033898305085,0.2302966101694915,2.1261813559322036
02:56:00,79.06183050847459,18.604654237288138,2.0,0.24086101694915252,2.74352372881356,19.127316949152544,77.48168813559322,0.1521881355932203,2.354822033898305,0.256335593220339,3.177249152542373
02:57:00,81.27023898305085,18.90917118644068,2.0,0.24972203389830508,1.995937288135593,18.70792881355932,82.10435423728815,0.13217627118644068,1.1157084745762713,0.23566101694915254,1.5982491525423732
02:58:00,73.47026440677965,19.18436440677966,2.0,0.2297627118644068,5.086299999999999,19.186432203389828,73.66678644067795,0.08980677966101695,4.620377966101696,0.2189338983050847,5.168493220338983
02:59:00,82.64793220338983,19.79399152542373,2.0,0.24139661016949152,4.102884745762712,19.369511864406782,81.41533728813558,0.09757966101694915,2.480133898305085,0.25090508474576273,3.333498305084745
03:00:00,85.10044237288136,19.680191525423727,2.0,0.16439491525423727,3.2746237288135593,19.713510169491524,83.83632881355932,0.09256271186440679,3.4486881355932204,0.19418474576271189,4.370061016949152
03:01:00,85.24431186440678,19.81448983050848,2.0,0.10113728813559321,1.3400033898305084,19.815120338983053,86.7089440677966,0.06755423728813559,0.8731084745762713,0.09832033898305084,1.3354694915254235
03:02:00,81.75101355932205,20.0699779661017,2.0,0.1709372881355932,7.815762711864408,19.901003389830514,82.84411355932204,0.09222881355932204,5.2076711864406775,0.1767576271186441,6.038230508474577
03:03:00,72.83956779661017,20.083523728813557,2.0,0.09092711864406779,5.1030254237288135,20.178300000000004,75.33076779661017,0.04875932203389831,5.24802372881356,0.09731186440677966,6.541259322033898
03:04:00,75.01875593220338,20.015405084745762,2.0,0.08592542372881357,4.257966101694915,19.94073559322034,72.44352372881355,0.06086101694915254,3.6268,0.0961372881355932,4.109528813559322
03:05:00,74.22316610169493,20.060906779661018,2.0,0.13768813559322032,4.491994915254238,20.06288813559322,74.68369491525424,0.07071016949152541,3.717984745762711,0.12124237288135593,4.508262711864407
03:06:00,68.81190847457627,20.56648474576271,3.0,0.13404915254237287,2.8209728813559325,20.42378644067796,69.99454406779661,0.06870338983050849,1.8355084745762715,0.12373050847457627,2.386662711864407
03:07:00,79.80759491525421,20.43901355932203,3.0,0.10982881355932203,1.6105118644067797,20.736661016949157,78.93226101694914,0.04670169491525424,1.5828694915254238,0.1312813559322034,2.4248
03:08:00,70.95918305084746,20.54617627118644,3.0,0.08990847457627119,3.601586440677966,20.32250677966102,72.14974237288136,0.03407118644067797,1.6681152542372881,0.0880084745762712,2.2879864406779657
03:09:00,66.72308813559322,20.6039220338983,3.0,0.09296271186440677,3.9488525423728813,20.629157627118644,67.93100847457627,0.05859661016949152,3.2727271186440685,0.08825762711864406,4.898338983050847
