datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
01:17:00,69.26262542372886,24.2833406779661,2.0,0.13557796610169492,0.49427288135593217,24.399364406779664,71.11496610169492,0.054235593220338975,0.4951542372881355,0.09667966101694915,0.5608474576271187,18989.0,570.0
01:18:00,61.03369830508476,24.11755423728814,2.0,0.14244915254237286,0.7569610169491525,23.812700000000003,62.568874576271185,0.06928305084745766,0.6407118644067797,0.18858474576271178,0.6456288135593221,19049.0,630.0
01:19:00,65.82202203389838,24.028449152542365,2.0,0.17540000000000008,0.32904237288135596,24.23027457627118,64.04260847457626,0.10083389830508475,0.3449186440677965,0.17661016949152541,0.4808389830508475,19109.0,690.0
01:20:00,67.42680000000007,24.6467033898305,2.0,0.11302711864406778,0.0,24.580228813559327,67.42680000000007,0.07434576271186442,0.0,0.11019152542372883,0.0034118644067796617,19169.0,750.0
01:21:00,74.88093898305084,24.41526610169491,2.0,0.11960169491525428,0.4706728813559322,24.239844067796607,72.86244915254235,0.06376610169491524,0.30028135593220334,0.15148135593220344,0.4706711864406779,19229.0,810.0
01:22:00,71.38541525423723,24.897899999999996,2.0,0.0,0.49931016949152546,24.897899999999996,73.30613220338982,0.0,0.4968423728813561,0.00040847457627118646,0.43393898305084727,19289.0,870.0
01:23:00,70.2040847457627,23.54179491525423,2.0,0.26987457627118644,2.0872457627118646,24.20722033898305,67.91222711864405,0.05345593220338983,0.8296813559322033,0.14533559322033898,0.6550677966101696,19349.0,930.0
01:24:00,78.3655813559322,16.248766101694915,3.0,0.38601016949152556,6.369920338983054,17.810047457627117,78.1687474576271,0.09237966101694917,4.648216949152542,0.45182542372881357,6.013708474576272,19409.0,30.0
01:25:00,79.62520508474577,19.767984745762703,3.0,0.26015084745762707,3.2903067796610177,18.50892372881356,78.05720677966106,0.132957627118644,3.8377694915254255,0.298606779661017,5.260789830508473,19469.0,90.0
01:26:00,81.77369491525423,19.661101694915256,3.0,0.19050000000000009,0.1683406779661017,20.00864915254237,82.34442372881354,0.0788542372881356,0.10960169491525426,0.1609576271186441,0.0814576271186441,19529.0,150.0
01:27:00,57.142899999999955,18.567118644067794,3.0,0.20606101694915258,1.3544966101694913,19.049284745762712,62.65778813559315,0.08304237288135592,1.4652033898305086,0.2308525423728814,1.5484220338983048,19589.0,210.0
01:28:00,57.142899999999955,17.294069491525423,3.0,0.1823593220338983,0.0,17.33701355932203,57.142899999999955,0.10232372881355933,0.0,0.1675898305084746,0.0,19649.0,270.0
01:29:00,57.142899999999955,16.371767796610165,3.0,0.2838949152542374,0.0,16.55578813559321,57.142899999999955,0.14573898305084743,0.0,0.2585576271186441,0.0,19709.0,330.0
01:30:00,57.142899999999955,15.954086440677973,3.0,0.2250830508474576,0.0,16.16537457627119,57.142899999999955,0.10573559322033897,0.0,0.23341864406779664,0.0,19769.0,390.0
01:31:00,56.559171186440686,16.663693220338985,3.0,0.22406610169491512,2.2412152542372885,16.71693389830509,55.880972881355966,0.1392440677966102,1.1187932203389832,0.22595084745762709,1.0016898305084747,19829.0,450.0
01:32:00,64.02174067796616,18.878954237288134,3.0,0.28736440677966096,8.16895254237288,17.908733898305083,65.09258135593221,0.09078305084745764,4.830593220338984,0.2790203389830509,7.11927627118644,19889.0,510.0
01:33:00,47.863654237288124,16.90340677966102,3.0,0.28617118644067796,2.63164406779661,17.708315254237288,46.550172881355934,0.1584779661016949,1.906827118644068,0.30319661016949145,2.900684745762711,19949.0,570.0
01:34:00,73.14910677966104,18.721096610169486,3.0,0.29900000000000004,6.845606779661018,17.81457966101695,70.35146101694914,0.15625254237288136,7.6230627118644065,0.28342203389830506,8.356769491525423,20009.0,630.0
01:35:00,72.2581,21.367659322033894,3.0,0.07035254237288134,0.0,21.099435593220335,72.4582779661017,0.0583271186440678,0.11133389830508474,0.1278694915254237,0.552728813559322,20069.0,690.0
01:36:00,70.35319491525426,20.154337288135594,3.0,0.12588135593220337,6.0455033898305075,20.705152542372886,72.13207118644067,0.06643728813559321,3.0883542372881356,0.10500000000000001,2.762101694915254,20129.0,750.0
01:37:00,77.84709999999997,20.747964406779662,3.0,0.15102542372881353,1.0569694915254237,20.153738983050843,74.81691525423726,0.08806101694915255,3.6491915254237295,0.16899661016949147,4.474127118644066,20189.0,810.0
01:38:00,48.212910169491515,20.99027288135593,3.0,0.204735593220339,2.3002779661016954,21.28534406779662,57.44101186440678,0.13075084745762713,1.5618169491525424,0.16497457627118636,2.300266101694914,20249.0,870.0
01:39:00,70.6558525423729,16.60290847457627,3.0,0.45690169491525406,7.833008474576272,18.100344067796602,61.850845762711856,0.17695593220338984,4.208447457627118,0.4105118644067796,4.186240677966102,20309.0,930.0
01:40:00,58.94300847457631,16.743537288135595,3.0,0.20451525423728814,4.844015254237288,15.896284745762712,68.36708983050842,0.0799016949152542,6.391389830508475,0.2513406779661016,8.577623728813556,20369.0,990.0
01:41:00,52.51596949152539,20.145422033898313,3.0,0.21317118644067798,6.161764406779662,19.645188135593223,49.18638644067799,0.11084406779661017,4.614815254237287,0.24457288135593216,5.361361016949151,20429.0,1050.0
01:42:00,67.32701355932204,17.64014915254237,3.0,0.20349152542372886,3.326486440677966,18.377815254237287,63.044554237288125,0.12568813559322034,2.4941423728813565,0.2057101694915254,3.6110271186440683,20489.0,1110.0
01:43:00,63.283991525423765,19.52847966101695,4.0,0.2402033898305085,10.785411864406779,18.75700338983051,65.18300338983052,0.06446101694915253,7.790623728813561,0.20309322033898305,8.753713559322028,20549.0,30.0
01:44:00,54.1374118644068,19.453564406779666,4.0,0.16161016949152546,3.5744644067796614,19.382769491525423,58.040410169491516,0.05934237288135592,4.049950847457627,0.18670000000000006,5.801923728813559,20609.0,90.0
01:45:00,52.95955254237288,21.020452542372876,4.0,0.09907627118644068,3.1847847457627108,20.791983050847453,48.71695762711866,0.04072881355932202,2.4891932203389833,0.10667288135593217,2.4011322033898295,20669.0,150.0
01:46:00,49.142337288135586,19.999164406779663,4.0,0.27022372881355927,3.536777966101694,19.99646779661017,51.03825254237288,0.07870338983050848,2.6279830508474578,0.23258983050847457,3.629969491525424,20729.0,210.0
01:47:00,53.7499915254237,21.35825932203391,4.0,0.1402,5.586089830508476,21.41114576271187,52.30153898305081,0.06840338983050848,3.61402372881356,0.14972372881355933,4.4604898305084735,20789.0,270.0
01:48:00,63.21693050847455,20.776923728813557,4.0,0.1658016949152543,6.404793220338983,20.867677966101702,65.53526610169494,0.0888271186440678,6.0888728813559325,0.1731491525423729,7.458559322033898,20849.0,330.0
01:49:00,52.24055593220339,21.058513559322034,4.0,0.10237118644067798,4.180610169491525,20.900993220338982,51.38956779661019,0.05539491525423729,2.6659,0.12041525423728812,3.8787949152542356,20909.0,390.0
01:50:00,79.39767457627117,20.08479830508475,4.0,0.15227796610169492,7.401708474576273,20.55269830508474,76.43053389830507,0.07614915254237288,6.140067796610171,0.12635254237288132,7.515976271186435,20969.0,450.0
01:51:00,57.730708474576296,17.17593728813559,4.0,0.21125084745762715,6.282996610169492,17.948986440677963,62.93394406779663,0.10948474576271186,5.291684745762711,0.20675932203389832,7.415511864406776,21029.0,510.0
01:52:00,45.51890847457631,18.86225423728814,4.0,0.343257627118644,2.139593220338983,17.61919491525424,43.882454237288144,0.18007457627118642,1.1541372881355934,0.2971796610169492,1.4498423728813559,21089.0,570.0
01:53:00,69.20127288135596,21.082581355932195,4.0,0.2557101694915254,0.287064406779661,21.462596610169488,65.7550745762712,0.142222033898305,1.4945169491525412,0.26836779661016946,1.7256372881355933,21149.0,630.0
01:54:00,65.72965084745763,21.97823898305086,4.0,0.32227288135593224,0.49970000000000003,20.681342372881353,66.40225084745764,0.06595593220338983,0.4058661016949153,0.3530796610169491,0.4339457627118645,21209.0,690.0
01:55:00,66.18310000000008,22.004405084745763,4.0,0.22062711864406775,0.006044067796610169,22.858132203389818,66.07074237288145,0.05188305084745763,0.058815254237288145,0.2525067796610169,0.09998135593220334,21269.0,750.0
01:56:00,64.94657796610171,21.367108474576266,4.0,0.20796779661016948,0.38382372881355936,21.10492542372882,65.9334644067797,0.04437457627118644,0.1353508474576271,0.14972033898305087,0.09452881355932204,21329.0,810.0
01:57:00,73.1888966101695,22.42916271186441,4.0,0.20980169491525416,3.8042152542372896,22.731091525423732,69.17405423728816,0.0749322033898305,2.7814847457627114,0.21475084745762707,3.102027118644067,21389.0,870.0
01:58:00,53.63250338983052,19.805918644067795,3.0,0.22691864406779663,5.072567796610169,20.18479830508475,60.4977152542373,0.13510169491525423,4.199666101694915,0.2633999999999999,5.4985949152542375,21449.0,30.0
01:59:00,51.01184237288135,18.086077966101694,3.0,0.21038813559322023,5.802298305084745,18.4862220338983,49.52504067796611,0.11266101694915256,3.8899661016949145,0.1875983050847458,4.076242372881356,21509.0,90.0
02:00:00,57.699022033898295,18.313328813559323,3.0,0.19972711864406775,4.775877966101695,18.288003389830507,54.95827118644068,0.12929999999999997,4.69312372881356,0.19421525423728808,6.502355932203391,21569.0,150.0
02:01:00,60.503250847457636,16.230445762711863,3.0,0.2632271186440677,3.880796610169492,17.115842372881357,64.89005254237289,0.12351694915254241,2.4484084745762704,0.2601440677966102,3.9053169491525415,21629.0,210.0
02:02:00,64.2048491525424,17.96426949152542,3.0,0.36448813559322035,2.327922033898305,16.507738983050853,60.751177966101686,0.1298237288135593,1.3557745762711866,0.3205864406779661,2.4905881355932205,21689.0,270.0
02:03:00,68.53120677966103,21.388450847457623,3.0,0.14547288135593225,2.365654237288135,21.341550847457633,67.51640847457627,0.09761864406779656,1.4750016949152545,0.22096610169491526,2.207910169491526,21749.0,330.0
02:04:00,67.27036440677965,19.698455932203384,3.0,0.13011186440677966,1.8147186440677965,20.13532881355932,68.7185559322034,0.05842711864406781,1.2839864406779662,0.11371525423728814,1.9950118644067798,21809.0,390.0
02:05:00,55.23816610169491,19.570933898305086,3.0,0.14818474576271184,3.1396559322033895,19.501266101694913,58.08900338983054,0.11199152542372877,1.5241898305084751,0.16553050847457623,2.3425322033898306,21869.0,450.0
02:06:00,64.45745762711864,18.566437288135596,3.0,0.21473220338983057,4.269342372881356,18.929383050847452,62.35809322033899,0.13808813559322033,4.128235593220339,0.2036847457627119,5.28745593220339,21929.0,510.0
02:07:00,59.08959491525423,19.170816949152545,3.0,0.3090067796610169,2.0690576271186436,19.034845762711857,57.6022152542373,0.10353559322033898,1.2308067796610171,0.2518593220338983,2.0960881355932206,21989.0,570.0
02:08:00,64.88257627118644,18.34582542372881,3.0,0.1631593220338983,1.4567389830508473,18.281606779661015,66.39314576271187,0.08875084745762714,0.9852932203389828,0.22058474576271186,1.456628813559322,22049.0,630.0
02:09:00,71.42584915254236,18.528244067796606,3.0,0.14796271186440682,1.6513542372881356,18.522427118644067,67.72741864406781,0.10180508474576272,1.1350101694915251,0.1486830508474576,1.779649152542372,22109.0,690.0
02:10:00,72.2503559322034,19.209857627118637,3.0,0.11270677966101696,1.9592762711864404,18.980852542372883,74.21400169491527,0.06469491525423729,1.3114898305084743,0.1325745762711864,1.60187627118644,22169.0,750.0
02:11:00,63.325225423728824,18.59554915254238,3.0,0.19346949152542373,1.5350932203389833,19.183093220338975,64.3261847457627,0.05193728813559323,1.2005966101694912,0.10607457627118644,1.7515338983050839,22229.0,810.0
02:12:00,66.22836271186439,17.793433898305082,3.0,0.29271864406779663,2.188381355932204,17.06764406779661,64.74493389830509,0.06487118644067796,1.3684101694915256,0.3401491525423728,1.965466101694915,22289.0,870.0
02:13:00,65.26178813559324,18.477879661016953,3.0,0.24222372881355936,3.0783237288135603,19.22067627118644,65.08630677966102,0.10742033898305087,1.8118677966101693,0.19902542372881354,2.500364406779661,22349.0,930.0
02:14:00,97.77557118644079,18.52721525423729,3.0,0.2452118644067796,5.271940677966101,17.733630508474576,87.23862372881356,0.11950338983050844,4.871372881355932,0.30595593220338985,6.57603220338983,22409.0,990.0
02:15:00,82.56054237288133,20.877,3.0,0.07916101694915254,4.488142372881357,20.57019491525424,99.1764881355932,0.030710169491525423,3.6612728813559325,0.090764406779661,2.867325423728813,22469.0,1050.0
02:16:00,40.0,20.79355084745763,3.0,0.12690000000000004,0.0,20.894138983050855,40.80087118644068,0.05413220338983049,0.6974525423728812,0.11117966101694915,1.5925610169491524,22529.0,1110.0
02:17:00,40.0,21.454125423728815,3.0,0.10801016949152545,0.0,21.43588474576271,40.0,0.026844067796610176,0.0,0.12061016949152543,0.0,22589.0,1170.0
02:18:00,60.0,21.11156949152542,3.0,0.10641525423728813,2.573769491525424,20.966825423728817,50.29797796610168,0.04763220338983051,2.3163593220338985,0.09497796610169489,2.1113999999999997,22649.0,1230.0
02:19:00,80.0,20.741716949152543,3.0,0.08313050847457625,0.0,20.937255932203392,79.5817372881356,0.03943898305084746,0.1841813559322034,0.09835932203389831,0.3927440677966103,22709.0,1290.0
02:20:00,84.84262711864406,21.204642372881374,2.0,0.049945762711864405,0.3676796610169491,21.090642372881348,83.38983898305084,0.025352542372881353,0.3664033898305085,0.06270169491525425,0.3676881355932203,22769.0,30.0
02:21:00,79.01248305084741,20.930081355932206,2.0,0.11589322033898308,1.797064406779661,21.00911186440678,81.12332033898305,0.02873389830508475,1.536422033898305,0.05899322033898303,1.5174508474576271,22829.0,90.0
02:22:00,70.18537457627119,20.646249152542367,2.0,0.12633220338983048,2.4003050847457628,20.525747457627123,74.7153474576271,0.10266949152542373,1.0036406779661018,0.15880677966101694,0.9329610169491527,22889.0,150.0
02:23:00,54.63297118644068,21.70734406779661,2.0,0.10829491525423729,6.671189830508476,21.586371186440683,53.142461016949156,0.08401355932203393,5.430725423728813,0.12027457627118644,5.856135593220339,22949.0,210.0
02:24:00,48.964062711864386,20.28590338983051,2.0,0.28537288135593214,3.9252694915254236,20.564569491525422,51.933184745762745,0.17375932203389832,3.958018644067796,0.2267847457627118,5.487783050847459,23009.0,270.0
02:25:00,58.71255932203392,18.427857627118645,2.0,0.328635593220339,2.5412813559322043,19.46130677966101,57.68027627118644,0.2104694915254238,2.1009728813559327,0.3271118644067796,2.935457627118644,23069.0,330.0
02:26:00,63.80698305084746,18.851766101694913,2.0,0.3919305084745763,1.9625169491525423,17.708781355932203,61.41314237288134,0.14022542372881358,1.4140084745762709,0.3507915254237289,2.3035288135593217,23129.0,390.0
02:27:00,63.817410169491524,21.84597966101696,2.0,0.4019220338983051,2.6126050847457627,21.098781355932203,65.13302033898303,0.19536610169491528,1.795722033898305,0.38675423728813557,2.252352542372881,23189.0,450.0
02:28:00,60.07812372881359,24.115467796610158,2.0,0.22521694915254237,2.1657627118644065,24.11522881355932,61.76037627118645,0.12564576271186437,1.7672237288135593,0.2697983050847457,2.4049932203389823,23249.0,510.0
02:29:00,54.60514915254237,24.115610169491525,2.0,0.16396779661016944,3.6039796610169494,24.34899152542374,57.9096813559322,0.10402033898305087,2.403352542372881,0.1685779661016949,3.114679661016949,23309.0,570.0
02:30:00,55.39929152542375,23.606152542372875,2.0,0.2083728813559322,6.711601694915256,23.380394915254236,52.61890508474579,0.16147118644067796,4.986923728813561,0.22028305084745767,6.141254237288138,23369.0,630.0
