datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
01:36:00,69.93386949152541,17.405944067796607,2.0,0.2600203389830508,5.887374576271187,17.891525423728815,68.64300508474577,0.14200677966101694,4.019447457627118,0.24454406779661017,5.645854237288136
01:37:00,80.54289999999999,14.762249152542372,2.0,0.18199661016949156,2.5406152542372884,15.064569491525427,81.21974237288136,0.14311525423728816,2.610779661016949,0.21723898305084743,3.1623288135593217
01:38:00,71.86634745762713,14.343940677966101,2.0,0.19592881355932204,1.7555610169491527,14.605686440677966,74.8027186440678,0.08658813559322033,0.9702237288135594,0.1818406779661017,1.2938322033898306
01:39:00,68.08354915254236,14.929561016949151,2.0,0.18939322033898306,4.288067796610169,14.487623728813558,67.3479745762712,0.10747118644067798,2.9622728813559323,0.20670338983050845,4.052791525423729
01:40:00,68.90010677966103,16.302547457627117,2.0,0.26424067796610173,1.5328406779661015,15.780467796610171,70.72864237288135,0.12595084745762714,1.2827406779661017,0.2400508474576271,2.037069491525424
01:41:00,66.97253050847456,19.40334237288135,2.0,0.2459915254237288,1.4167830508474575,18.64228644067797,65.16636779661017,0.15107457627118642,0.9878084745762711,0.2653440677966102,1.4221610169491525
01:42:00,67.34995423728815,20.640683050847457,2.0,0.09815762711864409,2.1307711864406778,20.64690169491525,68.23205254237288,0.07196610169491525,1.2500067796610166,0.12266779661016951,1.6913220338983053
01:43:00,62.91911186440677,19.348642372881358,2.0,0.18173728813559323,3.388335593220339,19.97796440677966,61.69152542372882,0.07592033898305085,2.578042372881356,0.14041694915254235,3.5607949152542364
01:44:00,60.87054745762711,20.41922711864406,2.0,0.29962372881355936,2.0780813559322033,19.567761016949152,64.97573898305085,0.0935271186440678,1.3130254237288137,0.30275762711864407,2.085771186440678
01:45:00,62.864681355932206,20.438574576271186,2.0,0.22887627118644072,3.1680457627118646,20.43375084745763,58.8574,0.0955,2.674650847457627,0.22405762711864405,3.2197271186440677
01:46:00,66.71613728813558,20.786803389830506,2.0,0.1482728813559322,1.8416000000000001,21.118479661016945,67.09433220338983,0.07107627118644068,1.380408474576271,0.14766610169491523,1.9319847457627117
01:47:00,67.01739152542373,18.49218305084746,2.0,0.36035762711864405,1.659452542372881,18.44331186440678,66.51391186440678,0.11807796610169491,1.182910169491525,0.31266101694915255,1.6168474576271188
01:48:00,65.13575762711865,21.50024745762712,2.0,0.12162372881355932,1.8949966101694917,21.243761016949154,65.7511593220339,0.07531694915254239,1.2918677966101693,0.2184898305084746,2.0766474576271188
01:49:00,61.32527118644067,21.436603389830506,2.0,0.18838135593220334,1.6189135593220336,21.67833559322034,63.82515762711865,0.06233220338983052,1.193650847457627,0.17030169491525424,1.6179254237288136
01:50:00,73.30217966101695,21.070581355932205,2.0,0.12393728813559321,1.4343796610169492,20.815630508474577,69.97212881355932,0.0602406779661017,0.8279016949152541,0.1164220338983051,1.4823559322033897
01:51:00,64.09813389830508,21.032849152542376,2.0,0.10389830508474578,1.6325186440677963,21.124654237288134,66.8225338983051,0.09030847457627118,0.9948694915254237,0.12412881355932205,1.5203525423728814
01:52:00,66.97657966101696,21.749910169491525,2.0,0.07935084745762712,1.8105932203389832,21.500710169491523,65.80629322033899,0.046620338983050846,1.4013593220338982,0.08109999999999999,1.8571152542372882
01:53:00,66.12839152542372,21.797818644067792,2.0,0.07731355932203389,1.7694745762711865,21.90550338983051,65.40453898305084,0.0364457627118644,1.0851542372881358,0.06938474576271186,1.6394491525423727
01:54:00,54.67915593220339,20.94908305084746,2.0,0.12727288135593223,2.582528813559322,21.007988135593223,57.178055932203385,0.05886779661016949,1.8029237288135593,0.11535254237288137,2.5134271186440675
01:55:00,68.26883898305084,18.81859830508475,2.0,0.2723203389830508,7.8112050847457635,19.45369491525424,66.12321186440678,0.062291525423728816,3.8619016949152547,0.24126610169491525,5.109088135593221
01:56:00,68.20803559322034,20.738766101694917,2.0,0.1542050847457627,6.5841491525423725,20.274086440677962,69.46401186440677,0.07083898305084746,6.900223728813559,0.17401186440677968,8.449605084745762
01:57:00,57.366244067796615,20.22553898305085,2.0,0.15314067796610176,6.265862711864406,20.439116949152545,55.257713559322035,0.10841694915254238,5.896866101694915,0.15470677966101692,7.013689830508475
01:58:00,69.28237118644068,16.969961016949153,3.0,0.3282830508474577,7.764964406779661,17.723650847457623,66.63036440677966,0.13901355932203394,5.347877966101695,0.2941542372881356,6.8062966101694915
01:59:00,91.56284067796608,19.73148474576271,3.0,0.1545372881355932,0.5468440677966102,18.882213559322036,88.96732711864405,0.06325593220338983,1.1324796610169492,0.22659661016949154,2.327640677966102
02:00:00,91.8281,20.57156101694915,3.0,0.06455254237288136,0.0,20.502635593220337,91.8281,0.03133728813559322,0.0,0.06432881355932203,0.0
02:01:00,91.8281,20.743847457627115,3.0,0.125235593220339,0.0,20.790210169491527,91.8281,0.0600186440677966,0.0,0.10817457627118644,0.0
02:02:00,81.01158983050848,20.068683050847458,3.0,0.06036440677966102,6.097354237288134,20.142394915254233,86.69745423728814,0.048589830508474575,2.9854135593220343,0.07744406779661017,3.016898305084746
02:03:00,70.89288135593219,21.283740677966097,3.0,0.23947118644067794,1.5299372881355933,20.941671186440676,72.69385593220338,0.07988644067796609,2.7673949152542376,0.1643220338983051,3.9581305084745755
02:04:00,50.30101016949153,19.54988305084746,3.0,0.12676610169491526,4.033481355932204,20.032569491525425,50.70969491525423,0.09520677966101694,2.519240677966102,0.1839016949152542,3.024194915254237
02:05:00,65.84646610169492,19.52726440677966,3.0,0.18355423728813558,6.4023220338983045,19.61971016949153,65.9219779661017,0.09249491525423728,4.11346440677966,0.1462,4.658313559322035
02:06:00,92.4821915254237,18.439233898305083,3.0,0.35397966101694917,2.26774406779661,18.094910169491524,87.08264915254234,0.11325762711864407,4.55090338983051,0.3056915254237288,5.917845762711864
02:07:00,86.0612779661017,20.81950508474576,3.0,0.24474745762711866,1.7082525423728812,21.120901694915254,86.356306779661,0.12549830508474577,0.8888237288135594,0.2855542372881356,1.0651305084745764
02:08:00,77.72551186440677,16.529942372881354,3.0,0.251028813559322,1.6707186440677966,17.2013593220339,81.75748474576271,0.11869491525423727,1.1306864406779662,0.2801677966101695,1.731193220338983
02:09:00,56.13297288135593,18.526947457627113,3.0,0.2676762711864407,2.4106677966101695,17.88763898305085,60.61377627118644,0.09812203389830507,1.4498898305084746,0.26302542372881355,2.2562576271186443
02:10:00,45.767135593220345,20.13752881355932,3.0,0.23045762711864407,0.3599220338983051,19.843733898305086,47.05682881355933,0.09096610169491526,0.5180915254237288,0.19753559322033898,0.9709779661016951
02:11:00,58.78087457627119,18.743735593220336,3.0,0.29622033898305083,2.633120338983051,18.98688305084746,53.492745762711856,0.1381033898305085,1.4742220338983054,0.2593576271186441,2.217891525423729
02:12:00,60.12415593220339,19.796589830508477,4.0,0.3484237288135594,2.013130508474576,20.305128813559318,64.38006440677967,0.12670338983050847,1.2105830508474578,0.3998745762711864,1.9509932203389835
02:13:00,61.71520677966102,20.119596610169495,4.0,0.3839220338983051,3.7802288135593223,19.196067796610173,56.68270847457627,0.12286101694915252,2.0669135593220336,0.3596745762711864,3.954442372881356
02:14:00,64.01062881355932,16.51486779661017,4.0,0.30325593220338987,2.453867796610169,18.070483050847457,65.17869830508475,0.11354406779661018,1.4676203389830507,0.33902033898305084,2.21468813559322
02:15:00,52.709662711864404,14.642967796610169,4.0,0.19381694915254238,2.7617898305084747,14.403654237288134,53.910047457627115,0.07293050847457626,1.4656169491525424,0.21191016949152544,2.411135593220339
02:16:00,57.75661694915254,16.01789661016949,4.0,0.21365932203389834,2.8362559322033896,15.609813559322033,57.307567796610165,0.08978813559322033,2.010072881355932,0.2001,3.308989830508475
02:17:00,53.20194576271187,18.03376779661017,4.0,0.20685423728813562,3.997537288135593,17.72775593220339,53.0245593220339,0.11262372881355931,2.6098813559322034,0.2223220338983051,3.6337847457627115
02:18:00,63.30927966101695,17.807403389830508,4.0,0.2208389830508475,1.9913,17.81593898305085,64.21994406779662,0.12653050847457628,1.5256542372881359,0.20405254237288134,2.3926711864406784
02:19:00,67.22034576271187,18.822396610169488,4.0,0.3819661016949153,2.5348084745762716,19.264162711864408,64.84829322033899,0.14066271186440676,1.5459898305084745,0.30937966101694914,2.156322033898305
02:20:00,60.173245762711865,18.964984745762713,4.0,0.476093220338983,2.094479661016949,17.909283050847456,62.79813389830508,0.11174745762711864,1.5608237288135594,0.4804271186440678,2.5391101694915257
02:21:00,48.95753389830508,18.617147457627112,4.0,0.29996101694915256,1.8307288135593218,18.940084745762714,53.02807457627119,0.11517627118644068,1.2542050847457626,0.368477966101695,1.9647559322033896
02:22:00,53.041589830508464,19.232283050847453,3.0,0.20606271186440675,3.8950305084745764,19.24061694915254,51.64664406779661,0.062099999999999995,1.8378593220338983,0.20148813559322032,3.261693220338983
02:23:00,59.014186440677975,20.15731694915254,3.0,0.14261525423728813,4.5170661016949145,20.139088135593223,56.933620338983054,0.07455423728813558,2.680316949152542,0.17471864406779658,3.8588050847457622
02:24:00,56.56368305084746,19.675657627118643,3.0,0.12626101694915254,4.930925423728813,19.65687118644068,53.53351186440678,0.06859830508474576,4.947452542372882,0.11277796610169492,5.921991525423729
02:25:00,58.17236779661017,20.563296610169495,3.0,0.08301694915254239,3.040491525423729,20.399357627118647,62.69087288135594,0.059177966101694915,2.503791525423728,0.10823898305084748,2.7558169491525426
02:26:00,60.44133050847458,20.809900000000003,3.0,0.08323389830508475,4.836813559322034,20.5727220338983,58.83059491525424,0.034611864406779665,3.0312186440677964,0.08422372881355931,4.0824033898305085
02:27:00,49.41024576271187,20.777433898305084,3.0,0.06865423728813558,3.294276271186441,21.01986440677966,50.71658305084746,0.02365593220338983,2.877281355932203,0.06310677966101695,4.174993220338983
02:28:00,50.13708135593222,20.986345762711863,3.0,0.1020271186440678,2.6185389830508474,20.635810169491528,49.79493389830508,0.02527966101694915,1.6485949152542372,0.1055322033898305,2.3187237288135587
02:29:00,56.25230677966101,21.705852542372885,3.0,0.041774576271186435,6.36611186440678,21.668328813559324,56.440616949152535,0.023688135593220336,5.333040677966102,0.04926610169491525,6.461449152542373
02:30:00,53.78427627118644,21.758903389830508,3.0,0.06676779661016949,5.855879661016948,21.809116949152543,53.951725423728824,0.02837796610169491,4.044233898305085,0.06570677966101696,5.7859254237288145
02:31:00,44.42411186440678,22.12403389830509,2.0,0.06758474576271187,2.323125423728813,22.044062711864406,44.46743389830508,0.026793220338983053,1.2975372881355933,0.07401864406779662,2.0019813559322035
02:32:00,55.223333898305086,22.368593220338983,2.0,0.05006271186440678,4.494294915254238,22.238820338983047,54.1437559322034,0.0203,2.895303389830508,0.038854237288135585,3.943291525423729
02:33:00,45.51470508474576,21.960771186440674,2.0,0.05920847457627119,1.8273661016949152,22.056822033898303,47.31922711864407,0.019606779661016947,1.9085762711864407,0.06423389830508473,3.1863305084745766
02:34:00,56.395040677966094,22.43242033898305,2.0,0.06061864406779661,4.696655932203389,22.439769491525425,52.659032203389835,0.016691525423728815,2.631862711864407,0.05745084745762712,3.3708525423728815
02:35:00,51.10930508474576,21.704844067796607,2.0,0.14389322033898308,2.9000152542372883,21.635132203389833,52.586422033898295,0.04653050847457626,2.7027389830508475,0.11860169491525423,4.220293220338983
02:36:00,51.1334779661017,22.155540677966105,2.0,0.06108813559322034,1.7527661016949152,22.24321186440678,52.46398983050848,0.028316949152542372,1.2880372881355933,0.0883677966101695,1.7151508474576271
02:37:00,52.83143389830508,22.614210169491525,2.0,0.08756779661016947,2.0543169491525424,22.48156271186441,52.81831525423729,0.027337288135593222,1.362015254237288,0.06764915254237287,1.9144406779661016
02:38:00,53.26794237288135,21.47347288135593,2.0,0.07813220338983051,6.178672881355932,21.74860847457627,54.0967338983051,0.028467796610169495,5.514950847457626,0.10339491525423729,5.951377966101696
02:39:00,53.23961694915254,21.398194915254237,2.0,0.026277966101694916,5.236586440677966,21.46156271186441,50.10534915254238,0.01404237288135593,3.0548050847457624,0.027452542372881358,3.639488135593221
02:40:00,46.02012711864406,21.890757627118646,2.0,0.06042542372881356,2.788505084745763,21.640950847457628,49.730567796610174,0.0165728813559322,3.340489830508475,0.05254406779661017,4.745998305084745
