datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
01:06:00,78.27575254237284,18.441596610169498,5.0,93.55932203389831,19287.039059322036,54908.285023728815,2.8551932203389834,50396.72209661016,2.579272881355933,0.27068305084745764,5.560003389830509,17.81908813559322,72.20408305084746,0.1175694915254237,5.1323864406779665,0.3038135593220339,6.371796610169491,18329.0,1470.0
01:07:00,67.62209661016948,18.85889491525424,5.0,61.86440677966102,20254.8422,54456.66749152542,2.6769932203389826,53186.780967796614,2.7408,0.35526610169491524,7.606698305084747,18.943705084745762,68.43786101694916,0.18555932203389838,5.198332203389831,0.3574033898305085,6.377254237288134,18389.0,1530.0
01:08:00,90.98320169491524,17.66805423728814,5.0,97.96610169491525,28447.08061694915,66950.9769779661,2.3574796610169497,63490.220086440684,2.481750847457628,0.19829322033898303,0.5415271186440679,17.81273220338983,89.26492881355931,0.12611016949152545,1.325008474576271,0.22975254237288134,2.5237610169491504,18449.0,1590.0
01:09:00,77.16133220338982,15.413652542372883,5.0,84.40677966101696,40302.60258135593,88539.74131355931,2.2101779661016963,85386.47777966101,2.29991186440678,0.24227966101694914,3.145766101694915,16.193998305084747,83.32086101694915,0.09802203389830509,1.9633559322033898,0.23394915254237286,2.2895,18509.0,1650.0
01:10:00,59.59871355932204,17.577055932203393,5.0,51.186440677966104,48007.95152033899,113654.9489542373,2.3671627118644074,108133.71896440677,2.3060525423728815,0.34526949152542386,4.273569491525423,17.119376271186443,59.7303881355932,0.11245254237288134,3.164016949152541,0.32464576271186457,4.649079661016948,18569.0,1710.0
01:11:00,54.20471016949153,19.14565423728813,5.0,41.355932203389834,48594.82502542375,117750.44858135593,2.4240355932203395,115938.29727627119,2.3756745762711864,0.3330966101694915,7.259871186440681,17.99296610169491,57.43410508474575,0.20364237288135595,6.200183050847456,0.3128864406779661,6.730955932203391,18629.0,1770.0
01:12:00,67.24889322033897,17.38389830508474,5.0,88.64406779661017,46927.50124745762,118009.17975593216,2.514042372881356,117056.76303559322,2.4840932203389836,0.3669389830508473,2.4310338983050843,18.76547118644068,64.16501864406781,0.15518983050847457,1.5660576271186437,0.40015932203389815,3.0061135593220336,18689.0,1830.0
01:13:00,61.77077457627118,15.54402881355932,5.0,79.49152542372882,51346.27883389832,116221.31733728814,2.2755847457627114,121334.17636949148,2.4514593220338976,0.21215254237288136,4.02637627118644,15.303481355932202,60.58617288135595,0.07106440677966103,2.3074372881355933,0.2041610169491526,2.7710576271186436,18749.0,1890.0
01:14:00,73.06012372881356,15.992269491525418,5.0,74.0677966101695,53803.55443559321,137225.65506271183,2.5506135593220334,130580.10869999998,2.4073576271186443,0.18283389830508476,4.50055593220339,16.071188135593218,73.94586610169492,0.0702542372881356,3.621625423728814,0.21371864406779653,3.9983830508474565,18809.0,1950.0
01:15:00,71.21127796610169,14.831925423728814,5.0,93.38983050847457,51529.21756101696,141117.47599152543,2.7359932203389836,135779.32599322035,2.6470644067796614,0.23904576271186442,2.0164966101694914,15.426149152542372,70.12578983050847,0.095435593220339,2.789057627118644,0.21487288135593222,3.7363627118644067,18869.0,2010.0
01:16:00,63.936067796610196,17.082611864406786,5.0,58.13559322033898,60530.32025932203,130557.0570305085,2.1569898305084743,131920.16744576272,2.305925423728814,0.2587033898305085,4.830954237288136,15.932145762711865,67.01404576271187,0.09086610169491524,2.6989,0.2375864406779661,3.4129338983050848,18929.0,2070.0
01:17:00,70.0012694915254,18.753605084745764,5.0,34.57627118644068,68147.25354745761,166634.7591288135,2.4488559322033896,164324.81065762715,2.4614864406779664,0.3721983050847458,5.829193220338985,18.84152711864407,64.07416440677967,0.20255762711864417,5.140637288135592,0.3930627118644068,6.361250847457628,18989.0,2130.0
01:18:00,69.74679322033897,16.92927288135593,5.0,71.86440677966101,77296.51447796605,170297.13170677968,2.2030559322033905,166492.15191186438,2.224608474576271,0.22847288135593227,3.1232728813559323,17.591084745762718,73.12881355932204,0.12548983050847454,1.8105661016949148,0.21793050847457626,3.5509932203389822,19049.0,2190.0
01:19:00,66.4736559322034,16.516513559322036,5.0,83.89830508474576,74068.24481864406,164239.02822203387,2.248601694915254,159212.123459322,2.073581355932203,0.20904406779661022,3.370098305084747,16.350255932203385,65.53683559322032,0.13053389830508477,2.559433898305084,0.213928813559322,3.8507881355932216,19109.0,2250.0
01:20:00,65.32353728813558,16.72454745762712,5.0,42.20338983050848,54512.71958135594,148629.1336745763,2.6989084745762715,167302.27778813557,2.8370847457627115,0.14307627118644073,4.357289830508475,16.707271186440682,62.855945762711876,0.07323220338983051,2.7405983050847462,0.1607779661016949,3.9282322033898303,19169.0,2310.0
01:21:00,60.72349152542375,15.553291525423733,5.0,27.796610169491526,51776.54205762713,125491.12463898303,2.423628813559322,123998.72818474576,2.4037796610169484,0.23473050847457627,7.612632203389829,15.768881355932207,67.18978644067796,0.1266661016949152,5.491201694915254,0.21264067796610164,6.984615254237288,19229.0,2370.0
01:22:00,60.981977966101724,17.637391525423734,5.0,47.45762711864407,52149.20788644067,124054.943940678,2.3788169491525424,123873.3476559322,2.3785135593220335,0.24994576271186442,3.795416949152542,17.12295254237288,55.250220338983056,0.12890677966101696,2.829940677966101,0.24522372881355928,3.867513559322032,19289.0,2430.0
01:23:00,84.30941864406776,14.986101694915245,5.0,98.30508474576271,53177.60822033898,131729.79422033892,2.477840677966102,130782.3133186441,2.479554237288136,0.26267627118644077,1.4008813559322033,15.718467796610165,81.77931186440678,0.1053118644067797,1.4011745762711871,0.293442372881356,2.401062711864406,19349.0,2490.0
01:24:00,80.24699999999999,15.372215254237286,5.0,99.15254237288136,54968.11748135592,138898.47109830508,2.528916949152542,130031.13011864407,2.3727118644067797,0.19232711864406782,1.717233898305084,15.347969491525427,82.70304237288134,0.10885084745762706,1.1545152542372885,0.1813389830508474,1.6540440677966102,19409.0,2550.0
01:25:00,76.20207457627117,16.99489661016949,5.0,96.61016949152543,53132.87692033898,135796.13161186437,2.5510457627118637,138587.22790677968,2.5890847457627113,0.23754745762711865,2.7782338983050847,16.428618644067793,75.44023050847458,0.10044067796610172,2.1332118644067797,0.24745254237288133,2.6651355932203384,19469.0,2610.0
01:26:00,71.42726440677966,16.16889661016949,5.0,99.15254237288136,63863.10402711864,169665.49908983047,2.741035593220339,177639.6890762712,3.0355118644067804,0.21493220338983055,2.260833898305085,16.531672881355927,75.07347796610169,0.10943559322033901,1.4751898305084747,0.1827745762711864,2.2229372881355935,19529.0,2670.0
01:27:00,64.26338135593221,17.991415254237282,3.0,100.0,88942.35054067796,209064.71647288138,2.3354389830508473,181743.4633762712,2.143364406779661,0.2248101694915254,2.9348610169491525,17.341303389830504,63.06975084745763,0.11949152542372882,2.113969491525423,0.2695338983050848,2.9104423728813558,19589.0,30.0
01:28:00,73.23267118644068,15.992449152542376,3.0,100.0,99900.75373220339,250305.09326271192,2.51236440677966,248536.2534338983,2.5651186440677964,0.2628338983050847,2.19112372881356,16.63027627118644,73.65613559322033,0.12081864406779658,1.50498813559322,0.24614067796610165,2.226598305084746,19649.0,90.0
01:29:00,71.92692372881353,17.89549830508474,3.0,100.0,117811.31799999996,277578.1594033898,2.354952542372881,264528.2694084745,2.334645762711864,0.23748813559322032,2.8133983050847458,17.4547372881356,72.4879694915254,0.10343559322033896,1.6115305084745764,0.22650169491525435,2.4262677966101696,19709.0,150.0
01:30:00,67.34844576271183,16.570559322033894,3.0,100.0,132687.09797796616,311229.1770271187,2.3467322033898297,305418.9171084747,2.361357627118644,0.238106779661017,3.3602728813559315,16.55355423728814,66.92700847457628,0.08530677966101696,2.3999457627118645,0.2397254237288135,2.9731847457627114,19769.0,210.0
01:31:00,77.94832372881355,15.84513220338983,3.0,100.0,139639.6957864407,333516.73945423734,2.388257627118644,327074.2878355933,2.3560423728813564,0.23291186440677966,2.389715254237289,16.47457118644068,76.10327966101694,0.158264406779661,2.551138983050847,0.27630000000000005,3.50306779661017,19829.0,270.0
01:32:00,77.20516779661018,16.782040677966098,3.0,100.0,140206.97025423727,337127.0966644068,2.40458813559322,338555.2832694916,2.418657627118644,0.28877796610169487,2.8965152542372885,16.064944067796606,76.33045762711863,0.13123389830508472,2.5270508474576263,0.2448830508474576,2.8663101694915256,19889.0,330.0
01:33:00,79.72331864406776,15.881808474576271,3.0,97.79661016949153,141406.2874491525,339476.3034305086,2.400718644067796,336890.7106338982,2.383801694915254,0.2511237288135593,3.317203389830508,16.720452542372882,79.60810677966103,0.12835762711864404,2.6859525423728816,0.26283728813559326,3.34489661016949,19949.0,390.0
01:34:00,73.94659491525422,15.989445762711865,3.0,92.03389830508475,138507.57186440678,335046.9098271186,2.4192118644067797,335633.9908949152,2.406850847457627,0.3230508474576271,7.9094525423728825,15.41106949152542,74.79888644067798,0.144328813559322,5.269298305084746,0.28779999999999994,5.74024406779661,20009.0,450.0
01:35:00,80.71894406779661,15.531950847457635,3.0,95.76271186440678,140639.26738813557,342491.68945254246,2.438479661016948,347569.3021271185,2.5029016949152543,0.19194915254237285,1.3946847457627123,15.895091525423725,80.6210474576271,0.14825084745762712,2.424088135593221,0.22898983050847457,3.3674711864406786,20069.0,510.0
01:36:00,77.44202033898306,15.599266101694916,3.0,92.03389830508475,149253.89680338983,354712.2215745762,2.3765186440677963,336064.1691508474,2.2679457627118644,0.26181694915254233,2.022889830508476,15.604293220338988,77.42092033898305,0.19011694915254235,1.4078033898305082,0.25250338983050846,2.1007305084745758,20129.0,570.0
01:37:00,74.90681864406784,16.109230508474578,3.0,97.45762711864407,139212.23917966106,336952.6342610168,2.4207542372881345,350082.44242542377,2.4491881355932197,0.17706610169491524,1.6605508474576272,15.745579661016944,75.50728305084745,0.10368644067796609,1.2020949152542377,0.17702881355932204,1.6698576271186438,20189.0,630.0
01:38:00,83.37732033898305,16.2201813559322,3.0,99.83050847457628,136321.71045593222,370491.7150508477,2.7289101694915265,375352.8238050848,2.7963152542372884,0.23537288135593218,1.3399949152542379,16.63017457627119,80.21971525423727,0.11849491525423728,0.9802949152542374,0.22740169491525428,1.5361677966101692,20249.0,690.0
01:39:00,78.61233050847459,16.4713966101695,3.0,100.0,167312.64022033897,363469.799040678,2.1684474576271184,344972.33235762717,2.1773372881355932,0.31810169491525425,3.0079525423728812,16.457205084745762,80.39549830508476,0.0959169491525424,2.4593508474576273,0.28188813559322035,3.0349491525423726,20309.0,750.0
01:40:00,68.51605762711864,15.084571186440686,3.0,100.0,179937.7217949153,425103.98117796617,2.363005084745763,414271.234438983,2.3072508474576274,0.2078847457627119,3.909284745762712,15.015722033898303,72.48675254237288,0.1089813559322034,1.9967355932203386,0.2385932203389831,2.6353881355932205,20369.0,810.0
01:41:00,69.4671813559322,18.032150847457622,3.0,100.0,173390.27981864402,406461.0666372881,2.3433508474576272,419250.18707118643,2.3892491525423725,0.23629491525423724,2.6504525423728813,17.36048305084746,68.21887966101694,0.09241525423728815,2.476759322033899,0.24534406779661022,3.6794677966101696,20429.0,870.0
01:42:00,65.45003728813559,16.755874576271186,3.0,100.0,162914.2249932203,406893.42496949155,2.497183050847458,408122.43863389845,2.4625966101694905,0.27090847457627115,3.3326694915254245,16.84825762711865,66.72764576271187,0.11924745762711862,2.7865525423728816,0.24824915254237287,3.2062457627118643,20489.0,930.0
01:43:00,69.13119830508472,19.119466101694915,3.0,100.0,157001.66471016954,379060.8738406779,2.414396610169492,380785.81316271186,2.416783050847457,0.17172372881355932,3.1059084745762715,18.479761016949155,68.45146440677965,0.08819661016949153,2.0685576271186443,0.19107966101694912,2.958077966101695,20549.0,990.0
01:44:00,65.19011016949155,20.06288983050849,3.0,100.0,156784.77184576273,378631.371779661,2.4149593220338983,378268.1372983051,2.414562711864407,0.08342542372881358,1.6804152542372883,20.197135593220334,65.9097033898305,0.059423728813559326,1.3688288135593218,0.13090169491525422,1.7267067796610167,20609.0,1050.0
01:45:00,62.66601016949152,19.923110169491533,3.0,100.0,159153.82075593222,378298.40772881353,2.376947457627119,378222.9895288135,2.3879152542372877,0.17161864406779662,1.2321372881355925,19.854450847457628,62.415889830508476,0.06893050847457627,1.2624728813559323,0.1335966101694915,1.7105033898305084,20669.0,1110.0
01:46:00,71.68200169491523,20.995032203389826,3.0,100.0,160334.64284067793,378677.2360762711,2.3617728813559324,380185.0027542373,2.3684457627118642,0.12907288135593215,1.1055627118644071,20.86187627118644,69.65083898305085,0.08405254237288134,0.5681508474576272,0.15506440677966102,0.9978169491525425,20729.0,1170.0
01:47:00,69.00453559322034,20.471754237288135,3.0,100.0,155612.75268813557,381266.53589661024,2.450064406779661,381853.4303508474,2.4311898305084743,0.12057118644067794,1.4089118644067797,20.564820338983054,70.20177288135591,0.10324237288135595,1.038020338983051,0.13033050847457625,1.440961016949152,20789.0,1230.0
01:48:00,72.04560508474574,20.90468305084746,2.0,100.0,152628.09302033894,367680.55212372873,2.408986440677966,369146.4116118645,2.414932203389831,0.16880847457627116,1.2651254237288132,20.988508474576275,71.38257457627115,0.07484406779661015,1.0224372881355932,0.14483559322033898,1.3425661016949153,20849.0,30.0
01:49:00,68.29481864406779,20.874467796610165,2.0,100.0,153940.63734745758,367658.3505576271,2.388467796610169,368902.27291016956,2.404764406779661,0.11624067796610171,2.4320915254237288,20.507638983050846,68.98522033898304,0.07817288135593221,1.5381728813559314,0.14319152542372884,1.7866474576271192,20909.0,90.0
01:50:00,71.4522966101695,21.752627118644064,2.0,100.0,155235.9413254238,372037.6453999999,2.396613559322035,369558.6712762712,2.380093220338983,0.10565254237288134,1.4149779661016952,21.561923728813557,70.85374745762712,0.0395457627118644,1.5541288135593216,0.09772033898305087,1.9508237288135588,20969.0,150.0
01:51:00,73.06761694915255,21.897577966101707,2.0,100.0,151077.95462033895,365314.05971355934,2.4185169491525422,366142.9163728812,2.4015423728813556,0.07080508474576272,2.665125423728814,22.09685762711865,71.41656610169495,0.034903389830508474,1.7609186440677969,0.08730677966101695,1.8591932203389827,21029.0,210.0
01:52:00,75.33834406779658,21.662628813559326,2.0,100.0,148895.72373728815,367697.09827457624,2.470259322033898,371085.67006779666,2.499459322033898,0.058137288135593206,1.272072881355932,21.63001864406779,76.28245423728812,0.03209999999999999,1.3770694915254242,0.058305084745762716,1.9934440677966103,21089.0,270.0
01:53:00,75.75756779661019,20.069371186440684,2.0,100.0,156238.80508983045,363757.6335932203,2.3277728813559313,357950.2258627119,2.3164728813559328,0.14480847457627122,1.6711288135593212,20.567742372881366,74.62191864406778,0.0623406779661017,1.3637694915254237,0.1373610169491525,1.6810864406779664,21149.0,330.0
01:54:00,75.45967457627117,21.291152542372874,2.0,100.0,154861.09598813564,378096.5047745762,2.4416847457627116,377924.05761525437,2.4245762711864405,0.1177322033898305,1.4985932203389833,20.90035084745762,76.79489830508479,0.044842372881355924,1.0335084745762713,0.12276440677966101,1.4084999999999999,21209.0,390.0
01:55:00,76.5465745762712,21.721822033898313,2.0,100.0,153470.08096779662,366540.4577457625,2.388293220338983,369133.25890508486,2.4079627118644065,0.054472881355932215,2.126784745762712,21.530367796610168,76.29033220338984,0.020310169491525424,1.3415508474576274,0.060881355932203396,1.8213338983050846,21269.0,450.0
01:56:00,73.25520169491526,21.973952542372885,2.0,100.0,156891.24615423728,370696.4991644068,2.3634627118644063,375506.29008983023,2.4084050847457625,0.06643728813559321,2.758396610169491,21.906972881355937,71.79983220338983,0.0342271186440678,2.0913050847457626,0.05519830508474577,2.5710542372881346,21329.0,510.0
01:57:00,80.06716271186434,18.120837288135593,3.0,74.57627118644068,154486.59064406782,378032.61915084743,2.4490389830508477,369458.8892203391,2.365584745762711,0.38826779661016947,4.202198305084747,19.436935593220333,81.50031525423728,0.0807864406779661,2.862028813559322,0.35083220338983057,3.3996999999999997,21389.0,30.0
01:58:00,65.72562881355933,17.965586440677964,3.0,66.61016949152543,146969.72398474577,360128.91745084757,2.450406779661017,366428.9601779662,2.480923728813559,0.2650203389830509,4.1174644067796615,17.76145423728813,68.12159491525424,0.17192881355932205,3.9948694915254244,0.27692542372881357,4.782322033898304,21449.0,90.0
01:59:00,71.79613220338982,18.33033389830508,3.0,87.28813559322033,155242.9284898305,356101.2066966102,2.294438983050848,355638.00002203375,2.3334966101694916,0.3411271186440677,6.741152542372882,18.58818474576272,69.8636338983051,0.1312084745762712,5.211661016949152,0.3249677966101694,6.649883050847458,21509.0,150.0
02:00:00,66.39628135593219,16.27330169491525,3.0,88.47457627118644,156350.3658254237,356909.2943491526,2.284327118644068,357954.3434898306,2.26136440677966,0.25880677966101695,2.9863728813559325,16.213793220338985,69.21176949152544,0.14505593220338986,2.1206610169491524,0.23515084745762704,2.9754983050847463,21569.0,210.0
02:01:00,71.73597288135595,19.812127118644074,3.0,100.0,134904.67653050847,360764.5479508475,2.6760135593220333,363663.1823355932,2.595447457627119,0.23897288135593214,2.898661016949152,19.231847457627115,67.9353813559322,0.1132949152542373,2.0666881355932203,0.28021355932203396,2.8197033898305084,21629.0,270.0
02:02:00,67.78602033898306,18.793920338983053,3.0,84.7457627118644,132129.61795593225,316764.4073186441,2.399772881355932,324661.0214440678,2.493630508474576,0.2679949152542373,5.728130508474577,19.146783050847453,71.26281864406779,0.10385423728813556,4.313996610169491,0.20707118644067787,5.8867101694915265,21689.0,330.0
02:03:00,64.50609322033898,18.238837288135603,3.0,98.64406779661017,141991.27933050838,347815.5056457629,2.4503135593220327,340870.2972254237,2.4368677966101693,0.25604237288135595,3.8331101694915257,17.683733898305086,65.47923220338984,0.07752203389830507,3.1591728813559317,0.3256949152542374,4.232788135593219,21749.0,390.0
02:04:00,60.62680508474576,21.27742711864407,3.0,100.0,156884.2013559322,373390.3527847456,2.385859322033899,369396.2207305084,2.434711864406779,0.10613389830508475,0.2807966101694916,20.98661694915254,60.92772711864407,0.028635593220338977,0.21855593220338984,0.12237457627118645,0.6299694915254239,21809.0,450.0
02:05:00,60.73669999999995,20.659408474576278,3.0,100.0,177510.23317288133,389488.4517559321,2.1923440677966104,375126.5129508474,2.1580322033898316,0.0672406779661017,1.1250779661016952,20.755533898305078,60.49420847457625,0.03556949152542373,1.0075101694915254,0.07642711864406782,1.2767542372881355,21869.0,510.0
02:06:00,61.29220338983051,21.099974576271187,3.0,98.30508474576271,163225.2755898305,386726.7088627119,2.3814966101694908,388596.96139830525,2.2885694915254233,0.08439830508474576,0.06899322033898304,20.92598474576271,61.1855338983051,0.04638305084745762,0.016340677966101693,0.08003389830508477,0.04268644067796611,21929.0,570.0
02:07:00,59.702384745762714,21.449649152542367,3.0,100.0,135028.62336949154,346187.85724915256,2.5572745762711864,370403.3177050848,2.6334745762711864,0.05379322033898306,1.0511966101694914,21.4560372881356,61.126674576271164,0.04177627118644068,0.27354915254237283,0.06556271186440678,0.24286440677966092,21989.0,630.0
02:08:00,76.76905254237288,18.57523898305085,3.0,99.49152542372882,132720.40970338986,316319.86123050854,2.3833135593220343,314806.8509237289,2.3841288135593226,0.36328305084745754,4.393213559322034,19.58280847457627,70.8439847457627,0.11058474576271188,3.4422254237288126,0.2618559322033899,4.575186440677967,22049.0,690.0
02:09:00,83.77293559322035,19.61740677966102,3.0,95.42372881355932,132618.64156949153,313868.6923898304,2.3671745762711858,314593.7293576271,2.3593152542372877,0.21958644067796604,1.5416999999999996,19.228116949152547,83.04911355932205,0.09792033898305082,1.285247457627119,0.2699610169491526,2.002377966101695,22109.0,750.0
02:10:00,82.79291186440678,19.304877966101696,3.0,100.0,124834.98338474573,315086.16804406786,2.5231644067796606,319737.3297237289,2.5235152542372874,0.15947288135593218,1.5395644067796603,19.216742372881356,82.87304067796612,0.08537457627118644,1.075142372881356,0.16496440677966098,1.3714779661016951,22169.0,810.0
02:11:00,77.32390338983052,19.58985932203389,3.0,100.0,132269.89738135593,327169.98803050857,2.4786186440677973,321652.06940677954,2.5105169491525436,0.11049661016949147,3.864499999999999,19.464613559322043,80.62097288135593,0.09685593220338982,2.8544440677966105,0.1342796610169492,3.4395355932203384,22229.0,870.0
02:12:00,68.62865762711861,20.42028813559322,3.0,100.0,149763.20012542373,322624.6848796612,2.1540796610169495,311161.88359322026,2.115064406779661,0.06969322033898308,1.996613559322034,20.275054237288128,68.40759152542373,0.03498813559322034,1.3632593220338982,0.07780000000000001,1.940696610169491,22289.0,930.0
02:13:00,63.985416949152565,20.221538983050852,3.0,100.0,129452.92376949152,362137.79074915254,2.805605084745761,363300.9336661017,2.67972033898305,0.10745254237288139,3.995091525423728,20.304064406779656,64.59327457627117,0.062054237288135604,3.7786118644067788,0.1033406779661017,4.611084745762711,22349.0,990.0
02:14:00,68.92822203389831,20.65467796610169,3.0,100.0,134948.4877542373,326939.2844271187,2.4401610169491517,337692.78083728807,2.636225423728813,0.1345898305084746,1.3746949152542376,20.603422033898298,68.51878644067796,0.07683898305084742,0.9470610169491527,0.13040169491525427,1.2405881355932205,22409.0,1050.0
02:15:00,62.1025440677966,19.921603389830505,3.0,100.0,168255.33826271188,381659.0973152542,2.263496610169492,355217.6918542373,2.199013559322033,0.117771186440678,1.3765101694915254,20.03665084745763,62.278255932203386,0.07647457627118644,1.1013881355932198,0.12138135593220334,1.7478457627118649,22469.0,1110.0
02:16:00,66.1119254237288,19.859852542372877,3.0,100.0,179186.90763050847,428672.59547966113,2.3929542372881354,429392.5896271185,2.4186813559322036,0.15276949152542368,1.2566457627118643,19.83243898305085,66.60243050847458,0.07861694915254236,0.6814016949152543,0.13390338983050848,0.980250847457627,22529.0,1170.0
02:17:00,69.73895254237287,20.912762711864417,3.0,100.0,183758.21770000007,441377.2894305083,2.4018999999999995,435260.6444355934,2.37587966101695,0.07525423728813556,1.2045203389830506,20.713942372881352,68.97301355932201,0.060059322033898306,0.8787610169491523,0.10835762711864408,1.3698847457627121,22589.0,1230.0
