datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:59:00,74.18520169491525,18.160166101694916,5.0,0.39231694915254234,1.3343067796610169,18.45409322033898,74.24426440677966,0.1511084745762712,1.0807830508474576,0.3418796610169492,1.622557627118644
01:00:00,75.6940338983051,17.519759322033895,3.0,0.4249169491525424,1.9400610169491526,17.55378813559322,77.17305423728813,0.12066101694915254,1.0961728813559322,0.3988898305084746,1.5473423728813562
01:01:00,71.77970169491526,18.413857627118645,3.0,0.4538949152542373,1.7940694915254234,19.35382033898305,69.1211559322034,0.08118813559322034,1.150737288135593,0.4505016949152542,2.1539457627118646
01:02:00,81.91536440677967,15.244545762711866,3.0,0.28077457627118646,1.6457661016949152,15.284589830508478,81.03205423728815,0.1662864406779661,1.1729406779661016,0.3266423728813559,1.8247084745762714
01:03:00,82.61103728813562,15.037274576271187,3.0,0.18281864406779663,1.0420067796610168,15.32910338983051,82.56720169491524,0.10096440677966102,0.777528813559322,0.24297118644067797,1.0422423728813561
01:04:00,78.20350847457627,14.005920338983053,3.0,0.09949661016949153,1.700306779661017,13.956381355932203,78.78082881355932,0.07077288135593222,1.114615254237288,0.11014745762711865,1.42735593220339
01:05:00,82.14395084745762,15.255005084745761,3.0,0.22390677966101696,1.0848033898305085,14.874342372881355,80.5314627118644,0.08178474576271187,0.9459101694915254,0.18291355932203393,1.3485118644067797
01:06:00,84.52847796610169,14.36791186440678,2.0,0.25058474576271184,0.8745118644067796,14.379564406779663,85.18866101694915,0.08112881355932201,0.6484084745762713,0.20738644067796608,0.8738050847457627
01:07:00,74.3735966101695,15.647883050847458,2.0,0.200364406779661,5.262705084745764,15.893593220338984,75.78650847457627,0.09378983050847456,3.9293186440677967,0.2694559322033898,4.174928813559322
01:08:00,79.08840169491526,16.54417118644068,2.0,0.2381830508474576,2.943015254237288,16.0279813559322,78.79576440677967,0.10198813559322034,2.61295593220339,0.225928813559322,3.5095372881355935
01:09:00,78.43751525423727,17.21429152542373,2.0,0.2654152542372882,7.22457966101695,16.735940677966102,76.75482881355933,0.1322457627118644,5.273420338983051,0.2636610169491525,6.144169491525425
01:10:00,75.83768644067797,19.739344067796612,2.0,0.21723728813559323,5.835144067796611,19.555093220338986,75.54161355932203,0.11697627118644068,5.544838983050848,0.2546847457627119,6.8992966101694915
01:11:00,80.72157627118642,20.820240677966098,2.0,0.20203389830508478,1.0973084745762713,20.419564406779664,81.44418135593222,0.11472033898305085,0.6992610169491527,0.18179661016949153,1.4437338983050847
01:12:00,75.65975932203389,20.205832203389825,2.0,0.2205220338983051,5.9313983050847465,20.606759322033895,74.82369661016948,0.10000847457627116,4.517891525423728,0.20553559322033899,5.912550847457627
01:13:00,78.18701864406779,19.383388135593222,2.0,0.3596864406779661,8.350366101694915,19.484405084745763,79.79667457627122,0.1462084745762712,6.515847457627119,0.3257830508474576,7.309655932203391
01:14:00,77.05643389830507,18.14124406779661,2.0,0.4115338983050848,4.156316949152543,18.55555254237288,76.23016440677968,0.19257457627118646,3.4429338983050846,0.3966559322033898,4.823933898305085
01:15:00,83.75991694915254,18.727908474576267,2.0,0.3177067796610169,1.712201694915254,18.205908474576272,83.41299491525423,0.12489322033898306,1.3963033898305082,0.32675254237288137,2.130442372881356
01:16:00,75.9579474576271,18.69174915254237,2.0,0.3892084745762711,4.626340677966103,19.08211694915254,78.64295762711862,0.1391457627118644,2.538369491525424,0.3457694915254237,3.1323491525423726
01:17:00,76.6989406779661,17.061661016949152,2.0,0.2954661016949153,6.120376271186441,17.434467796610168,77.15327288135593,0.1651406779661017,5.538310169491525,0.3223305084745762,6.777230508474577
01:18:00,72.54545254237287,15.768764406779663,2.0,0.26951864406779663,7.575981355932203,15.990405084745763,72.20687627118645,0.10364067796610169,5.889206779661017,0.26999830508474576,6.780461016949153
01:19:00,84.37219830508475,14.100022033898306,2.0,0.16997796610169488,1.408257627118644,14.19282033898305,81.71775084745761,0.0904135593220339,2.152327118644068,0.25663559322033896,3.0564864406779657
01:20:00,80.38610508474575,16.09227627118644,2.0,0.26045762711864406,1.1289881355932203,15.692589830508474,81.79508983050847,0.1100864406779661,0.8491169491525423,0.21695084745762713,1.088749152542373
01:21:00,85.11699491525421,14.942247457627117,2.0,0.24251016949152543,1.199572881355932,15.27802372881356,82.96477118644069,0.13240169491525425,0.6783983050847457,0.2493915254237288,1.1964288135593222
01:22:00,79.6968661016949,14.76464745762712,2.0,0.17038474576271184,4.740996610169493,14.851296610169491,81.71920677966101,0.12536949152542373,3.038315254237288,0.19163050847457627,3.273518644067797
01:23:00,75.8069881355932,15.843528813559322,2.0,0.2432779661016949,5.87573559322034,15.515145762711864,75.17082372881356,0.11716271186440678,5.621347457627118,0.22767118644067794,6.986772881355932
01:24:00,87.38307457627118,15.75975254237288,2.0,0.28359322033898304,0.9030338983050848,15.687642372881355,85.43316779661018,0.12454745762711866,0.6443118644067797,0.256864406779661,1.2093525423728813
01:25:00,89.15822203389831,14.533733898305085,2.0,0.16626101694915255,0.9892525423728813,14.971222033898306,89.62329830508475,0.12907457627118646,0.711064406779661,0.2137067796610169,0.9012915254237288
01:26:00,88.10372372881355,15.528116949152542,2.0,0.23801355932203389,2.7313864406779658,14.820389830508475,87.53185932203388,0.0900271186440678,2.0675355932203394,0.21709661016949156,2.7320796610169493
01:27:00,81.45267966101694,16.261033898305087,2.0,0.31066271186440675,2.035549152542373,16.285876271186442,84.74848305084745,0.1403237288135593,1.427728813559322,0.28948305084745757,1.7565745762711864
01:28:00,79.86834915254236,14.726644067796611,2.0,0.21897966101694916,5.843589830508475,15.326386440677965,78.45746271186441,0.12207966101694916,4.543169491525423,0.24947627118644064,5.228079661016948
01:29:00,80.49656101694914,16.885777966101696,2.0,0.3014915254237288,2.411705084745763,16.40207966101695,80.46071525423729,0.1272864406779661,2.166757627118644,0.2893864406779661,3.1767983050847466
01:30:00,85.86243728813557,16.62923220338983,2.0,0.2787915254237288,1.2764999999999997,16.466130508474574,83.96869152542372,0.13631864406779662,0.8915542372881357,0.27726101694915256,1.3295610169491527
01:31:00,77.40332033898305,16.396738983050845,2.0,0.2818474576271186,1.6234898305084746,16.210930508474576,81.67354576271185,0.1245677966101695,0.8613084745762711,0.2941016949152543,1.602335593220339
01:32:00,79.33319999999999,18.145191525423726,2.0,0.24576271186440676,1.6788627118644066,17.998652542372884,77.26638644067796,0.14746779661016948,1.2266186440677964,0.2510593220338983,1.6925203389830505
01:33:00,76.02488305084746,17.39866779661017,2.0,0.30149830508474573,1.2680576271186443,17.951961016949152,77.4376033898305,0.15487627118644068,0.7836847457627119,0.2731881355932203,1.2007983050847457
01:34:00,76.01049152542375,16.126166101694917,2.0,0.19138644067796612,2.2714406779661016,16.060545762711865,75.72499152542373,0.16996949152542373,1.6056627118644065,0.2164372881355932,2.242591525423729
01:35:00,76.7064118644068,16.641098305084746,2.0,0.16915423728813558,2.6794813559322033,16.616701694915253,75.42498474576273,0.09888813559322034,1.9676203389830507,0.1614322033898305,2.5029
01:36:00,82.1799220338983,16.363744067796613,2.0,0.2650389830508475,0.7925576271186442,16.555762711864407,82.05342033898305,0.13883389830508475,0.646628813559322,0.28115084745762714,1.0055406779661018
01:37:00,79.43566440677967,15.25838474576271,2.0,0.18199322033898302,1.240137288135593,15.504566101694916,80.2144406779661,0.10455762711864407,0.9647254237288136,0.1696508474576271,1.1943491525423728
01:38:00,79.79258305084745,15.975779661016949,2.0,0.17847457627118643,1.0859084745762713,15.45034745762712,79.56217118644068,0.08088983050847456,0.8076,0.18499322033898305,1.1106525423728815
01:39:00,76.97046101694916,17.07605593220339,2.0,0.29879152542372883,1.786835593220339,17.079552542372884,77.63211186440678,0.13972542372881352,0.9811830508474576,0.25812033898305087,1.1900898305084746
01:40:00,78.72855423728814,18.144444067796613,2.0,0.2986322033898305,1.847786440677966,17.52779322033898,78.8550033898305,0.1613966101694915,1.9393355932203393,0.3252389830508475,2.4408813559322033
01:41:00,77.97768813559323,16.56473050847458,2.0,0.2841610169491526,0.9487203389830507,17.563533898305085,78.0974406779661,0.11752033898305086,0.6543406779661016,0.29041525423728803,0.936906779661017
01:42:00,79.96292033898304,16.205089830508477,2.0,0.2617186440677966,1.196286440677966,15.740932203389828,78.87832711864407,0.11589830508474576,0.9618949152542372,0.26132203389830505,1.2454813559322035
01:43:00,79.18575084745761,15.413379661016952,2.0,0.28046779661016946,0.8739745762711864,15.914057627118645,79.80406949152542,0.10607457627118644,0.6853474576271186,0.23823050847457627,0.8927728813559321
01:44:00,81.90103728813558,18.014572881355935,2.0,0.2617576271186441,0.8161745762711865,17.50345084745763,80.50621694915256,0.1087677966101695,0.5620237288135594,0.31534067796610177,0.7530983050847457
01:45:00,81.26331016949153,15.004789830508475,2.0,0.24372033898305087,1.7015169491525421,15.801494915254237,82.9255847457627,0.11861016949152545,1.0028525423728814,0.23785084745762713,1.5833457627118643
01:46:00,75.39221864406777,15.923584745762712,2.0,0.21418983050847457,2.8875762711864406,15.582937288135593,79.17097796610172,0.12562372881355932,1.2077881355932203,0.2213728813559322,1.597528813559322
01:47:00,87.40348135593217,16.798133898305085,3.0,0.2472813559322034,6.334455932203389,16.741172881355933,85.58226779661017,0.10366101694915256,5.2340152542372875,0.24647627118644067,6.545193220338984
01:48:00,67.81117288135593,17.719191525423728,3.0,0.25515762711864404,1.9696779661016954,16.895372881355932,67.00529999999999,0.15237118644067799,1.7305864406779665,0.24592372881355934,2.8972067796610177
01:49:00,68.48413050847458,19.913425423728814,3.0,0.17927966101694917,1.8436847457627117,19.440723728813563,70.87507288135595,0.08887966101694915,1.3901050847457628,0.1779508474576271,2.0305949152542375
01:50:00,67.8466220338983,22.376457627118647,3.0,0.16523050847457627,2.2135050847457625,21.961542372881357,66.06435593220338,0.0948135593220339,1.1450084745762714,0.1641677966101695,2.0264406779661015
01:51:00,70.69111525423727,21.71747627118644,3.0,0.19362542372881353,1.7847457627118646,21.834820338983047,69.57798135593221,0.08569661016949152,1.0168000000000001,0.19636101694915256,1.9867322033898303
01:52:00,77.92229152542373,21.649645762711863,3.0,0.18832203389830512,1.4575745762711865,21.933296610169492,76.39015593220338,0.1338864406779661,0.9518745762711863,0.18825762711864408,1.5867389830508476
01:53:00,70.28970847457626,16.491311864406782,3.0,0.37097118644067795,3.423516949152542,18.0242220338983,73.23632542372883,0.15958983050847458,2.016166101694915,0.36702881355932204,2.8435067796610167
01:54:00,75.33221186440679,16.84160677966102,3.0,0.22123898305084747,1.4620118644067797,16.261606779661015,72.37603559322034,0.16586610169491525,1.4805677966101694,0.2380627118644068,1.9878101694915253
01:55:00,77.77630000000002,18.79212881355932,3.0,0.3069033898305085,1.6264661016949151,18.52432542372881,77.22350677966104,0.1359949152542373,1.2167016949152545,0.2839830508474576,1.5167745762711862
01:56:00,75.24628305084747,19.570044067796612,3.0,0.29785932203389837,1.5958457627118643,19.119838983050848,76.57801016949155,0.11045084745762712,1.2354372881355933,0.24592033898305085,1.7537254237288136
01:57:00,72.25863559322035,21.52396610169492,3.0,0.20453050847457627,2.353750847457627,21.413911864406778,71.89180508474577,0.10865084745762713,1.3708050847457627,0.2396610169491526,1.9857949152542373
01:58:00,68.5893372881356,20.226427118644068,3.0,0.2339135593220339,6.379261016949154,20.038252542372877,69.59591016949152,0.11864237288135596,5.050757627118643,0.26937288135593224,6.407818644067796
01:59:00,50.20534237288136,21.36755084745763,3.0,0.1420728813559322,5.299191525423729,21.255827118644067,55.89766949152543,0.0776322033898305,3.0282677966101694,0.13606101694915254,4.161425423728813
02:00:00,49.54355084745764,21.34317627118644,3.0,0.1757728813559322,3.150333898305085,21.377811864406777,51.261718644067805,0.07421016949152542,3.2588881355932204,0.15358813559322032,4.39331186440678
02:01:00,61.551535593220336,17.821961016949153,3.0,0.3930576271186441,8.178876271186441,19.345655932203396,56.342337288135596,0.09461525423728813,5.135888135593221,0.39243389830508474,6.056364406779658
02:02:00,59.63577966101695,19.55251016949152,3.0,0.3341661016949153,3.205074576271186,18.160623728813558,61.03365762711864,0.10456440677966103,3.087242372881356,0.32547966101694914,5.060045762711865
02:03:00,56.08792372881356,19.297801694915254,3.0,0.3336118644067796,2.1307237288135594,19.507527118644063,56.997557627118645,0.11739152542372881,1.3358610169491525,0.3160830508474576,2.2524
02:04:00,65.70392203389831,19.298769491525427,3.0,0.22493898305084745,2.709940677966102,19.833544067796613,62.767950847457634,0.11444576271186441,1.6844457627118645,0.25001355932203384,2.4681898305084746
02:05:00,65.74223389830509,21.798115254237292,3.0,0.4900372881355933,2.4036101694915257,21.133222033898306,64.01170169491526,0.11169830508474575,1.6634271186440677,0.4291406779661016,2.349089830508474
02:06:00,67.01662881355932,18.672737288135593,3.0,0.3499898305084746,5.1066576271186435,19.802208474576272,65.84045593220338,0.1340322033898305,3.9409677966101695,0.339013559322034,5.055113559322034
02:07:00,72.46775254237288,16.148833898305085,3.0,0.27452203389830515,2.1281322033898307,15.907389830508473,75.64739661016951,0.15524067796610172,1.310866101694915,0.3372,2.250476271186441
02:08:00,66.28827118644068,19.9008220338983,3.0,0.19891694915254238,3.335086440677966,19.100944067796615,68.93023389830509,0.0937,1.569093220338983,0.23504576271186442,2.9352305084745764
02:09:00,46.46165423728814,18.54926610169491,3.0,0.2305864406779661,0.154264406779661,19.04887288135593,47.811299999999996,0.1053593220338983,0.6071067796610169,0.2173779661016949,1.0487033898305087
02:10:00,60.90513898305084,16.41548474576271,3.0,0.23085932203389833,3.8685932203389832,17.301162711864407,57.77048305084745,0.09750169491525422,2.042079661016949,0.2267220338983051,3.023061016949152
02:11:00,61.23565423728814,18.196242372881354,3.0,0.3163152542372882,2.635696610169492,16.971242372881356,60.314444067796614,0.10052203389830508,2.132886440677966,0.2910796610169491,3.0476949152542376
02:12:00,69.59522881355932,17.413616949152544,3.0,0.3923576271186441,2.3262305084745765,17.710645762711867,65.59225084745762,0.11358305084745762,1.4040033898305087,0.3693694915254237,2.198515254237288
02:13:00,82.07377288135594,19.421222033898303,3.0,0.13662542372881356,1.7306389830508477,19.311761016949156,82.35426949152541,0.10452372881355933,1.0816101694915254,0.20695932203389836,1.6917237288135594
02:14:00,73.89789152542373,20.12879491525424,3.0,0.2368033898305085,1.3343305084745762,20.111376271186437,73.46434745762713,0.058283050847457635,1.0729423728813559,0.1882169491525424,1.6873423728813561
02:15:00,70.29077288135592,16.477403389830506,3.0,0.3256084745762712,2.1420101694915257,17.395454237288135,71.54312881355932,0.11955084745762713,1.4860932203389832,0.2951271186440678,2.028676271186441
02:16:00,75.56103050847456,17.799144067796615,3.0,0.3265915254237288,1.723613559322034,16.719891525423726,73.46389322033899,0.1498237288135593,1.2288661016949152,0.30963559322033896,1.6729593220338983
02:17:00,71.1838627118644,21.262500000000003,3.0,0.21849322033898308,7.954294915254237,20.818823728813555,73.14903898305086,0.11720169491525424,4.804077966101694,0.2796627118644068,5.9494864406779655
02:18:00,56.13060677966102,21.453435593220338,3.0,0.20391525423728815,3.500918644067797,21.461357627118645,58.703496610169495,0.07843220338983052,3.646818644067797,0.20173728813559325,5.453935593220339
02:19:00,65.09577627118644,21.232042372881352,3.0,0.2013389830508475,3.088452542372881,21.386440677966103,65.81747457627118,0.08961016949152542,2.059379661016949,0.1995762711864407,2.749523728813559
02:20:00,54.78319152542373,20.961332203389833,3.0,0.08932372881355932,2.448286440677966,20.884457627118646,56.42900847457627,0.05447288135593221,2.079577966101695,0.12413559322033899,2.8486796610169494
02:21:00,47.897608474576266,21.57813559322034,3.0,0.04888813559322035,2.1326932203389832,21.421933898305088,48.216357627118654,0.022520338983050846,1.5413237288135593,0.04492372881355932,2.0666033898305085
02:22:00,45.1587220338983,21.79429661016949,3.0,0.046716949152542375,2.3897,21.793947457627116,46.37468983050848,0.025528813559322034,1.6342491525423728,0.044749152542372876,2.273622033898305
02:23:00,42.72755084745762,21.881103389830507,2.0,0.045018644067796605,0.5809254237288135,21.907235593220346,43.20148983050847,0.022738983050847456,0.5825440677966102,0.051079661016949156,0.931071186440678
02:24:00,46.76170677966102,21.983649152542373,2.0,0.057520338983050846,1.5330101694915252,21.939742372881355,45.71056440677966,0.03033220338983051,1.152627118644068,0.04736610169491526,1.4058559322033897
02:25:00,45.88216949152542,21.38037118644068,2.0,0.0411864406779661,2.4067423728813555,21.571040677966103,45.11937118644068,0.019232203389830508,1.5671457627118643,0.046916949152542374,1.8775474576271187
02:26:00,47.302240677966104,19.97719152542373,2.0,0.25896610169491524,2.2372372881355935,20.078420338983047,47.17020508474577,0.08289830508474576,1.7758355932203393,0.17334067796610167,2.7300677966101694
02:27:00,59.10243389830509,17.035610169491527,2.0,0.4716881355932203,2.4334271186440675,18.41950508474576,56.802333898305086,0.11033220338983052,1.1306203389830507,0.48492372881355933,1.8420237288135592
02:28:00,53.0325186440678,18.303801694915258,2.0,0.2899254237288135,2.244610169491525,17.4893593220339,55.450047457627115,0.18276440677966102,2.525837288135594,0.3289576271186441,3.1387389830508474
02:29:00,59.20469322033898,18.73813220338983,2.0,0.2916186440677966,4.245184745762712,18.927281355932205,55.69154745762712,0.13225254237288134,2.6416966101694914,0.26839830508474577,3.282991525423729
02:30:00,78.51718813559323,15.292693220338984,2.0,0.2663966101694915,2.680423728813559,15.972047457627115,74.0013966101695,0.08803220338983049,2.292206779661017,0.26983559322033895,3.456805084745763
02:31:00,67.9816220338983,20.42424576271187,2.0,0.2812491525423728,1.6702949152542372,18.88403559322034,71.38304067796611,0.054842372881355926,0.9036237288135592,0.3285661016949152,1.7898389830508474
02:32:00,79.27683728813558,20.300033898305085,2.0,0.20672372881355933,1.3115237288135595,20.946896610169492,75.73904745762712,0.09406440677966102,0.9200067796610171,0.14423898305084745,1.3800322033898307
02:33:00,83.42696610169493,16.38640847457627,2.0,0.3165237288135593,0.9071050847457628,16.76517627118644,82.95575423728813,0.09960847457627119,0.7611610169491526,0.33136101694915254,1.0373661016949152
02:34:00,82.47316610169491,18.215486440677967,2.0,0.20387118644067798,1.7088796610169488,18.073789830508478,84.12264745762712,0.1095050847457627,0.9111966101694916,0.22081186440677966,0.9962440677966102
02:35:00,77.92114915254238,16.637569491525426,2.0,0.30801694915254235,1.9445711864406776,16.67319152542373,78.88673050847457,0.10464237288135594,1.9594152542372885,0.32385084745762716,2.5798983050847464
02:36:00,68.22825254237287,17.382655932203388,2.0,0.3840338983050848,1.9604355932203392,17.030781355932202,70.48236101694914,0.14234576271186442,1.276735593220339,0.3108016949152542,1.7693796610169492
02:37:00,71.66250000000001,18.655110169491525,2.0,0.22704237288135595,1.7660186440677965,19.08753050847458,68.43132542372882,0.1273491525423729,1.3445118644067795,0.2922677966101695,1.8342474576271184
02:38:00,79.4398847457627,17.584159322033898,2.0,0.2568033898305085,1.9017,17.78571694915254,78.79444576271185,0.10567627118644068,1.527081355932203,0.213628813559322,2.0107050847457626
02:39:00,87.69663728813559,18.520074576271185,2.0,0.25354237288135595,1.3484593220338983,17.603759322033895,85.68405423728814,0.08959830508474576,0.8653135593220339,0.29760169491525423,1.3621593220338983
02:40:00,81.37115084745763,20.63677118644068,2.0,0.20622203389830507,1.5974220338983052,20.522635593220333,83.8491,0.09984915254237288,0.9239813559322034,0.18243389830508477,1.3814745762711862
02:41:00,82.62520169491526,19.959040677966104,2.0,0.24682881355932207,1.2367152542372881,20.616394915254237,81.35989661016949,0.11780847457627118,1.1645898305084745,0.23403220338983052,1.516125423728814
02:42:00,86.55812711864407,18.911935593220335,2.0,0.27786949152542373,0.8218186440677965,18.79117457627119,86.88887457627119,0.10426610169491524,0.4798932203389831,0.27013898305084744,0.7904915254237286
02:43:00,79.01984237288136,15.828879661016952,2.0,0.30184406779661027,1.6210542372881358,16.442103389830507,78.78180169491523,0.14947966101694915,0.9148101694915255,0.34762372881355924,1.6358322033898307
02:44:00,80.38165084745762,17.31572372881356,2.0,0.2550084745762712,1.2386457627118643,16.93657288135593,81.46174745762711,0.10884406779661017,0.920464406779661,0.21031016949152542,1.2638762711864406
02:45:00,78.88348983050848,17.585923728813558,2.0,0.20738813559322034,1.3819271186440678,17.491049152542374,78.36280169491525,0.10713050847457628,0.8793932203389832,0.2180084745762712,1.2685152542372882
02:46:00,79.42858305084745,15.276327118644064,2.0,0.21706440677966102,1.5192966101694916,16.213218644067798,80.858,0.10167966101694914,1.100966101694915,0.2445949152542373,1.4902474576271187
02:47:00,80.1855152542373,16.622010169491528,2.0,0.31145084745762713,2.3539610169491523,15.902049152542373,77.39078983050847,0.12820677966101696,1.4745101694915255,0.27036610169491526,2.1140237288135593
02:48:00,84.92547627118645,18.345954237288133,2.0,0.27616440677966103,1.2900525423728813,17.75543220338983,86.88177457627118,0.19082372881355927,0.9401101694915254,0.29140677966101697,1.5311169491525423
02:49:00,81.10597627118644,19.676801694915255,2.0,0.17806101694915255,2.027913559322034,19.399874576271188,80.51251525423729,0.11517966101694915,1.6191288135593223,0.20933898305084744,2.0655372881355936
02:50:00,82.82307627118644,19.313194915254236,2.0,0.17800338983050848,1.3074406779661016,19.957310169491524,83.63407118644066,0.07809661016949151,0.9232864406779661,0.1560593220338983,1.274920338983051
02:51:00,79.01808644067798,19.758286440677967,2.0,0.21048474576271187,1.6772677966101694,19.125006779661014,79.9672813559322,0.08591016949152543,1.2217050847457627,0.23052542372881357,1.6437016949152543
02:52:00,71.21201864406778,21.01218644067796,2.0,0.10237457627118642,2.426657627118644,20.84580338983051,73.90152542372881,0.0753915254237288,1.5767491525423734,0.1302135593220339,2.2081050847457626
02:53:00,71.41704406779661,20.1723186440678,2.0,0.13344745762711865,2.482113559322034,20.557545762711865,68.74247457627119,0.07072881355932205,1.6066033898305083,0.11599661016949152,2.533050847457627
02:54:00,70.8384186440678,19.51963898305085,2.0,0.25872881355932204,2.453049152542373,19.83900847457627,70.73685423728814,0.09034915254237287,1.5176322033898306,0.2124525423728813,2.4353389830508476
02:55:00,69.39548644067797,18.787886440677966,2.0,0.2515322033898305,3.2585322033898305,18.77431525423729,70.6148372881356,0.12524915254237287,2.090835593220339,0.2632237288135593,2.9494966101694913
02:56:00,56.89893220338984,18.991301694915258,2.0,0.259164406779661,2.1125593220338983,18.586420338983046,60.32552203389831,0.08946101694915254,1.7213237288135594,0.2606271186440678,2.5440999999999994
02:57:00,68.29322542372881,19.062430508474577,2.0,0.1964949152542373,1.936576271186441,19.513654237288133,64.08821186440677,0.09099830508474578,1.3083864406779662,0.1713610169491525,2.0303508474576275
02:58:00,60.9046,19.44001864406779,2.0,0.2213966101694915,2.1045966101694913,18.753852542372886,64.27910169491525,0.10717966101694913,1.319942372881356,0.257493220338983,2.0008677966101693
02:59:00,56.07894915254237,18.833742372881357,2.0,0.21814067796610168,2.568581355932203,19.620183050847455,59.413313559322035,0.08435932203389829,1.7231118644067798,0.2143457627118644,2.4881288135593227
