datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
01:02:00,79.0066406779661,15.930745762711856,3.0,93.22033898305085,34339.25251016949,70091.41696949152,2.0450423728813565,72987.21799322034,2.1920305084745766,0.14319830508474576,1.369422033898305,15.960952542372885,79.62976949152541,0.0982949152542373,0.9617644067796608,0.21065762711864414,1.284071186440678,18089.0,450.0
01:03:00,76.45312203389832,17.00793050847457,3.0,91.52542372881356,34327.14122711864,74878.09695084744,2.1830152542372883,74177.66984915256,2.1172305084745764,0.23788474576271182,3.9644135593220344,16.896364406779664,77.19660508474576,0.1409576271186441,2.784072881355932,0.22896101694915255,3.139252542372882,18149.0,510.0
01:04:00,79.71981694915256,17.519155932203393,3.0,96.77966101694915,26858.30821694916,55883.94751525422,2.094972881355933,60672.387425423716,2.0751389830508473,0.32132711864406777,1.885889830508475,17.41276101694916,77.21083050847459,0.08124745762711867,1.7370016949152545,0.2601169491525424,2.6554525423728816,18209.0,570.0
01:05:00,79.52824237288137,17.60488983050847,3.0,94.91525423728814,15775.009820338986,39751.82162203391,2.449074576271187,46989.468191525426,2.5165745762711866,0.2812389830508475,3.166152542372881,17.145071186440678,81.73024237288134,0.09107457627118642,1.9568372881355933,0.31234237288135586,2.2073559322033907,18269.0,630.0
01:06:00,82.34568135593219,19.247198305084748,3.0,100.0,8360.590227118644,27321.535689830507,3.2317711864406773,29243.625688135606,3.1127457627118646,0.15705932203389825,1.4065559322033898,18.945764406779666,80.2340661016949,0.08736101694915252,1.6554118644067803,0.17498305084745763,2.3876694915254233,18329.0,690.0
01:07:00,79.5049711864407,20.007037288135596,3.0,100.0,6006.268384745764,16813.145379661015,2.81359152542373,16273.580128813563,2.5977474576271176,0.19439661016949153,2.412447457627119,19.956655932203383,80.40303898305085,0.10584406779661018,1.5733237288135593,0.17732372881355934,2.2371745762711863,18389.0,750.0
01:08:00,81.81482542372883,19.653232203389834,3.0,100.0,6161.477389830509,13556.769964406782,2.2078881355932203,14986.641483050844,2.5245508474576277,0.27452033898305084,1.1059711864406778,19.455891525423723,82.17578644067797,0.0800186440677966,0.764342372881356,0.2539305084745762,1.2575203389830512,18449.0,810.0
01:09:00,74.73063898305085,18.58650677966101,3.0,100.0,7178.153540677965,15798.767223728819,2.1960576271186434,14775.152906779664,2.1041220338983053,0.36185593220338985,2.6163050847457625,18.752647457627123,77.99340508474576,0.0731813559322034,1.8324254237288133,0.3611677966101695,2.6516491525423724,18509.0,870.0
01:10:00,73.13140847457628,19.58394915254237,3.0,100.0,7180.345742372882,13870.438999999998,1.9376542372881358,14044.420225423728,1.9349915254237282,0.1846101694915254,2.4193355932203393,19.763213559322036,72.06222372881355,0.11432033898305084,1.3544644067796607,0.2397474576271187,1.9986796610169497,18569.0,930.0
01:11:00,81.87570847457626,19.29680508474576,3.0,100.0,5601.914640677966,9875.78310677966,1.7483440677966098,12048.518947457624,1.898101694915254,0.2533915254237287,1.8565305084745765,19.177749152542383,79.84050169491522,0.10363898305084746,1.1476576271186438,0.20214237288135595,1.8647491525423725,18629.0,990.0
01:12:00,74.29616949152543,19.111669491525426,2.0,100.0,2325.7166288135586,6271.517027118643,2.719671186440678,7597.070615254239,2.4309271186440675,0.1904881355932203,4.259372881355931,19.491138983050845,75.51908983050846,0.11990847457627118,2.6067898305084745,0.25246101694915246,3.569015254237289,18689.0,30.0
01:13:00,77.15533050847458,19.09051694915254,2.0,100.0,386.3435576271186,1951.608225423729,4.143893220338984,2731.0658338983053,4.663067796610171,0.2539033898305084,2.877384745762712,18.93285762711864,77.77167457627121,0.14166610169491523,2.5920237288135586,0.2250338983050847,3.5685118644067795,18749.0,90.0
01:14:00,74.02175254237292,18.78520169491526,2.0,100.0,140.8067881355932,277.8174423728813,2.0061576271186445,286.50884406779653,1.8084169491525424,0.18775593220338974,2.7496610169491524,18.87541186440678,73.9967440677966,0.14492033898305084,2.216398305084745,0.21916101694915263,2.7592847457627108,18809.0,150.0
01:15:00,79.53328305084747,20.29390169491525,2.0,100.0,90.0840474576271,248.6434915254237,2.764391525423729,193.90304576271186,2.052094915254237,0.15217966101694916,1.767847457627118,19.900901694915248,78.95753728813558,0.0799593220338983,1.392066101694915,0.1429491525423729,2.0193610169491527,18869.0,210.0
01:16:00,68.97393050847455,21.259332203389828,2.0,100.0,190.43698135593223,416.32180000000005,3.133137288135595,466.3290677966101,4.108959322033897,0.12464406779661018,1.6710135593220345,20.992535593220335,70.34317118644067,0.07165762711864408,1.3466576271186446,0.1432610169491525,1.9092423728813552,18929.0,270.0
01:17:00,69.5111322033898,21.250825423728813,2.0,100.0,694.2206288135593,930.1171593220338,1.28315593220339,624.606759322034,1.1006474576271188,0.10657118644067798,3.19981525423729,21.352406779661017,69.54084576271185,0.036474576271186436,2.4550508474576267,0.08452372881355932,3.0910084745762716,18989.0,330.0
01:18:00,71.70733898305086,20.158628813559307,2.0,100.0,1460.6097084745763,3367.8408457627115,2.2979796610169485,2772.8255525423706,2.0952084745762716,0.19392372881355924,1.2145372881355934,20.135689830508465,71.9578559322034,0.12813220338983056,1.2798152542372885,0.18968305084745754,1.510289830508474,19049.0,390.0
01:19:00,75.11550847457627,21.225033898305078,2.0,100.0,1895.7618728813557,4818.979752542374,2.55809152542373,4779.665622033898,2.6396610169491517,0.0926237288135593,1.366471186440678,21.24540677966102,73.760806779661,0.06317796610169492,0.789028813559322,0.09971016949152539,1.0517406779661016,19109.0,450.0
01:20:00,74.73242711864407,20.429728813559315,2.0,100.0,2290.4830966101695,7493.609459322034,3.2630830508474578,6480.3096576271155,2.965055932203389,0.17798305084745758,2.0538542372881348,20.51494576271186,75.98403389830509,0.09491864406779658,1.4601474576271183,0.16448983050847457,2.0890847457627117,19169.0,510.0
01:21:00,76.88307966101692,17.374710169491525,2.0,100.0,3629.415981355932,7273.875991525424,2.007816949152543,7120.816227118641,2.2845745762711864,0.3608983050847458,4.151986440677966,18.254257627118655,76.84550508474578,0.12879661016949148,2.2883559322033897,0.335422033898305,2.639513559322034,19229.0,570.0
01:22:00,71.04952711864406,17.355864406779656,2.0,100.0,4751.3786491525425,12801.773245762713,2.686818644067797,11468.610286440678,2.4926644067796606,0.27725593220338984,6.387047457627118,17.125103389830507,70.30879830508474,0.12397457627118642,5.927825423728815,0.2853406779661017,6.740266101694916,19289.0,630.0
01:23:00,76.81018813559324,19.455157627118645,2.0,98.8135593220339,5817.4340016949145,13388.35244067796,2.289384745762712,12796.263635593219,2.354986440677966,0.23340000000000005,1.6954338983050847,19.111745762711863,76.01338305084744,0.15648813559322036,2.0893322033898305,0.2480745762711865,3.010562711864406,19349.0,690.0
01:24:00,78.2040593220339,19.682208474576274,2.0,99.49152542372882,7637.33737457627,14934.093777966105,1.9790864406779662,15722.729028813561,2.2111423728813557,0.220964406779661,1.5754338983050844,19.4276220338983,79.3036101694915,0.13197966101694916,1.09374406779661,0.2219779661016949,1.3685203389830511,19409.0,750.0
01:25:00,75.48496610169494,19.95787118644068,2.0,100.0,7885.710935593218,20501.42836440678,2.6116627118644065,18573.720201694912,2.3064491525423723,0.2948203389830508,1.8334101694915255,20.647338983050847,75.52867796610174,0.13517118644067797,1.236622033898305,0.24630677966101697,1.7554440677966103,19469.0,810.0
01:26:00,74.7775338983051,18.259025423728822,2.0,98.47457627118644,5976.692123728812,14017.94732033899,2.4025610169491527,14633.662105084743,2.2544186440677962,0.26165762711864404,2.5625898305084736,18.074942372881353,72.70441525423729,0.09794406779661016,2.2787355932203393,0.2718694915254238,2.683432203389829,19529.0,870.0
01:27:00,77.07590338983051,17.80480677966102,2.0,96.27118644067797,4581.437174576272,13170.917754237289,2.8705966101694913,15753.146944067797,3.3004966101694913,0.3867728813559319,1.4417372881355937,17.64867966101695,77.50147288135595,0.08511525423728813,1.0718711864406782,0.3813796610169491,1.6854084745762719,19589.0,930.0
01:28:00,78.76692881355935,17.426335593220337,2.0,95.2542372881356,5310.95350677966,13850.88449661017,2.5938305084745767,11801.875323728815,2.285754237288135,0.31920169491525413,4.516952542372882,17.528013559322034,79.36204067796609,0.09462203389830504,3.06458813559322,0.35421186440677965,3.804299999999999,19649.0,990.0
01:29:00,75.89888474576276,18.30587796610169,2.0,100.0,5911.604598305084,12577.582354237293,2.135366101694915,13547.144796610166,2.3641338983050852,0.3088983050847458,3.265225423728814,18.661274576271186,75.80743559322032,0.10778983050847457,2.993194915254238,0.2565847457627118,3.8621762711864416,19709.0,1050.0
01:30:00,74.58298813559321,19.136537288135603,2.0,100.0,5610.780233898304,17207.129355932208,3.0746966101694913,15825.60555762712,2.7685423728813565,0.2925271186440678,1.1757745762711862,18.150006779661023,75.66713728813556,0.11222881355932202,0.9255152542372883,0.3580949152542373,1.2819338983050848,19769.0,1110.0
01:31:00,74.02430508474575,19.3185406779661,2.0,100.0,7317.608603389831,15130.303281355935,2.1444322033898304,16234.358379661026,2.5636644067796603,0.21353559322033902,2.2077711864406777,19.568464406779658,72.73894915254235,0.08102203389830508,1.4272661016949146,0.20692542372881356,1.9396474576271183,19829.0,1170.0
01:32:00,74.85531355932203,15.699476271186445,2.0,52.54237288135593,9643.970730508474,20589.530344067793,2.1380542372881357,17950.45854745763,1.8968033898305086,0.5001271186440679,6.375510169491524,16.977027118644067,75.72614067796611,0.10009322033898307,3.9991898305084757,0.4197118644067794,4.566150847457627,19889.0,1230.0
01:33:00,89.88579661016954,19.900198305084743,2.0,0.0,8535.183299999997,22678.807532203387,2.6513881355932196,24043.032720338982,2.7358999999999996,0.2793745762711864,0.7255762711864407,18.53232372881356,85.73696779661022,0.06992203389830512,1.6975220338983048,0.38485932203389833,2.9825016949152543,19949.0,1290.0
01:34:00,69.91767627118647,21.174535593220348,2.0,6.779661016949152,8068.0681101694945,18820.00809322034,2.3246322033898306,19461.931771186446,2.3452796610169497,0.13812033898305082,8.014430508474575,21.032001694915248,79.41232033898306,0.06819830508474574,4.861088135593222,0.14019491525423725,5.394455932203389,20009.0,1350.0
01:35:00,64.37121864406781,20.963374576271182,2.0,13.220338983050848,7062.253032203391,30734.75453728813,4.399789830508475,26952.184513559314,3.922313559322034,0.060115254237288133,9.93283220338983,20.95688813559322,65.18751525423728,0.027828813559322034,8.763084745762711,0.06559661016949153,11.47226779661017,20069.0,1410.0
01:36:00,77.0880101694915,21.62260847457627,2.0,14.576271186440678,12872.929425423734,22161.742459322028,1.6485881355932206,20847.72479830509,2.0573711864406774,0.1011372881355932,5.2095440677966085,21.596984745762708,70.01313898305085,0.029545762711864397,3.640562711864406,0.10117457627118642,5.580827118644068,20129.0,1470.0
01:37:00,68.9089576271186,21.72735423728813,2.0,5.084745762711864,16206.177001694912,39155.23204237288,2.41605593220339,38176.202266101674,2.3777186440677966,0.09757796610169496,8.025374576271185,21.6672186440678,70.75993389830509,0.03672881355932203,7.725791525423729,0.09638135593220337,9.163274576271188,20189.0,1530.0
01:38:00,76.014886440678,21.5276779661017,2.0,0.0,16310.50235084746,39050.917893220336,2.394284745762712,39205.96066101695,2.409949152542373,0.0583271186440678,0.7389542372881354,21.524045762711868,75.33579322033899,0.030901694915254223,0.6071661016949151,0.06464576271186441,0.6378084745762712,20249.0,1590.0
01:39:00,83.54082033898297,21.050000000000008,2.0,0.0,16534.061149152538,39878.24181864408,2.4118898305084753,39622.258577966095,2.404233898305084,0.05474576271186441,1.5347627118644072,21.126400000000007,80.80737966101692,0.02610677966101696,0.9953491525423729,0.05939491525423727,1.3572440677966096,20309.0,1650.0
01:40:00,83.45799999999998,21.516918644067804,2.0,0.0,16680.738169491524,39507.9014440678,2.368477966101695,39496.98965254237,2.3704271186440677,0.09444406779661019,0.0,21.296681355932204,83.78453898305082,0.029167796610169494,0.09099322033898308,0.0817305084745763,0.25111864406779666,20369.0,1710.0
01:41:00,83.45799999999998,19.123625423728814,2.0,0.0,16424.237723728813,39863.630706779666,2.4270542372881354,40055.94620000002,2.4261338983050864,0.2790813559322034,0.0,20.295247457627113,83.45799999999998,0.1053406779661017,0.0,0.23349491525423724,0.0,20429.0,1770.0
01:42:00,83.45799999999998,15.265403389830507,2.0,0.0,16315.177383050843,39232.8490101695,2.4046932203389857,39249.578750847446,2.4052881355932185,0.24549830508474568,0.0,16.133464406779662,83.45799999999998,0.12527118644067797,0.0,0.25659661016949153,0.0,20489.0,1830.0
01:43:00,87.77744915254242,13.17051694915254,2.0,0.0,16318.621318644073,39238.141994915255,2.404510169491526,39236.4598,2.404549152542374,0.0488779661016949,1.3986186440677963,13.349520338983048,86.99158644067799,0.043688135593220344,0.9181694915254237,0.09820847457627122,1.1627288135593221,20549.0,1890.0
01:44:00,81.112120338983,13.553432203389823,2.0,0.0,16322.192888135598,39248.71980677966,2.4046271186440684,39246.37777288136,2.404606779661018,0.10946949152542375,1.2572627118644066,13.310916949152544,84.51299661016947,0.0660271186440678,0.7108305084745762,0.09444406779661019,1.0335101694915256,20609.0,1950.0
01:45:00,83.00479152542378,14.407135593220339,3.0,0.0,16324.97286271186,39256.16855254237,2.404671186440676,39253.22769152542,2.4045694915254234,0.1670711864406779,1.7849949152542375,14.064996610169493,80.76572881355932,0.08123050847457627,1.000949152542373,0.15061186440677965,1.7224949152542368,20669.0,30.0
01:46:00,80.31792711864404,14.818116949152543,3.0,0.0,16327.32003559322,39266.257033898306,2.40494406779661,39264.001861016935,2.404913559322035,0.15714915254237286,1.1504084745762713,14.947533898305089,81.54249491525424,0.08703559322033898,0.4484372881355932,0.158228813559322,1.211622033898305,20729.0,90.0
01:47:00,76.87123389830509,16.97014237288135,3.0,20.338983050847457,16300.894379661017,39301.00177118645,2.4110050847457636,39279.068450847466,2.406318644067796,0.31354915254237303,1.474442372881356,16.69275762711864,75.51650169491523,0.12195932203389834,0.8528779661016946,0.2682440677966101,1.1969322033898306,20789.0,150.0
01:48:00,60.19298983050848,15.316974576271186,3.0,91.86440677966101,15792.595955932204,38828.95286101694,2.4588694915254243,38996.17174237288,2.4434677966101694,0.23701016949152548,2.453166101694916,15.742145762711864,65.74438813559321,0.10241186440677967,1.3277016949152545,0.25216440677966107,2.5911288135593225,20849.0,210.0
01:49:00,67.197406779661,14.04233728813559,3.0,72.20338983050847,16015.011044067796,39123.11757288135,2.4482711864406776,39651.80829322034,2.5187288135593224,0.17673898305084745,3.335022033898304,13.750245762711863,63.76374067796609,0.07161694915254237,2.08504406779661,0.17301016949152545,3.127435593220339,20909.0,270.0
01:50:00,78.4690322033898,17.781708474576273,3.0,91.69491525423729,18406.718991525428,40775.47438813559,2.2126881355932206,39240.14262372882,2.2041033898305082,0.3174101694915254,1.4195474576271183,16.787544067796606,77.10732711864406,0.16664915254237292,1.1573847457627116,0.30640338983050847,1.7397186440677963,20969.0,330.0
01:51:00,77.73151016949153,20.815744067796604,3.0,96.27118644067797,17887.3873779661,37471.357566101695,2.1180694915254232,37099.12149152542,2.008942372881356,0.16994237288135594,3.82625593220339,20.446772881355937,77.6194305084746,0.12015932203389833,2.94672033898305,0.22900169491525435,3.701235593220339,21029.0,390.0
01:52:00,82.45221355932202,19.77785084745763,3.0,98.30508474576271,13492.222710169486,35485.80867966102,2.6020169491525427,39981.61398305085,2.754145762711865,0.2722440677966101,2.1405813559322033,20.498866101694915,81.7635372881356,0.13084576271186443,1.464157627118644,0.20628305084745763,1.7612271186440671,21089.0,450.0
01:53:00,85.21651864406779,17.379671186440685,3.0,80.67796610169492,12064.209094915253,26196.027827118643,2.1859932203389825,25638.732061016944,2.070837288135593,0.2986305084745763,1.089698305084746,17.20660508474576,84.25356949152541,0.11858474576271184,1.1426542372881356,0.29145423728813563,1.6326593220338983,21149.0,510.0
01:54:00,71.72016271186443,20.92154745762711,3.0,97.62711864406779,8642.457445762715,24329.971488135598,2.866257627118644,24737.644325423727,2.6164423728813557,0.3270728813559322,4.6298576271186445,20.79302372881356,75.73639661016948,0.09507288135593221,2.0742406779661016,0.33360677966101676,2.560998305084745,21209.0,570.0
01:55:00,72.56003898305084,19.289259322033903,3.0,100.0,7174.9955440678,18028.480949152538,2.5072271186440664,19534.901257627116,2.665152542372881,0.2617881355932203,5.325430508474577,19.02665423728813,72.07268813559324,0.1078593220338983,5.228116949152545,0.3019542372881356,6.904662711864407,21269.0,630.0
01:56:00,70.71795932203389,17.70926779661017,3.0,95.9322033898305,7295.400481355931,23746.78203728813,3.26302372881356,25881.361264406783,3.5741254237288147,0.2667779661016949,3.9729050847457636,18.73015762711864,72.97602881355932,0.14822033898305087,2.309481355932203,0.27475593220338984,2.9660372881355936,21329.0,690.0
01:57:00,64.43038644067794,19.75692542372881,3.0,99.15254237288136,9999.590445762711,33340.5235542373,3.4170694915254236,28757.45333050848,3.200977966101696,0.23398644067796615,0.586877966101695,18.64753898305085,63.567830508474565,0.05254576271186442,1.318998305084745,0.2636525423728813,2.1202610169491525,21389.0,750.0
01:58:00,70.20808135593215,19.0325627118644,3.0,100.0,22891.084671186436,38737.19931186441,1.7220983050847458,35236.906618644076,1.9837389830508476,0.20611525423728808,0.3241949152542373,19.687649152542377,69.56500169491524,0.09151016949152542,0.19929152542372877,0.15696440677966103,0.3781508474576271,21449.0,810.0
01:59:00,71.408040677966,19.53943220338983,3.0,100.0,35791.02496610169,54720.72730508474,1.5363338983050843,48805.6731661017,1.4362000000000001,0.24996610169491523,0.06512881355932204,19.25050338983051,71.0353610169491,0.11488135593220339,0.06498983050847458,0.24164237288135593,0.13051355932203396,21509.0,870.0
02:00:00,72.86592711864408,18.756083050847455,3.0,100.0,22943.3563322034,74577.48861525423,3.2363999999999984,79263.86114576268,2.99634745762712,0.26914067796610175,0.197606779661017,19.016622033898305,72.28813728813559,0.06893559322033896,0.1262847457627119,0.22878474576271188,0.14370508474576268,21569.0,930.0
02:01:00,73.32216271186441,17.287738983050847,3.0,100.0,15060.65201694915,36625.77533898305,2.4312372881355926,40329.024230508476,2.561545762711864,0.23569661016949156,0.0880813559322034,17.198001694915256,73.573506779661,0.08656271186440676,0.05184406779661019,0.2843491525423728,0.13083220338983054,21629.0,990.0
02:02:00,71.90448813559324,18.4693186440678,3.0,100.0,14802.221732203387,35594.83812033898,2.4047,35654.9519677966,2.40313220338983,0.1579203389830508,0.08990338983050848,18.34611525423729,72.16866440677965,0.1133966101694915,0.07215762711864407,0.18343050847457626,0.09149830508474577,21689.0,1050.0
02:03:00,72.44071864406777,16.81144237288136,3.0,86.44067796610169,14419.64016610169,35124.83365932204,2.43595593220339,35364.31701864407,2.428850847457628,0.26901525423728817,4.07888813559322,17.168544067796606,74.16058305084745,0.07933050847457628,3.139225423728813,0.25054576271186435,3.510640677966102,21749.0,1110.0
02:04:00,59.72311355932203,16.753422033898303,3.0,67.62711864406779,13865.436218644065,35641.7846118644,2.5711457627118652,35282.205662711865,2.5313,0.38594067796610176,4.070033898305086,17.0673406779661,61.49204406779663,0.09334406779661017,2.562405084745764,0.36912711864406794,3.6564779661016944,21809.0,1170.0
02:05:00,59.59886949152541,15.744554237288133,3.0,36.94915254237288,15130.86375423729,34828.30467288136,2.2949881355932193,33748.0859016949,2.313854237288134,0.3415627118644066,5.423303389830506,16.379928813559317,58.41749830508476,0.12114745762711865,3.3248949152542386,0.36792542372881365,3.9068728813559326,21869.0,1230.0
02:06:00,66.87717288135593,14.976789830508476,3.0,74.0677966101695,17234.573832203398,31651.538945762706,1.841989830508474,33996.07415762713,2.0233474576271187,0.2578491525423729,3.0216186440677966,14.65564406779661,66.48295932203388,0.16217796610169488,3.370710169491526,0.25401694915254236,4.839969491525425,21929.0,1290.0
02:07:00,64.23803898305084,15.31826949152542,3.0,99.66101694915254,14424.517564406777,36625.30795932205,2.4877491525423725,38727.25652372883,2.4793559322033896,0.29219830508474576,2.316016949152542,14.84740677966102,63.86101016949153,0.15883389830508474,1.664235593220338,0.2454152542372882,2.3986847457627127,21989.0,1350.0
02:08:00,66.8860847457627,17.53217118644068,3.0,61.016949152542374,9541.408811864405,25672.908589830517,2.7015288135593223,25885.403886440676,2.4932881355932204,0.30994915254237293,4.791342372881357,17.68090677966101,64.58658135593221,0.09523728813559325,2.4734067796610173,0.3430559322033898,2.8889203389830507,22049.0,1410.0
02:09:00,80.77509999999991,19.30132542372881,3.0,0.0,6759.999837288136,15208.923001694913,2.250038983050848,17069.57359830508,2.3357728813559326,0.314928813559322,0.09907457627118645,18.715896610169494,79.29406610169484,0.07607457627118641,1.553767796610169,0.29370338983050837,2.7009610169491527,22109.0,1470.0
02:10:00,76.19652881355928,20.145618644067806,3.0,0.0,5102.053491525422,13893.725398305085,2.7113745762711865,14631.725257627117,2.6618355932203395,0.2386813559322033,0.3279593220338983,19.587206779661017,77.49235084745762,0.14764237288135587,0.32681016949152536,0.29010508474576263,0.3279661016949152,22169.0,1530.0
02:11:00,71.43180847457631,18.537079661016953,4.0,64.40677966101696,4236.05373559322,11721.644759322035,2.769706779661017,11374.437216949153,2.6357542372881353,0.3270220338983051,8.409742372881356,19.22633220338983,74.15625423728814,0.11902203389830508,5.888825423728814,0.2788661016949152,6.507537288135593,22229.0,30.0
02:12:00,63.157900000000055,19.43470169491525,4.0,100.0,4837.90675762712,10420.598518644068,2.165971186440678,10923.369979661018,2.409257627118644,0.2563711864406779,0.0,19.52601525423729,63.57381355932208,0.06855762711864409,0.9951389830508474,0.24005932203389826,1.7387372881355927,22289.0,90.0
