datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:45:00,69.53740169491523,16.29666101694915,5.0,44.74576271186441,38.9595779661017,43.72871525423727,1.118342372881356,43.34523050847458,1.6022677966101695,0.29200508474576264,7.693057627118645,15.953476271186434,72.19988983050847,0.16185762711864407,5.156776271186443,0.2894440677966102,5.529659322033899,17069.0,1470.0
00:46:00,58.61670847457627,17.633561016949155,5.0,28.8135593220339,89.24770000000002,43.573599999999985,0.5536084745762712,52.925257627118626,0.8068813559322032,0.21289661016949143,8.178905084745763,17.411250847457627,56.100586440677965,0.143264406779661,7.670822033898306,0.2277627118644068,9.027050847457627,17129.0,1530.0
00:47:00,57.92882881355933,19.127411864406778,5.0,15.084745762711865,86.06078305084745,77.96458644067799,0.9028237288135589,73.04095423728813,0.7666932203389831,0.23120338983050842,5.193189830508473,19.186132203389832,63.714233898305096,0.09771864406779664,4.960198305084744,0.2195,6.743411864406778,17189.0,1590.0
00:48:00,64.60737118644067,17.39377627118644,5.0,22.203389830508474,56.35244915254236,13.294450847457629,0.24944406779661013,22.014520338983047,0.40281186440677963,0.266622033898305,7.585589830508474,17.77998644067797,57.588449152542395,0.14758474576271188,5.120162711864407,0.26601525423728817,6.101279661016949,17249.0,1650.0
00:49:00,76.10018813559324,16.87954915254237,5.0,8.813559322033898,73.32273559322034,37.225213559322036,0.6152525423728815,23.861849152542376,0.33691186440677967,0.17830508474576276,2.9903966101694914,16.576101694915256,74.64623898305088,0.12006440677966097,2.7380983050847454,0.192535593220339,4.010181355932204,17309.0,1710.0
00:50:00,74.05120000000007,19.326652542372877,5.0,12.203389830508474,38.16167627118643,52.93298305084746,1.382152542372881,54.48359491525425,1.3710610169491528,0.4381169491525424,5.105638983050846,18.22580508474576,75.66844915254238,0.13218305084745768,4.14741186440678,0.39927288135593225,4.961533898305084,17369.0,1770.0
00:51:00,68.09291016949152,17.981306779661015,5.0,13.898305084745763,41.11225423728814,106.10480169491527,2.544357627118644,103.11188813559319,2.3946728813559326,0.41393220338983033,4.862408474576271,19.037615254237288,68.54524237288138,0.11998474576271188,3.489664406779661,0.46124067796610163,3.852435593220337,17429.0,1830.0
00:52:00,49.93896949152544,17.130835593220336,5.0,27.28813559322034,30.325174576271188,72.83816779661016,2.4299050847457635,71.56577457627117,2.218959322033898,0.22117627118644073,1.8534254237288137,17.395257627118642,56.18537288135598,0.13149999999999998,2.5884474576271193,0.2367271186440678,3.7048813559322036,17489.0,1890.0
00:53:00,53.787357627118645,17.159033898305083,5.0,53.559322033898304,17.21455423728813,43.49982542372882,2.7436186440677965,49.677218644067764,2.3707745762711863,0.1751898305084746,1.4616525423728814,16.975628813559315,50.05638305084746,0.09043559322033899,0.4618661016949152,0.149471186440678,0.49639830508474586,17549.0,1950.0
00:54:00,74.82629999999997,16.07976101694915,5.0,95.08474576271186,11.112818644067799,70.57084237288133,7.432920338983052,77.21881864406784,8.0754,0.22548305084745765,1.850684745762712,16.74317966101695,74.00130677966101,0.11174576271186441,1.1861186440677962,0.2401033898305085,2.236425423728814,17609.0,2010.0
00:55:00,71.0230186440678,15.42771186440678,5.0,81.35593220338983,47.997806779661005,149.00157457627117,3.5721305084745767,118.5039491525424,3.508857627118645,0.1714847457627119,1.919116949152543,15.40885084745763,69.64079152542374,0.056476271186440684,1.2334169491525426,0.16866101694915253,2.2192525423728813,17669.0,2070.0
00:56:00,66.07373898305084,16.84016610169492,5.0,44.067796610169495,210.56891525423728,356.5415033898304,1.5834406779661017,261.57789152542375,1.6350186440677965,0.23053389830508472,6.337194915254237,16.30841016949153,69.20981525423727,0.14503389830508479,4.14329661016949,0.20427966101694914,5.195416949152543,17729.0,2130.0
00:57:00,71.9734152542373,16.212174576271185,5.0,63.728813559322035,245.35606101694918,733.8513152542373,3.6170813559322035,518.8091237288135,2.157935593220339,0.2420745762711864,3.0303288135593216,16.6510406779661,67.47628813559325,0.18220000000000003,2.32214406779661,0.24799322033898305,3.6548,17789.0,2190.0
00:58:00,78.97984406779665,15.864527118644073,5.0,97.45762711864407,234.67113220338987,1090.0076830508474,5.301205084745762,1173.7714152542378,6.428947457627119,0.14360508474576272,2.589394915254237,15.636883050847459,78.76615932203391,0.08185762711864407,1.7056186440677967,0.1577813559322034,1.9991813559322034,17849.0,2250.0
00:59:00,74.34305762711864,16.597774576271185,5.0,80.16949152542372,535.8572999999999,1085.9242101694913,2.502871186440678,1193.4475237288132,3.1248864406779653,0.2189016949152542,6.246681355932204,16.331652542372883,75.53397796610169,0.1243135593220339,6.21733559322034,0.1894847457627118,7.478440677966102,17909.0,2310.0
01:00:00,72.42301694915257,17.83759661016949,5.0,77.62711864406779,1376.420586440678,3401.266181355931,2.2782000000000004,2124.150613559322,1.6233559322033904,0.31036610169491513,8.124389830508473,18.05658135593221,71.98807457627119,0.2559169491525424,6.5864847457627125,0.3295101694915254,7.497828813559321,17969.0,2370.0
01:01:00,76.91104067796608,16.824823728813552,3.0,89.66101694915254,2402.180869491525,5214.032357627119,2.322172881355933,5660.477471186444,2.853996610169493,0.3423932203389831,2.556181355932203,16.76828813559322,77.85620169491523,0.18269491525423728,1.7508152542372888,0.31548644067796616,3.015184745762713,18029.0,30.0
01:02:00,65.5361254237288,17.289576271186437,3.0,100.0,3756.785786440678,8850.85200677966,2.3235118644067803,7072.121400000001,1.9718644067796607,0.27685254237288126,3.363433898305084,17.23658305084746,66.52697966101697,0.16698135593220337,2.3722661016949154,0.30552372881355927,2.5140186440677956,18089.0,90.0
01:03:00,67.9109406779661,16.41829830508474,3.0,100.0,4053.081420338982,7971.29501016949,1.9715440677966098,8413.462108474576,2.08106779661017,0.17437288135593224,1.7532322033898309,16.47585254237288,67.93037966101696,0.12973220338983052,1.8694067796610172,0.18605084745762712,2.6507694915254225,18149.0,150.0
01:04:00,68.17731525423729,17.832442372881356,3.0,100.0,3221.0405152542385,8918.537242372879,2.7575033898305086,9365.983128813561,2.676564406779661,0.17987288135593216,1.2969000000000004,17.414177966101697,67.55976779661015,0.1370033898305085,0.9646101694915258,0.1846220338983051,1.3758050847457628,18209.0,210.0
01:05:00,65.89473389830508,19.04172711864407,3.0,100.0,2687.997615254237,6687.983386440679,2.488118644067797,7018.856062711866,2.57706440677966,0.19100847457627124,1.5807508474576273,19.03371186440678,66.90035762711864,0.07611694915254237,0.9853406779661018,0.1735745762711864,1.254035593220339,18269.0,270.0
01:06:00,68.6978186440678,17.287415254237285,3.0,100.0,2772.802774576272,6527.715947457627,2.3537813559322034,6388.74787118644,2.3211135593220344,0.23936440677966098,0.8073101694915252,17.94221694915254,68.66494915254238,0.07877796610169496,0.6685406779661014,0.22299661016949143,1.121281355932203,18329.0,330.0
01:07:00,65.87900169491526,15.477289830508475,3.0,100.0,2774.231893220338,6651.298764406782,2.397559322033898,6733.466720338984,2.426247457627119,0.17417288135593226,1.8111915254237283,15.55302542372881,65.3135661016949,0.09980508474576272,1.019189830508475,0.1905881355932203,1.6510576271186437,18389.0,390.0
01:08:00,64.91767966101692,16.161323728813556,3.0,100.0,2761.028242372882,6588.0362661016925,2.3862728813559326,6561.434983050846,2.3665559322033896,0.16670677966101688,1.9796966101694908,15.915381355932203,65.49246101694914,0.0918220338983051,1.4278949152542373,0.16916779661016945,1.7497016949152546,18449.0,450.0
01:09:00,69.31924406779659,15.936805084745759,3.0,100.0,2684.044508474576,6532.802094915254,2.4337847457627118,6596.401276271185,2.4437152542372877,0.2257033898305085,0.15612372881355932,15.905733898305087,68.49039830508475,0.11226440677966101,0.5474898305084747,0.22591864406779655,0.7997677966101694,18509.0,510.0
01:10:00,67.72245593220339,16.097957627118646,3.0,100.0,2670.4310169491514,6366.347627118644,2.383983050847458,6403.484764406779,2.3975779661016947,0.20297796610169486,1.6574423728813563,15.986922033898306,68.00168135593219,0.10431355932203394,1.0734474576271187,0.1691983050847457,1.2536135593220346,18569.0,570.0
01:11:00,64.22842033898304,18.49494576271187,3.0,100.0,2661.501791525423,6503.256996610169,2.4433966101694917,6466.346847457627,2.4287203389830503,0.22151355932203393,2.7738271186440673,18.312777966101688,64.7082813559322,0.09723898305084748,2.1099508474576276,0.23679830508474575,2.4645169491525425,18629.0,630.0
01:12:00,69.49099999999999,16.415206779661013,3.0,100.0,2678.7573440677975,6389.044538983051,2.3851135593220345,6273.98513559322,2.3445203389830507,0.21690677966101696,1.8744864406779664,16.978628813559325,67.50318305084745,0.12637627118644063,1.6958152542372882,0.2340491525423729,2.1951135593220332,18689.0,690.0
01:13:00,68.37573389830509,15.789052542372877,3.0,100.0,2575.3019237288136,6242.818867796612,2.4254559322033895,6277.018810169492,2.4060728813559327,0.19904576271186444,1.60626779661017,15.63603898305085,69.41884915254238,0.12392711864406779,1.1116101694915255,0.1739881355932203,1.6242779661016946,18749.0,750.0
01:14:00,66.87881694915251,16.462611864406778,3.0,100.0,2519.3140745762717,6059.207299999999,2.4057423728813565,6239.38776779661,2.4775779661016952,0.1921864406779661,2.1623118644067794,16.469184745762714,67.52613898305086,0.1122491525423729,1.2088474576271184,0.22753728813559324,1.664506779661017,18809.0,810.0
01:15:00,67.03739491525424,16.817198305084748,3.0,100.0,2610.2389288135596,6152.045279661016,2.3570288135593227,6142.064423728813,2.368447457627119,0.2408898305084745,3.1569745762711863,16.683976271186445,66.86475932203389,0.1349440677966102,2.6457694915254235,0.21520677966101692,3.421238983050847,18869.0,870.0
01:16:00,70.47659152542371,19.128527118644072,3.0,100.0,2564.126938983051,6379.039154237288,2.488659322033898,6251.398444067797,2.4190000000000005,0.20191355932203386,2.0433169491525423,18.337749152542372,69.62282372881359,0.10534745762711864,1.5836135593220335,0.2432745762711864,1.9410474576271188,18929.0,930.0
01:17:00,68.50272203389831,20.18842372881356,3.0,100.0,2564.1161508474574,6026.140301694916,2.3508915254237293,6140.617188135592,2.4126118644067795,0.15105593220338986,3.019605084745763,20.0596,68.49975423728814,0.09693389830508475,2.566038983050848,0.13952033898305086,3.054933898305086,18989.0,990.0
01:18:00,69.21434067796609,20.678133898305084,3.0,100.0,2621.776676271185,6267.223538983051,2.390733898305085,6170.547876271188,2.3531677966101685,0.1993372881355932,1.2598033898305088,20.81811355932203,70.01372372881356,0.08659322033898303,1.0546796610169493,0.16468813559322035,1.5472661016949143,19049.0,1050.0
01:19:00,68.2121372881356,18.726198305084747,3.0,100.0,2533.8629508474583,6110.1721593220345,2.4116847457627113,6154.954701694915,2.4042525423728813,0.13443050847457624,1.5002881355932203,18.96365254237288,68.14120847457625,0.09386779661016947,0.9149542372881356,0.1756813559322034,1.218757627118644,19109.0,1110.0
01:20:00,74.14242711864404,20.096162711864398,3.0,96.77966101694915,2631.037093220338,6113.060840677966,2.3323033898305083,6130.649788135595,2.4146288135593226,0.22481864406779667,2.508710169491525,20.018352542372888,70.55232033898305,0.08812881355932203,1.795227118644068,0.20531864406779662,2.474269491525423,19169.0,1170.0
01:21:00,73.3825779661017,19.578854237288137,3.0,17.11864406779661,3781.450655932204,6312.360323728815,1.7019220338983045,6471.8005,1.916586440677966,0.3048271186440678,5.227267796610168,19.039801694915248,76.89144745762714,0.09866101694915257,4.3342864406779675,0.2635322033898306,5.599889830508474,19229.0,1230.0
01:22:00,67.10449999999994,18.94316101694915,3.0,0.0,3380.717723728814,9008.11406440678,2.989654237288135,7657.636405084744,2.1556220338983048,0.3342237288135594,0.0,19.576508474576272,67.23625423728808,0.11905423728813559,0.08398813559322034,0.3567288135593219,0.28407288135593217,19289.0,1290.0
01:23:00,66.06998135593226,19.325730508474575,3.0,52.54237288135593,1159.1188796610168,8363.321467796612,6.783274576271187,7145.715588135595,5.417071186440678,0.29878644067796617,12.66403220338983,19.557127118644072,68.40251694915256,0.11731525423728813,8.905123728813557,0.3053135593220339,9.185720338983051,19349.0,1350.0
01:24:00,65.94381016949157,18.734015254237285,3.0,96.94915254237289,6122.322874576272,10074.388776271186,2.427486440677966,12604.280596610171,4.783581355932203,0.28422881355932206,5.340369491525423,18.641428813559315,64.58306271186441,0.14459491525423732,5.35709661016949,0.28185762711864415,6.800432203389833,19409.0,1410.0
01:25:00,73.13595423728809,18.1574593220339,3.0,69.66101694915254,13666.307103389827,31205.71441525423,2.26319152542373,24039.146411864403,1.8281508474576273,0.234164406779661,2.2783983050847456,18.21122372881356,71.47799152542373,0.1294372881355932,2.9230508474576253,0.26325932203389835,3.8748474576271192,19469.0,1470.0
01:26:00,64.16971694915254,18.776316949152537,3.0,68.47457627118644,14697.24266610169,34833.39946101695,2.3700271186440673,34703.785172881355,2.3731813559322044,0.2218830508474576,5.397383050847459,18.561015254237287,67.27438813559321,0.12852711864406777,3.973859322033898,0.21235593220338983,4.070015254237287,19529.0,1530.0
01:27:00,63.91350508474577,19.1051406779661,2.0,61.016949152542374,14836.800911864408,34690.72334237287,2.338179661016949,34864.75552203389,2.3490254237288135,0.13824237288135593,4.6582949152542374,19.238399999999995,62.5504694915254,0.08717118644067798,3.7183966101694934,0.1535118644067797,4.800984745762712,19589.0,30.0
01:28:00,72.45506949152538,16.730208474576273,2.0,43.05084745762712,14168.730411864404,35146.62413898305,2.480845762711864,35242.7008220339,2.4445932203389833,0.24518135593220344,3.448766101694916,17.208774576271185,70.27042881355935,0.12114237288135599,3.575400000000001,0.22561016949152546,4.578838983050846,19649.0,90.0
01:29:00,68.21033898305085,17.372852542372886,2.0,12.033898305084746,13130.358169491525,34654.28421525425,2.640761016949152,34148.32537627118,2.566454237288136,0.26333220338983054,0.7151966101694914,16.734688135593217,68.74077966101697,0.0811728813559322,0.6475677966101695,0.22891016949152543,1.0080864406779662,19709.0,150.0
01:30:00,65.78043050847457,18.280869491525426,2.0,0.0,14295.067832203391,34620.83615423729,2.42901186440678,34811.68775423728,2.546981355932204,0.1944864406779662,0.19853389830508464,18.371467796610162,66.33828813559319,0.101164406779661,0.1744254237288136,0.24656949152542368,0.2309,19769.0,210.0
01:31:00,65.50506101694918,20.608093220338976,2.0,0.0,17503.77115762712,39448.34561186441,2.2535711864406784,37929.99869322033,2.2644576271186443,0.18338813559322026,0.04289491525423729,19.942116949152535,65.64090508474577,0.11453389830508473,0.037330508474576266,0.1826338983050848,0.05491186440677966,19829.0,270.0
01:32:00,65.69825084745764,21.63159491525424,2.0,0.0,18767.541001694914,44771.75408644068,2.3855661016949155,43739.739623728834,2.343586440677966,0.06872372881355931,0.21205423728813555,21.654942372881354,65.65690677966103,0.0399779661016949,0.13111016949152543,0.08287457627118644,0.14631694915254237,19889.0,330.0
01:33:00,67.40764067796604,21.272708474576284,2.0,0.0,18508.76549661017,44671.576571186444,2.4135508474576266,44950.21994745763,2.4182728813559327,0.12244915254237292,0.21091694915254236,21.358928813559316,66.56866779661017,0.05136440677966101,0.11741186440677968,0.1087762711864407,0.26714406779661015,19949.0,390.0
01:34:00,75.73071186440677,21.393408474576283,2.0,0.0,18392.45603728814,44236.64511694916,2.405149152542373,44302.27632711864,2.4070338983050856,0.07785254237288138,1.4601474576271185,21.386030508474562,71.28012203389831,0.0314728813559322,0.9474,0.09587966101694911,0.8203593220338982,20009.0,450.0
01:35:00,73.33853898305085,21.161879661016957,2.0,0.0,18382.832610169487,44182.42065932204,2.4034610169491533,44190.506272881365,2.4036016949152548,0.09655084745762711,1.5399627118644073,21.251227118644064,78.82985423728813,0.031949152542372884,1.3800864406779665,0.09106101694915253,1.852686440677967,20069.0,510.0
01:36:00,64.99362881355933,21.35443050847458,2.0,0.0,18366.72348813559,44174.599457627126,2.4051440677966096,44186.25124915254,2.405194915254237,0.06166271186440679,0.20687627118644064,21.154888135593215,64.91461694915256,0.021540677966101686,0.3580305084745762,0.07690508474576273,0.4835949152542372,20129.0,570.0
01:37:00,71.15320677966105,21.0126593220339,2.0,10.169491525423728,18338.988262711864,44155.33857288135,2.4077288135593222,44145.93224915254,2.4050813559322046,0.19168983050847457,1.8406203389830507,21.324052542372883,68.05987288135594,0.07020508474576272,0.8615406779661017,0.11239661016949151,0.7659033898305085,20189.0,630.0
01:38:00,65.46608135593219,17.677893220338984,3.0,74.40677966101696,17711.208601694918,43539.75579830508,2.458447457627118,43861.225183050854,2.4450644067796614,0.26905423728813554,3.764494915254237,18.026674576271187,70.04860677966101,0.07815423728813559,2.9053406779661026,0.28721355932203396,3.9404644067796597,20249.0,30.0
01:39:00,51.07635762711864,19.20447118644068,3.0,74.23728813559322,17826.229352542374,44606.16173728811,2.5077169491525413,44679.68404237287,2.551520338983051,0.16507966101694918,4.651972881355933,19.230391525423727,53.4474,0.10356610169491523,3.351337288135593,0.20966949152542375,4.456374576271186,20309.0,90.0
01:40:00,69.50502881355932,19.546652542372875,3.0,85.9322033898305,21765.6051559322,45588.87070677967,2.0875796610169486,43303.296047457625,2.1033033898305082,0.16740169491525417,3.4528576271186444,19.275627118644064,65.54102033898305,0.11910169491525424,2.8178593220338994,0.17369322033898307,3.9067000000000007,20369.0,150.0
01:41:00,66.17399999999998,19.926844067796615,3.0,93.72881355932203,21630.805671186452,40710.49760000001,1.914515254237289,42121.18043220339,1.8622322033898306,0.1865677966101695,4.35033220338983,19.63366610169491,67.80515254237288,0.07587796610169494,3.0577508474576276,0.13939999999999997,4.175650847457628,20429.0,210.0
01:42:00,54.15909491525422,22.04752881355932,3.0,95.59322033898304,11954.850828813558,43634.20085254237,3.574198305084747,48478.220867796605,3.4795152542372882,0.06414745762711863,4.4662406779661,21.738850847457634,58.51007627118641,0.05896101694915256,3.386091525423729,0.1132322033898305,4.211108474576271,20489.0,270.0
01:43:00,62.083179661016956,22.11567118644068,3.0,99.66101694915254,10941.34446779661,26248.6249220339,2.408666101694916,26267.068149152536,2.5528542372881353,0.08123220338983053,4.422154237288136,22.06449661016949,55.05348983050846,0.03915254237288136,3.387186440677966,0.08814915254237289,4.837177966101695,20549.0,330.0
01:44:00,63.20980677966102,21.70397288135593,3.0,93.05084745762711,14089.834845762709,31458.819515254247,2.227442372881357,29531.711213559323,2.2029847457627114,0.13723050847457624,4.5990627118644065,21.761072881355933,62.20983389830509,0.0370949152542373,3.0132491525423726,0.1119135593220339,3.9809220338983065,20609.0,390.0
01:45:00,67.53058644067798,22.376600000000003,3.0,94.91525423728814,15089.464905084744,36418.105883050855,2.4134203389830513,35495.40594067796,2.3624,0.07220847457627119,2.385501694915254,22.325554237288134,69.16793898305082,0.03596949152542373,2.448166101694915,0.10006610169491525,3.31377966101695,20669.0,450.0
01:46:00,64.65197796610168,21.774398305084738,3.0,84.57627118644068,15124.099418644066,35921.37701186441,2.3750016949152544,36419.54909322033,2.413338983050848,0.08264237288135594,3.893427118644068,21.932098305084747,64.89587627118645,0.02844067796610169,2.2776677966101695,0.07247288135593222,2.759181355932203,20729.0,510.0
01:47:00,73.13185593220341,22.164083050847456,3.0,89.15254237288136,15383.77248135593,37093.614537288144,2.411176271186441,36814.40993728815,2.401877966101694,0.07451186440677965,2.970542372881356,22.06031525423729,72.19930169491525,0.045688135593220346,2.339137288135593,0.07121694915254238,2.9492932203389826,20789.0,570.0
01:48:00,65.79769830508475,20.30285423728814,3.0,73.22033898305085,15434.961918644072,36205.287001694924,2.3460881355932206,36249.6534220339,2.3427677966101705,0.18673559322033895,3.1215372881355923,21.145130508474573,71.04049152542373,0.05262542372881356,2.1764847457627123,0.1415305084745762,3.6555779661016947,20849.0,630.0
01:49:00,75.15604237288137,21.041766101694922,3.0,85.76271186440678,14630.992830508472,36843.45497966102,2.518644067796611,36979.95318983051,2.4896050847457625,0.23812542372881354,2.410893220338983,20.144316949152543,68.6049881355932,0.08350338983050846,1.852698305084746,0.28065932203389826,2.8750135593220345,20909.0,690.0
01:50:00,60.92714406779662,21.412738983050847,3.0,87.79661016949153,14788.558033898304,35143.63885254237,2.3775949152542366,35547.747332203384,2.43663220338983,0.1030949152542373,3.2797762711864413,21.629627118644066,67.97357288135596,0.030084745762711862,1.8318288135593224,0.09761355932203392,2.26555593220339,20969.0,750.0
01:51:00,66.74045932203389,21.769962711864398,3.0,92.03389830508475,16151.165272881351,37813.748457627116,2.342125423728813,37211.61273898304,2.3545644067796605,0.11521186440677966,3.4680728813559325,21.85435762711864,59.11413728813559,0.03399152542372882,2.364206779661017,0.10885932203389828,4.027732203389831,21029.0,810.0
01:52:00,79.2680711864407,21.147996610169493,3.0,72.54237288135593,16204.607071186441,37303.19881525425,2.3082305084745767,36637.242837288126,2.229530508474576,0.16824067796610173,1.6580847457627124,21.0649593220339,79.55599491525426,0.0772,1.2705322033898305,0.162506779661017,1.9435779661016954,21089.0,870.0
01:53:00,74.60485423728814,19.51777966101695,3.0,97.28813559322033,14672.656377966103,39409.37528813558,2.687181355932203,41265.63620847458,2.7773694915254237,0.2567101694915254,2.5150457627118654,19.944835593220336,75.51457966101695,0.09490338983050853,1.3497305084745765,0.22134745762711863,1.951086440677966,21149.0,930.0
01:54:00,62.07088983050849,19.224884745762708,3.0,46.779661016949156,16143.230018644072,40644.290713559305,2.5091779661016957,37119.277118644066,2.357554237288135,0.33197796610169494,7.684730508474577,19.83394406779661,63.86560847457625,0.11457966101694914,4.611366101694916,0.3521762711864405,5.5064677966101705,21209.0,990.0
01:55:00,78.17702372881354,19.723647457627113,3.0,87.79661016949153,16500.812200000004,41891.68497118644,2.538108474576272,41593.565698305094,2.51724406779661,0.37789661016949155,2.6566559322033902,19.476310169491526,75.27699661016946,0.11605762711864409,3.37536779661017,0.32992881355932213,4.835167796610171,21269.0,1050.0
01:56:00,82.77917627118646,16.53093728813559,3.0,94.57627118644068,18699.04597457627,52975.141233898314,2.8537915254237296,51407.70682711865,2.935825423728814,0.3759203389830509,1.5584677966101697,16.5852406779661,82.46257627118642,0.14165423728813561,1.1685474576271189,0.38254406779661015,1.8786033898305086,21329.0,1110.0
