datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:32:00,59.65535254237287,16.435147457627117,5.0,94.40677966101696,386.68876779661014,582.0511067796609,1.3591440677966102,395.12775762711857,1.2228457627118647,0.24316949152542366,2.53798813559322,16.400520338983053,52.71997118644068,0.12000000000000008,1.4580254237288135,0.20641016949152544,2.652372881355933,16289.0,930.0
00:33:00,68.05907288135593,15.302776271186447,5.0,80.84745762711864,451.7935779661016,1134.6128220338983,2.49608813559322,1147.9408999999996,2.434091525423729,0.22749152542372886,4.052776271186441,15.380830508474572,70.44679491525424,0.13853389830508472,2.483905084745762,0.23743898305084754,3.577486440677966,16349.0,990.0
00:34:00,67.36317966101696,15.3340593220339,5.0,57.28813559322034,334.06955932203385,1414.3169949152543,4.290491525423729,1245.9253322033899,3.6407220338983035,0.17204406779661016,6.17537118644068,15.538100000000004,66.96594915254238,0.09761186440677964,3.8881881355932206,0.18727118644067792,4.6001084745762695,16409.0,1050.0
00:35:00,82.09806779661017,17.179933898305077,5.0,61.355932203389834,493.5117881355932,1315.8937152542371,2.4941016949152544,1118.5279271186441,2.708849152542372,0.340306779661017,6.857711864406775,17.087606779661023,79.41886610169489,0.126664406779661,6.974445762711865,0.2928101694915254,9.313823728813555,16469.0,1110.0
00:36:00,74.5401779661017,15.476006779661018,5.0,41.86440677966102,940.4940881355932,1640.9492525423723,1.8243728813559323,1747.0929966101694,2.3753186440677956,0.15440508474576267,8.457106779661018,15.327916949152545,76.0176474576271,0.10091694915254237,4.89078813559322,0.20375084745762714,5.4255796610169496,16529.0,1170.0
00:37:00,58.91568983050847,15.387193220338988,5.0,44.23728813559322,1418.6394677966102,2848.279298305086,2.0108186440677973,2813.8705237288145,2.0519661016949153,0.167428813559322,10.301154237288136,15.685823728813562,57.551947457627115,0.07247627118644065,8.310498305084744,0.18325084745762713,11.844672881355933,16589.0,1230.0
00:38:00,72.25554237288138,15.686566101694916,5.0,45.25423728813559,932.4593033898306,2820.9570067796617,2.857484745762712,3076.6137,2.7599525423728815,0.17437966101694918,5.111935593220341,15.366677966101689,73.78102033898303,0.09633898305084745,3.90311186440678,0.1553372881355932,5.266786440677969,16649.0,1290.0
00:39:00,76.78106440677966,16.136981355932203,5.0,88.64406779661017,593.8093627118643,6675.339376271187,13.516010169491523,5023.481691525423,11.8621593220339,0.3160406779661017,8.579828813559322,15.99831016949153,75.65606440677966,0.10428305084745763,5.222155932203391,0.28651864406779665,7.300876271186439,16709.0,1350.0
00:40:00,63.5614406779661,16.713542372881356,5.0,35.59322033898305,2864.6527169491524,4362.750771186439,1.3937305084745764,4176.4251067796595,2.877716949152543,0.36631186440677954,6.659123728813558,16.431511864406783,62.878020338983035,0.10149152542372882,5.341855932203391,0.3054576271186441,7.019598305084746,16769.0,1410.0
00:41:00,63.67971186440674,17.52703389830509,5.0,22.033898305084747,4707.350805084746,12063.35307627119,2.5652440677966104,11017.987659322034,2.495686440677966,0.4396457627118645,6.516879661016948,18.22547627118644,66.52364237288134,0.10924067796610169,5.193386440677964,0.4472915254237288,7.312910169491525,16829.0,1470.0
00:42:00,58.410903389830516,16.033706779661014,5.0,34.067796610169495,6030.021315254237,12670.722557627118,2.0847983050847456,11837.633623728814,2.0755559322033896,0.2806864406779661,7.951996610169489,16.354667796610176,58.33548644067798,0.15347118644067795,6.297296610169489,0.3471966101694913,8.210140677966105,16889.0,1530.0
00:43:00,64.3080186440678,15.14973898305085,5.0,31.694915254237287,6090.050603389833,13631.964313559323,2.242616949152542,13935.562162711867,2.2361203389830506,0.18914745762711865,6.4742067796610145,15.047067796610172,67.07223050847458,0.08871016949152545,5.400735593220338,0.21032372881355932,6.885340677966103,16949.0,1590.0
00:44:00,54.74272203389827,15.188350847457633,5.0,55.932203389830505,5178.436491525422,13346.036462711869,2.5711491525423735,14027.782925423728,2.595928813559323,0.19989322033898305,3.0528288135593225,15.141250847457629,58.09571525423729,0.10472542372881354,2.063189830508475,0.1727881355932204,2.938481355932203,17009.0,1650.0
00:45:00,70.49863559322034,16.756835593220337,5.0,77.11864406779661,4678.095654237289,11248.211530508475,2.4107610169491527,11084.71790338983,2.3210661016949152,0.21664745762711868,3.1461322033898322,16.182277966101694,59.78049152542372,0.12976101694915257,1.4039915254237287,0.24586610169491527,3.452800000000001,17069.0,1710.0
00:46:00,64.87067627118644,15.15209152542373,5.0,52.3728813559322,4393.37146779661,10738.889862711863,2.4458949152542386,11546.944361016947,2.6138728813559324,0.17728474576271186,6.136581355932204,15.62257627118644,69.83360169491526,0.09711186440677966,3.175469491525423,0.2115491525423729,3.902654237288136,17129.0,1770.0
00:47:00,79.78755593220342,16.122055932203388,5.0,5.254237288135593,4511.535701694914,11898.999028813563,2.637913559322034,11074.002042372878,2.458445762711864,0.15798135593220342,5.45668813559322,15.799250847457623,74.75315593220337,0.08542542372881354,6.597837288135595,0.1254915254237288,7.31316440677966,17189.0,1830.0
00:48:00,53.90705084745763,17.25029830508474,5.0,24.576271186440678,4441.610794915256,11231.938394915256,2.5305491525423722,10661.019225423732,2.3922186440677975,0.21652881355932196,5.76914915254237,17.371425423728812,58.291406779660996,0.1398864406779661,4.350701694915253,0.20995084745762713,5.182918644067797,17249.0,1890.0
00:49:00,77.11355254237291,16.365337288135592,5.0,55.932203389830505,4449.69797457627,10630.768988135593,2.393403389830509,11926.45014915254,2.7063067796610167,0.25418813559322034,8.954376271186442,16.34411694915254,71.54765593220341,0.11718474576271184,8.778238983050844,0.24270677966101692,10.096211864406778,17309.0,1950.0
00:50:00,70.38493220338985,15.392000000000001,5.0,37.28813559322034,5395.19324576271,13487.522340677975,2.5637711864406767,13515.297583050848,2.6939203389830513,0.1130813559322034,5.120057627118645,15.571944067796613,79.89588305084744,0.08586610169491528,2.9837322033898315,0.15785423728813552,4.073366101694915,17369.0,2010.0
00:51:00,57.68483220338987,16.004091525423725,5.0,60.33898305084746,7813.189122033901,14057.333628813556,1.811374576271186,13589.599177966102,1.873623728813559,0.2071728813559322,4.957571186440677,15.892740677966108,55.3783338983051,0.10271694915254236,4.476523728813561,0.16402542372881354,5.838971186440678,17429.0,2070.0
00:52:00,72.89475762711862,16.984842372881356,5.0,68.98305084745763,6638.66587118644,15200.870372881358,2.627867796610169,12291.306827118644,1.787605084745763,0.23724915254237283,5.195084745762712,16.340071186440674,71.22611864406778,0.11739999999999998,4.0229864406779665,0.23890847457627118,4.366367796610169,17489.0,2130.0
00:53:00,86.52661694915258,21.786167796610172,5.0,88.13559322033899,2315.216886440678,7158.819767796607,2.697449152542373,12367.760227118642,3.5899762711864396,0.39690169491525423,4.54904406779661,20.43519152542373,83.15383559322035,0.15106101694915255,3.6445016949152556,0.36744406779661015,4.928450847457626,17549.0,2190.0
00:54:00,66.27655932203389,17.733542372881356,5.0,69.49152542372882,1399.6096915254243,3355.90488983051,2.497257627118644,3180.1468847457622,2.0682745762711865,0.4101915254237288,7.65842711864407,19.521889830508474,68.78177796610169,0.08087118644067795,4.866781355932202,0.4670525423728816,6.041550847457628,17609.0,2250.0
00:55:00,62.74512033898308,16.64129152542373,5.0,33.559322033898304,460.94874406779655,1597.843613559322,3.491247457627119,2060.8001457627115,3.3885457627118645,0.268315254237288,3.980210169491525,16.56144406779661,60.20615254237288,0.15029830508474576,4.314233898305083,0.25760508474576266,6.025552542372877,17669.0,2310.0
00:56:00,74.21490000000001,17.60607966101695,5.0,11.186440677966102,334.6969830508474,817.6619254237289,2.486622033898305,931.6917508474579,2.869798305084745,0.22171864406779662,9.922038983050854,17.6645186440678,70.32186779661018,0.09840508474576268,7.101328813559323,0.21222372881355928,7.709437288135593,17729.0,2370.0
00:57:00,99.36998983050847,15.98259152542373,5.0,9.830508474576272,450.8859033898304,1419.9401372881357,3.20770338983051,1359.0673338983052,3.199579661016948,0.15880847457627112,1.4992542372881354,16.406584745762704,99.44285084745763,0.08283898305084748,1.6855288135593216,0.18471864406779662,3.1101186440677977,17789.0,2430.0
00:58:00,66.35203898305082,15.24008813559322,5.0,14.067796610169491,516.0763372881357,1842.8012694915258,3.592155932203389,1364.840925423729,2.64926779661017,0.109964406779661,7.100101694915254,15.205113559322035,69.49029152542373,0.0650491525423729,5.112337288135591,0.10840508474576271,6.955071186440677,17849.0,2490.0
00:59:00,68.75114237288132,18.337864406779662,5.0,0.0,540.0676949152543,1262.2098847457628,2.3442677966101697,1563.1994762711863,3.1099644067796604,0.2701101694915254,1.2447932203389829,17.15480677966102,72.7790423728814,0.12082711864406777,1.4098322033898305,0.2593711864406779,2.473647457627119,17909.0,2550.0
01:00:00,82.94035593220343,19.064128813559318,5.0,0.0,761.5214508474577,1671.949515254237,2.198032203389831,1603.1897627118644,2.2571610169491527,0.3365745762711863,1.3540559322033896,19.293127118644062,77.5902118644068,0.17396271186440684,1.3493322033898303,0.2915711864406779,1.3540661016949156,17969.0,2610.0
01:01:00,65.04125084745759,20.698191525423727,5.0,15.59322033898305,882.1535983050848,1882.117033898305,2.135298305084745,1899.2831576271187,2.196198305084746,0.27303050847457633,3.792850847457627,20.406762711864403,72.60940847457624,0.17373050847457627,2.3191338983050844,0.2982779661016948,3.143305084745763,18029.0,2670.0
01:02:00,67.52165254237288,16.92944915254237,5.0,52.03389830508475,788.8903508474575,2070.409613559322,2.626937288135594,2051.3241983050852,2.4847372881355945,0.2688186440677966,2.9478542372881367,18.173479661016952,64.10860338983052,0.11860169491525423,1.868901694915254,0.2645576271186441,3.021388135593219,18089.0,2730.0
01:03:00,56.225886440677954,15.570696610169495,5.0,35.25423728813559,637.1661796610172,1760.4149355932202,2.768186440677966,1768.7038457627118,2.6870491525423743,0.224528813559322,4.057294915254238,15.222249152542375,59.725237288135574,0.1054305084745763,2.9656711864406784,0.23920677966101697,4.024696610169491,18149.0,2790.0
01:04:00,67.95498135593219,17.12667966101695,5.0,59.49152542372882,747.4157389830508,1662.368130508475,2.2142237288135593,1609.5757237288135,2.3283,0.2923254237288136,3.626176271186441,16.678993220338985,63.64394237288135,0.1582898305084746,2.4123203389830508,0.30405593220338983,3.349488135593221,18209.0,2850.0
01:05:00,73.48224915254235,16.258076271186436,5.0,76.94915254237289,862.8899406779661,1547.585859322034,1.8004440677966103,1687.0123372881358,1.9316949152542373,0.28432711864406773,2.6800322033898305,16.74708813559322,75.04289491525421,0.1375491525423729,2.118428813559322,0.28592203389830506,2.63377627118644,18269.0,2910.0
01:06:00,58.0472627118644,15.73720847457627,5.0,57.79661016949152,491.2931491525424,2029.6681338983046,4.240086440677967,1892.0780220338982,3.5503898305084745,0.27672711864406785,6.365142372881356,15.554513559322032,60.11997118644068,0.11122203389830505,4.9836508474576275,0.2732677966101694,6.1291593220339,18329.0,2970.0
01:07:00,62.13797457627119,17.22470169491526,5.0,69.49152542372882,916.0959898305085,1065.2549050847458,1.4511423728813553,1423.5633677966096,2.495430508474577,0.18820338983050852,7.523881355932201,17.146066101694913,60.31595084745761,0.1203203389830509,5.180228813559322,0.18693050847457623,7.192438983050851,18389.0,3030.0
01:08:00,61.55035423728814,16.407094915254238,5.0,60.847457627118644,1757.292294915254,1332.6924152542374,0.7620050847457626,1218.4775237288134,0.7378118644067797,0.28226949152542385,4.116684745762712,16.301749152542367,60.439994915254246,0.1313949152542373,3.7200135593220347,0.2762322033898305,5.027350847457629,18449.0,3090.0
01:09:00,78.75442203389834,15.979505084745762,5.0,87.79661016949153,658.1766254237285,2229.745352542374,4.6419881355932215,2179.3830084745764,3.3519898305084745,0.2349016949152542,2.534089830508475,16.69068644067796,78.75594576271185,0.08664745762711866,1.6071779661016954,0.21385254237288143,2.208571186440678,18509.0,3150.0
01:10:00,70.33597288135593,14.545274576271188,5.0,73.22033898305085,527.8475050847458,521.629933898305,0.8862271186440679,585.0228101694914,1.953235593220339,0.23774576271186443,2.465813559322034,14.87412542372881,71.7650254237288,0.1005406779661017,2.1329593220338987,0.24075593220338987,2.7720305084745753,18569.0,3210.0
01:11:00,56.52694576271186,14.833005084745762,5.0,48.47457627118644,882.1131762711866,1336.4312813559322,1.5537050847457627,1176.1432661016954,1.3167813559322035,0.2369881355932203,7.366288135593221,14.721718644067797,56.44947796610168,0.0599593220338983,4.166354237288137,0.2424779661016949,4.770915254237288,18629.0,3270.0
01:12:00,66.8763220338983,13.759147457627117,5.0,68.8135593220339,723.6543237288137,5975.295011864407,8.572379661016948,4204.376181355932,5.704015254237289,0.1297949152542373,6.221125423728815,13.798810169491528,68.28593898305085,0.06449152542372884,5.414620338983051,0.15838644067796603,7.252174576271185,18689.0,3330.0
01:13:00,68.56868644067796,13.71565423728814,5.0,76.94915254237289,549.3516779661016,12159.305583050847,23.19380169491525,11568.13430677966,22.198069491525427,0.11042033898305086,3.90407627118644,13.612006779661014,65.87956440677965,0.05611525423728815,4.258074576271188,0.12445254237288132,5.939783050847458,18749.0,3390.0
01:14:00,82.17185593220341,15.34970169491525,5.0,76.27118644067797,916.9168796610169,5461.842542372883,8.458952542372883,6948.135596610167,12.21839830508475,0.22059322033898304,2.2624491525423727,15.155886440677962,79.63942881355932,0.06950169491525421,1.3683559322033898,0.1892559322033898,2.002984745762712,18809.0,3450.0
01:15:00,60.46991016949152,17.197359322033893,5.0,49.152542372881356,4083.1124576271177,13388.234076271185,4.186111864406779,13498.163979661016,4.8306254237288115,0.31947288135593216,6.380900000000001,16.377435593220337,64.37062542372882,0.13200169491525426,4.10572372881356,0.2948661016949153,5.738422033898305,18869.0,3510.0
01:16:00,62.1960220338983,16.214472881355928,5.0,65.59322033898304,9931.163216949153,22483.13151186441,2.161389830508474,16319.947500000004,1.7164898305084746,0.28293898305084747,3.867013559322033,16.42271186440678,59.85119491525423,0.17532203389830509,3.302550847457627,0.31020338983050855,4.55103559322034,18929.0,3570.0
01:17:00,82.06227118644068,15.640755932203392,5.0,89.32203389830508,9719.630123728813,29826.864816949157,3.070471186440677,29321.131376271183,2.960640677966101,0.29998474576271184,1.9477033898305087,15.779366101694917,79.99578474576275,0.08119830508474576,1.6018237288135593,0.2837033898305085,2.208674576271186,18989.0,3630.0
01:18:00,68.00841355932207,16.35461694915254,5.0,51.016949152542374,11886.49932711864,27160.739427118642,2.2798644067796605,26322.818366101696,2.3909508474576278,0.18058474576271197,10.21498305084746,16.464379661016945,71.92669152542373,0.07252033898305087,6.121542372881355,0.2179423728813559,7.136942372881356,19049.0,3690.0
01:19:00,87.41069661016947,19.93975593220339,5.0,4.745762711864407,14701.53251864407,44175.441620338985,3.079281355932204,44880.948949152546,3.2632796610169486,0.3705627118644069,4.276581355932204,18.295767796610168,81.7491576271186,0.11795254237288136,5.701774576271188,0.34484745762711866,7.904762711864409,19109.0,3750.0
01:20:00,77.95822372881359,20.234883050847447,5.0,0.0,23605.368094915255,62488.436859322035,2.6199576271186444,52343.5925237288,2.4534271186440675,0.23722711864406779,1.0904016949152544,21.092525423728812,80.86023050847456,0.08018305084745764,1.011461016949153,0.24545423728813556,1.15735593220339,19169.0,3810.0
01:21:00,61.557233898305086,18.80042033898306,5.0,14.23728813559322,36159.53205762711,66166.82722542371,1.8132423728813563,62081.446694915256,1.9024389830508472,0.5602762711864406,3.6144305084745776,18.091550847457626,70.44602033898305,0.08134067796610173,2.494962711864407,0.48318813559322027,2.781930508474576,19229.0,3870.0
01:22:00,63.48692711864407,21.579627118644073,5.0,11.35593220338983,37275.74262542373,96187.10000847462,2.574671186440678,96795.82481525424,2.5362254237288133,0.1811000000000001,3.9420050847457633,21.86631186440678,54.27199491525424,0.0942084745762712,3.7667457627118646,0.25778813559322034,4.313440677966102,19289.0,3930.0
01:23:00,86.38638983050852,17.676620338983053,5.0,7.4576271186440675,35413.94020169491,85313.3705440678,2.4091237288135594,85439.70482542373,2.402238983050848,0.47352881355932197,9.751328813559322,18.230800000000006,82.67360508474576,0.13601186440677968,8.261138983050849,0.3919169491525423,9.971001694915254,19349.0,3990.0
01:24:00,83.1596423728814,19.939628813559317,5.0,36.779661016949156,34535.998757627116,85214.36705593222,2.4677254237288135,85013.36778135595,2.4448220338983053,0.5432745762711864,3.5476847457627114,20.619011864406776,86.92541186440674,0.09697796610169492,2.0737999999999994,0.5044254237288137,2.845818644067796,19409.0,4050.0
01:25:00,85.20293050847454,17.710705084745758,5.0,9.661016949152541,34394.57344237289,84396.04191016952,2.4538881355932216,84758.94936271186,2.4745745762711864,0.520842372881356,5.1542101694915265,16.30929661016949,80.65213559322036,0.09294067796610171,3.76257627118644,0.5785508474576271,5.338228813559325,19469.0,4110.0
01:26:00,81.12360338983058,20.561493220338985,5.0,13.05084745762712,37013.342911864405,86490.73537118644,2.340145762711864,86455.26184067795,2.3968983050847448,0.32356610169491523,6.95693220338983,21.527949152542377,93.20435254237294,0.05763220338983051,3.4825016949152543,0.31175254237288136,4.816049152542372,19529.0,4170.0
01:27:00,48.16308813559324,16.743661016949154,5.0,72.88135593220339,40709.461935593215,92118.52041864407,2.263071186440677,91425.76456271188,2.2831491525423733,0.2701305084745762,3.39554406779661,16.576189830508472,50.22700000000001,0.08867457627118647,3.8560677966101693,0.3398491525423729,5.885005084745765,19589.0,4230.0
01:28:00,73.8706016949153,17.224006779661018,5.0,96.27118644067797,37677.326971186434,92957.59246949154,2.4899135593220345,88831.90470847458,2.2807186440677967,0.15615254237288134,2.8652745762711866,17.722886440677968,64.11784067796613,0.0771050847457627,2.378703389830509,0.18591186440677968,3.0728728813559325,19649.0,4290.0
01:29:00,80.89890000000007,16.658401694915252,3.0,100.0,32290.807676271197,79026.57383559323,2.444872881355931,85689.8660898305,2.5908355932203393,0.21345084745762716,0.0,16.667889830508475,80.89890000000007,0.09942033898305086,0.0,0.1793474576271187,0.0,19709.0,30.0
01:30:00,50.48110338983042,15.280627118644068,3.0,100.0,33176.30811864407,71568.02086440679,2.1575881355932203,73458.06122881353,2.2207135593220335,0.10655254237288134,2.6244389830508474,15.594293220338983,60.850806779660964,0.07553389830508474,2.6152915254237294,0.14747796610169492,2.6244389830508474,19769.0,90.0
01:31:00,41.33021186440679,15.21173220338983,3.0,100.0,29275.338952542385,76322.01330338983,2.607806779661017,76347.43966101698,2.500910169491525,0.14053050847457632,0.44096949152542364,15.149567796610171,40.47378474576272,0.08206779661016951,0.1435508474576271,0.13318305084745766,0.12820338983050847,19829.0,150.0
01:32:00,72.5233169491526,16.46134237288136,3.0,100.0,26050.871274576275,62981.995172881354,2.4175593220338993,64860.757194915255,2.455084745762712,0.2679406779661016,3.031386440677966,15.861711864406782,64.47987627118644,0.08925593220338983,2.770474576271187,0.22893389830508473,3.3369118644067797,19889.0,210.0
01:33:00,73.88329322033903,15.897106779661017,3.0,100.0,25713.52823050848,61720.189469491525,2.4003050847457628,61908.9595762712,2.402220338983051,0.3336559322033899,0.5069135593220339,16.098345762711865,74.88403050847465,0.134235593220339,0.11865762711864407,0.3291525423728814,0.08031186440677966,19949.0,270.0
01:34:00,66.07978135593225,16.414933898305083,3.0,100.0,25499.895764406778,61238.58521016947,2.4015271186440676,61373.82011355931,2.4015135593220345,0.23990338983050846,0.34369322033898303,16.1965220338983,66.76377966101701,0.10811186440677972,0.5507203389830508,0.2538084745762712,0.5633322033898307,20009.0,330.0
01:35:00,75.12441016949154,15.503359322033901,3.0,100.0,25249.32021694916,60694.70628644068,2.4038203389830515,60817.39312711864,2.4024016949152545,0.2977762711864407,0.38641016949152535,16.108222033898304,73.33651355932201,0.09570508474576268,0.6299830508474579,0.2917508474576272,0.7174627118644071,20069.0,390.0
01:36:00,70.36458813559318,17.066718644067798,3.0,100.0,25010.74495932203,60178.89749999999,2.406098305084746,60385.14384745761,2.4093322033898312,0.1963050847457627,1.7369474576271189,16.409884745762714,74.17043898305087,0.11883559322033894,0.5097406779661017,0.21318983050847465,0.3990949152542372,20129.0,450.0
01:37:00,73.40418983050851,16.605018644067794,3.0,100.0,24873.367137288133,59883.86229322035,2.407542372881356,59904.89012033896,2.405589830508474,0.3038576271186441,2.023118644067796,16.69030847457627,69.79104576271185,0.08180508474576272,2.8815033898305096,0.2797779661016949,3.1154237288135604,20189.0,510.0
01:38:00,73.91766779661022,17.572047457627118,3.0,100.0,24788.86553220339,59558.345311864425,2.40263220338983,59586.686098305065,2.402142372881355,0.2313762711864407,0.7497186440677964,17.947854237288134,74.6148,0.08873389830508474,1.0912288135593224,0.22217457627118642,1.0937677966101693,20249.0,570.0
01:39:00,73.76174576271184,15.91264915254237,3.0,100.0,24700.07750169491,59327.86422711865,2.4019254237288155,59412.63635762709,2.402872881355933,0.19411186440677966,0.17509661016949155,15.71076949152542,73.32845254237287,0.07546440677966103,0.14200508474576276,0.23097288135593216,0.2205322033898306,20309.0,630.0
01:40:00,67.32195254237288,16.885198305084746,3.0,95.9322033898305,24742.09480338983,59274.80309830508,2.3957796610169493,59323.26327288135,2.4029,0.17988305084745768,4.514569491525424,17.131040677966098,67.28755254237291,0.09589322033898305,2.8777830508474573,0.18776610169491528,3.3960508474576265,20369.0,690.0
01:41:00,66.97379491525423,16.40486101694915,3.0,93.55932203389831,25132.48126440677,58871.26962881356,2.342450847457627,59195.34452033899,2.3613694915254246,0.13889152542372882,5.907372881355932,16.14105593220339,69.63567966101695,0.074735593220339,5.129701694915254,0.13491186440677963,6.171052542372883,20429.0,750.0
01:42:00,67.44507966101699,16.78911186440678,3.0,58.813559322033896,24189.68863220339,60611.60530508473,2.5071999999999997,60004.60667796608,2.442625423728813,0.2014305084745762,4.782620338983052,16.761674576271187,62.57024576271186,0.09165762711864403,3.9528067796610182,0.19946101694915258,5.219169491525424,20489.0,810.0
01:43:00,82.03739152542369,17.00462542372881,3.0,74.40677966101696,22816.893245762716,59548.21493050846,2.6096033898305087,57806.15664576272,2.5155474576271177,0.19631694915254239,5.874250847457627,16.982842372881354,81.29245423728813,0.11201186440677965,4.66389152542373,0.15652372881355936,4.24217118644068,20549.0,870.0
01:44:00,71.38141525423728,16.10737627118644,3.0,67.28813559322033,24944.30124237288,55731.60113728814,2.2447389830508477,58861.20229999998,2.4584474576271176,0.2745864406779661,7.627900000000001,16.539881355932202,75.12460847457626,0.13012542372881358,7.20732711864407,0.2795220338983051,8.201903389830509,20609.0,930.0
01:45:00,74.36933559322034,15.749010169491523,3.0,66.10169491525424,27767.54304576272,70868.91021355933,2.553379661016949,68028.76339491524,2.486572881355932,0.1721847457627119,0.11364745762711866,15.51124745762712,74.03807288135593,0.08217118644067799,0.43041864406779656,0.1981508474576271,1.1567610169491527,20669.0,990.0
01:46:00,60.12325254237286,16.513433898305088,3.0,47.96610169491525,29854.094142372887,68957.02581694914,2.30827966101695,67306.47238305084,2.299572881355932,0.22892033898305086,2.800849152542373,16.651406779661016,64.4620627118644,0.13078135593220339,1.9262322033898298,0.2371372881355932,1.8010881355932191,20729.0,1050.0
01:47:00,70.64658474576277,15.874540677966102,3.0,59.66101694915254,30526.929825423736,73494.74571864404,2.407537288135593,73352.33305762711,2.4035983050847456,0.18743050847457626,5.208825423728815,15.856876271186438,66.15472372881355,0.12356440677966099,5.154244067796612,0.17508135593220342,6.276796610169494,20789.0,1110.0
01:48:00,69.6217084745763,16.530093220338987,3.0,31.1864406779661,30372.586918644065,72958.41029661018,2.402154237288135,73030.45448305082,2.3986406779661014,0.18945084745762708,8.230672881355932,16.192344067796615,71.93658813559323,0.11814406779661016,6.22237118644068,0.17481525423728822,6.575777966101693,20849.0,1170.0
01:49:00,54.849457627118625,17.103996610169496,3.0,39.49152542372882,29733.695816949148,72739.92259152542,2.4465135593220335,72709.82065593224,2.4318610169491515,0.15707627118644069,5.382147457627116,17.069396610169495,60.381016949152524,0.0880796610169492,4.718038983050849,0.17446440677966102,6.372706779661017,20909.0,1230.0
01:50:00,62.06742881355934,16.302467796610166,3.0,31.864406779661017,30214.615205084738,71705.577,2.3738762711864405,72069.9999762712,2.4107067796610173,0.2646661016949153,3.995727118644069,16.533827118644073,53.33653220338983,0.13631864406779662,2.650149152542373,0.22640338983050842,3.3365813559322035,20969.0,1290.0
01:51:00,72.32042711864403,17.68507966101694,3.0,46.440677966101696,31634.39146271186,70865.71240508473,2.240389830508474,71295.44730169492,2.269540677966102,0.2840033898305083,9.700847457627122,17.07126101694915,73.25188305084745,0.16636271186440685,8.093416949152543,0.2971610169491526,9.199667796610171,21029.0,1350.0
